id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
2ae17ac7-0e81-4340-ad9c-52da1384d525,Bears,Buccaneers,24,27,9/21/2008,2008,3,-3.0,Bears (deferred),outdoors,grass,211.0,62051.0,76.0,68.0,5.0,0.0,2,6.0,3.0,8.0,7.0,0.0,21,37,158,0,22,34,268,2,2,3,21,247,405,0,0,2,8,64,4,15,1,1,2357,454,3,1,1,4,0,0,2,7.0,7.0,0.0,10.0,3.0,28,17,47,0,38,67,407,2,3,0,0,407,454,1,1,4,6,61,6,16,0,0,1882,405,2,0,0,2,3,21,0.49820684486367073,0.5017931551363293
18c80d1e-47f7-439c-a237-aac0bee7a6cf,Chargers,Jets,48,29,9/22/2008,2008,3,-9.0,False,outdoors,grass,179.0,68922.0,71.0,61.0,8.0,0.0,2,10.0,21.0,7.0,10.0,0.0,20,35,107,2,19,25,250,3,1,0,0,250,357,0,0,1,6,37,9,13,0,0,1940,308,3,2,1,4,3,30,2,7.0,7.0,0.0,15.0,0.0,21,13,41,0,33,47,297,3,3,3,30,267,308,2,1,4,2,5,1,8,2,3,1660,357,1,0,0,1,0,0,0.8068583949240278,0.19314160507597222
bff516c5-bf3a-461b-83f8-6cbf21169564,Buccaneers,Packers,30,21,9/28/2008,2008,4,-1.5,False,outdoors,grass,190.0,64122.0,81.0,58.0,5.0,0.0,3,0.0,13.0,7.0,10.0,0.0,20,41,178,1,15,30,149,1,3,0,0,149,327,0,0,3,8,70,5,14,1,1,2210,181,3,1,1,4,3,18,3,7.0,0.0,7.0,7.0,0.0,8,18,28,0,16,32,171,2,3,3,18,153,181,1,1,4,7,74,4,13,1,3,1390,327,3,0,0,3,0,0,0.5926421307751667,0.4073578692248333
b1489b19-f926-409e-b042-291af292cfe6,Rams,Bills,14,31,9/28/2008,2008,4,8.0,Bills (deferred),dome,fieldturf,183.0,61017.0,,,,,3,7.0,7.0,0.0,0.0,0.0,16,29,167,2,17,33,236,0,1,2,23,213,380,2,1,2,5,50,3,13,1,4,1712,277,1,1,0,1,4,31,3,6.0,0.0,7.0,18.0,0.0,14,31,111,1,15,25,197,1,1,4,31,166,277,1,0,1,5,35,3,13,0,0,1888,380,1,2,1,2,2,23,0.46131379068408335,0.5386862093159166
9df98e6b-d329-4e5e-86b4-3a2d1acab9c1,Panthers,Falcons,24,9,9/28/2008,2008,4,-7.0,False,outdoors,grass,181.0,72688.0,78.0,87.0,4.0,0.0,3,7.0,7.0,3.0,7.0,0.0,19,33,107,1,20,29,294,2,0,0,0,294,401,1,0,0,11,90,3,12,0,0,1935,268,0,0,0,0,2,8,3,3.0,6.0,0.0,0.0,0.0,17,23,118,0,21,41,158,0,0,2,8,150,268,0,0,0,5,45,2,13,0,2,1665,401,0,1,0,0,0,0,0.7075409771278334,0.29245902287216663
38da804e-192b-4223-a253-d46a35e82666,Raiders,Chargers,18,28,9/28/2008,2008,4,7.5,True,outdoors,grass,185.0,61808.0,78.0,64.0,11.0,0.0,3,5.0,10.0,0.0,3.0,0.0,15,23,72,0,22,37,277,1,1,6,26,251,323,1,1,2,8,64,3,15,0,1,1818,295,2,2,0,2,4,26,3,0.0,0.0,3.0,25.0,0.0,18,30,141,2,14,25,180,1,2,4,26,154,295,2,0,2,3,15,5,14,0,0,1782,323,1,1,1,2,6,26,0.6634429097574445,0.33655709024255553
fc59214a-af15-4ee4-90fb-ecf7d9a4b02a,Titans,Vikings,30,17,9/28/2008,2008,4,-3.0,Vikings (deferred),outdoors,grass,198.0,69143.0,78.0,43.0,10.0,,3,10.0,10.0,3.0,7.0,0.0,16,34,76,3,18,35,199,0,0,0,0,199,275,3,1,1,4,18,6,17,1,1,1863,333,1,4,3,4,4,21,3,0.0,10.0,0.0,7.0,0.0,18,20,80,2,26,44,274,0,1,4,21,253,333,4,3,4,7,50,7,15,0,0,1737,275,0,3,1,1,0,0,0.8097316356005,0.1902683643995
3b023202-bc28-44a7-b5a9-e53c73659612,Bears,Eagles,24,20,9/28/2008,2008,4,3.0,Bears (deferred),outdoors,grass,198.0,62099.0,65.0,75.0,8.0,0.0,3,7.0,14.0,0.0,3.0,0.0,13,26,78,0,18,34,199,3,2,4,21,178,256,2,2,4,1,5,7,17,0,0,1686,340,1,1,1,2,3,25,3,7.0,7.0,3.0,3.0,0.0,18,23,103,1,25,41,262,1,1,3,25,237,340,1,1,2,3,25,2,13,0,1,1914,256,2,2,2,4,4,21,0.6045430591551667,0.3954569408448333
4f2472b8-9231-42bf-afe4-a323f215bab9,Bengals,Browns,12,20,9/28/2008,2008,4,-3.5,True,outdoors,fieldturf,177.0,65541.0,74.0,56.0,7.0,0.0,3,0.0,6.0,0.0,6.0,0.0,14,16,69,0,21,35,156,1,3,3,14,142,211,2,2,5,6,55,4,13,0,0,1558,261,1,2,1,2,1,11,3,3.0,0.0,0.0,17.0,0.0,19,40,134,1,15,24,138,1,1,1,11,127,261,2,1,2,9,52,5,13,0,1,2042,211,3,2,2,5,3,14,0.39441254745050003,0.6055874525495
4777d21b-172b-4d80-9962-4eea190c4e91,Saints,49ers,31,17,9/28/2008,2008,4,-4.5,True,dome,fieldturf,196.0,70008.0,,,,,3,0.0,21.0,0.0,10.0,0.0,24,32,104,1,23,35,363,3,1,0,0,363,467,1,1,2,13,123,6,11,0,1,1975,312,2,1,1,3,6,36,3,3.0,3.0,3.0,8.0,0.0,20,19,91,0,18,36,257,1,2,6,36,221,312,1,1,3,9,63,3,10,1,1,1625,467,1,1,1,2,0,0,0.7363629806607778,0.26363701933922223
3855805b-c244-4507-a282-71ca06bc1c4d,Chiefs,Broncos,33,19,9/28/2008,2008,4,9.5,True,outdoors,grass,208.0,74623.0,74.0,65.0,7.0,0.0,3,6.0,7.0,3.0,17.0,0.0,17,33,213,2,21,28,160,1,0,1,3,157,370,1,1,1,5,45,5,13,0,0,2003,446,2,3,2,4,1,9,3,0.0,10.0,3.0,6.0,0.0,22,22,94,0,29,49,361,1,2,1,9,352,446,3,2,4,3,22,6,14,0,0,1597,370,0,1,1,1,1,3,0.6865269363209167,0.31347306367908334
eb58c799-76b4-447f-8e82-46d751bf34b4,Cowboys,Redskins,24,26,9/28/2008,2008,4,-11.0,Cowboys (deferred),outdoors,fieldturf,190.0,63462.0,85.0,28.0,,0.0,3,7.0,3.0,7.0,7.0,0.0,21,11,44,0,28,47,300,3,1,0,0,300,344,1,0,1,3,15,6,12,0,0,1311,381,0,0,0,0,2,11,3,0.0,17.0,3.0,6.0,0.0,22,37,161,0,20,31,231,2,0,2,11,220,381,0,0,0,5,30,6,15,0,0,2289,344,1,1,0,1,0,0,0.3239818116011111,0.6760181883988889
e81ea78a-b45a-4536-bf29-9ea99fc7f19d,Jaguars,Texans,30,27,9/28/2008,2008,4,-7.0,False,outdoors,grass,176.0,64061.0,82.0,39.0,7.0,0.0,3,7.0,3.0,7.0,10.0,3.0,21,25,139,2,23,32,236,1,0,1,0,236,375,0,0,0,2,27,6,12,2,2,1875,386,0,2,0,0,0,0,2,3.0,7.0,7.0,10.0,0.0,23,23,79,0,29,40,307,3,0,0,0,307,386,2,0,0,2,15,9,13,0,0,1940,375,0,0,0,0,1,0,0.5323887662332634,0.46761123376673663
34e021ac-9e23-4a52-9d3c-f08ddcd2ffcc,Jets,Cardinals,56,35,9/28/2008,2008,4,-1.0,True,outdoors,fieldturf,206.0,78222.0,69.0,97.0,,0.0,3,0.0,34.0,0.0,22.0,0.0,23,26,89,0,24,34,289,6,1,2,5,284,373,0,0,1,4,61,5,13,3,3,1740,468,3,5,4,7,5,46,3,0.0,0.0,21.0,14.0,0.0,33,15,42,3,40,57,472,2,3,5,46,426,468,5,4,7,11,71,5,11,2,2,1860,373,1,0,0,1,2,5,0.841618050416389,0.15838194958361096
186ec5d1-5fac-4ea2-bb8d-c420885e0289,Steelers,Ravens,23,20,9/29/2008,2008,4,-5.5,Steelers (deferred),outdoors,dessograss,216.0,64038.0,65.0,75.0,3.0,,3,3.0,0.0,14.0,3.0,3.0,11,28,69,0,14,24,191,1,1,3,23,168,237,2,0,1,5,29,5,15,0,0,1903,243,0,4,1,1,5,52,2,3.0,10.0,0.0,7.0,0.0,16,33,103,1,16,31,192,1,0,5,52,140,243,4,1,1,8,72,7,17,0,0,2062,237,1,2,0,1,3,23,0.47790554795384615,0.5220944520461539
9a2e1187-d5b4-4d87-8ac5-ce7ab9fbc321,Panthers,Chiefs,34,0,10/5/2008,2008,5,-9.5,True,outdoors,grass,171.0,72319.0,80.0,77.0,,0.0,4,7.0,14.0,10.0,3.0,0.0,20,48,205,2,14,22,236,2,1,0,0,236,441,1,1,2,8,56,10,18,1,2,2334,127,2,2,1,3,3,31,4,0.0,0.0,0.0,0.0,0.0,8,17,35,0,15,31,123,0,2,3,31,92,127,2,1,3,4,35,4,13,0,2,1266,441,1,1,1,2,0,0,0.8605764973826667,0.13942350261733327
54aca1b0-09c0-4a06-9491-f31054986698,Dolphins,Chargers,17,10,10/5/2008,2008,5,6.0,Dolphins (deferred),outdoors,grass,171.0,65063.0,86.0,74.0,16.0,0.0,3,3.0,14.0,0.0,0.0,0.0,23,40,167,1,22,29,228,1,0,1,5,223,390,2,1,1,1,5,7,14,1,1,2201,202,0,0,0,0,2,17,4,3.0,0.0,7.0,0.0,0.0,10,19,60,0,13,28,159,1,0,2,17,142,202,0,0,0,4,46,3,12,0,1,1399,390,0,2,1,1,1,5,0.7145295421185278,0.2854704578814722
5a74f0ba-b097-41b7-b150-f63f87d05be7,Cardinals,Bills,41,17,10/5/2008,2008,5,-1.5,Cardinals (deferred),retractable roof (closed),grass,175.0,63830.0,,,,,4,7.0,17.0,7.0,10.0,0.0,28,34,123,3,33,42,250,2,0,0,0,250,373,0,0,0,4,20,9,15,1,2,2176,287,1,3,3,4,5,35,4,0.0,14.0,3.0,0.0,0.0,13,17,84,1,18,24,238,1,1,5,35,203,287,3,3,4,6,36,5,9,0,1,1424,373,0,0,0,0,0,0,0.8243291129857222,0.1756708870142778
ba49363d-61f8-4c06-80d1-eda7080673c0,Giants,Seahawks,44,6,10/5/2008,2008,5,-7.0,False,outdoors,fieldturf,167.0,79529.0,60.0,75.0,6.0,0.0,3,14.0,13.0,10.0,7.0,0.0,27,36,254,2,20,26,272,3,0,1,3,269,523,1,0,0,5,56,3,8,0,0,2188,187,1,0,0,1,2,12,3,3.0,3.0,0.0,0.0,0.0,13,22,74,0,14,27,125,0,1,2,12,113,187,0,0,1,2,29,1,11,0,0,1412,523,0,1,0,0,1,3,0.8957831963638055,0.10421680363619445
a833eb30-58ae-4fde-817d-6d082f5a927e,Ravens,Titans,10,13,10/5/2008,2008,5,1.0,Ravens (deferred),outdoors,sportturf,184.0,71131.0,69.0,52.0,3.0,0.0,3,3.0,0.0,7.0,0.0,0.0,22,38,132,1,18,27,153,0,2,0,0,153,285,0,0,2,11,91,7,14,0,0,2068,210,2,0,0,2,0,0,4,0.0,3.0,0.0,10.0,0.0,14,22,47,0,17,32,163,1,2,0,0,163,210,0,0,2,10,78,6,13,0,0,1532,285,2,0,0,2,0,0,0.5935749023798889,0.40642509762011114
835b201f-70ec-4052-8a3f-2be207f88d75,Broncos,Buccaneers,16,13,10/5/2008,2008,5,-3.5,Buccaneers (deferred),outdoors,grass,173.0,75480.0,70.0,30.0,9.0,0.0,4,0.0,6.0,7.0,3.0,0.0,17,26,106,0,23,34,227,1,0,0,0,227,333,1,1,1,6,55,6,15,0,0,1753,307,1,0,0,1,3,13,4,3.0,3.0,0.0,7.0,0.0,17,22,139,0,26,36,181,1,1,3,13,168,307,0,0,1,5,30,6,15,0,0,1847,333,0,1,1,1,0,0,0.632832593978639,0.367167406021361
6dfd9933-5d7a-483d-b19e-9b7fc1e1d617,Cowboys,Bengals,31,22,10/5/2008,2008,5,-16.0,Cowboys (deferred),outdoors,fieldturf,187.0,62655.0,87.0,32.0,,0.0,4,10.0,7.0,0.0,14.0,0.0,18,38,198,1,14,23,176,3,1,1,1,175,373,2,1,2,6,52,9,15,1,1,1905,269,1,1,1,2,2,9,4,0.0,6.0,7.0,9.0,0.0,18,23,61,0,23,39,217,2,1,2,9,208,269,1,1,2,7,44,6,14,0,1,1695,373,1,2,1,2,1,1,0.7603629406309723,0.23963705936902768
320fbf3f-78fa-48c0-a109-de249a985a31,Texans,Colts,27,31,10/5/2008,2008,5,3.5,False,retractable roof (open),grass,178.0,70118.0,,,,,3,0.0,17.0,3.0,7.0,0.0,23,32,156,2,21,33,246,1,1,2,11,235,391,3,2,3,1,5,6,13,0,0,1881,314,1,0,0,1,2,12,3,10.0,0.0,0.0,21.0,0.0,18,22,79,1,25,34,247,2,1,2,12,235,314,0,0,1,6,31,3,12,3,3,1719,391,1,3,2,3,2,11,0.5956403444485001,0.4043596555514999
02ec3308-b826-4150-833d-a4734859c658,Lions,Bears,7,34,10/5/2008,2008,5,3.0,Bears (deferred),dome,fieldturf,184.0,59790.0,,,,,3,0.0,0.0,7.0,0.0,0.0,12,13,54,1,21,39,171,0,1,4,40,131,185,1,1,2,6,41,3,14,0,2,1305,425,0,1,1,1,1,6,4,3.0,14.0,14.0,3.0,0.0,21,34,97,1,24,34,334,2,0,1,6,328,425,1,1,1,6,45,7,15,0,1,2295,185,1,1,1,2,4,40,0.15896386447525002,0.84103613552475
cfca9f05-fc8d-45c3-ba72-7d59dfa81023,Packers,Falcons,24,27,10/5/2008,2008,5,-5.0,False,outdoors,grass,176.0,70610.0,60.0,49.0,8.0,0.0,4,0.0,7.0,3.0,14.0,0.0,21,23,104,0,25,37,313,3,1,2,9,304,408,0,0,1,9,97,7,13,0,0,1877,370,1,2,0,1,0,0,4,10.0,7.0,0.0,10.0,0.0,22,36,176,1,16,26,194,2,1,0,0,194,370,2,0,1,2,15,6,12,1,1,1723,408,1,0,0,1,2,9,0.20395814384644445,0.7960418561535556
c93c7800-9b23-40bf-a693-902c1372b882,Eagles,Redskins,17,23,10/5/2008,2008,5,-6.5,True,outdoors,grass,178.0,69144.0,66.0,68.0,4.0,0.0,4,14.0,0.0,0.0,3.0,0.0,14,18,58,1,17,29,196,0,0,0,0,196,254,0,0,0,4,33,5,12,0,0,1515,388,0,0,0,0,1,9,4,0.0,9.0,7.0,7.0,0.0,22,44,203,1,17,30,194,1,0,1,9,185,388,0,0,0,3,24,11,19,1,1,2085,254,0,0,0,0,0,0,0.5135908014781111,0.4864091985218889
abc11a59-029e-4690-a078-c8e4fd003dc8,49ers,Patriots,21,30,10/5/2008,2008,5,3.0,Patriots (deferred),outdoors,grass,190.0,67650.0,67.0,52.0,8.0,0.0,4,14.0,0.0,0.0,7.0,0.0,12,18,77,0,14,29,130,3,3,1,8,122,199,0,0,3,6,37,1,9,0,2,1208,377,2,1,0,2,5,26,3,7.0,10.0,7.0,6.0,0.0,25,43,144,2,22,32,259,1,2,5,26,233,377,1,0,2,4,56,8,17,1,1,2392,199,3,0,0,3,1,8,0.3614457438123889,0.6385542561876111
6b00abf1-9765-4466-b915-7de46a8e1dcf,Jaguars,Steelers,21,26,10/5/2008,2008,5,-4.5,False,outdoors,grass,183.0,65908.0,73.0,81.0,10.0,0.0,4,14.0,0.0,0.0,7.0,0.0,14,19,38,1,18,32,200,1,0,3,25,175,213,1,0,0,8,89,3,13,2,4,1597,415,1,0,0,1,3,23,4,7.0,13.0,0.0,6.0,0.0,28,26,129,0,26,41,309,3,1,3,23,286,415,0,0,1,10,129,7,15,0,0,2003,213,0,1,0,0,3,25,0.41399522507438885,0.5860047749256112
0abee8da-6782-4258-8efd-2d007c1b7bc7,Saints,Vikings,27,30,10/6/2008,2008,5,-3.0,True,dome,fieldturf,206.0,70015.0,,,,,4,10.0,0.0,7.0,10.0,0.0,17,22,55,0,26,46,330,1,2,1,10,320,375,5,2,4,11,102,7,15,1,1,1929,270,0,1,0,0,1,0,4,10.0,10.0,0.0,10.0,0.0,16,26,44,0,20,37,226,2,0,1,0,226,270,1,0,0,7,60,5,15,0,0,1671,375,2,5,2,4,1,10,0.39440890012083335,0.6055910998791667
cc1b4bb6-185f-4591-b159-35797acab14a,Vikings,Lions,12,10,10/12/2008,2008,6,-13.5,Lions (deferred),dome,fieldturf,183.0,62867.0,,,,,5,2.0,0.0,7.0,3.0,0.0,23,31,135,0,18,33,296,1,1,5,39,257,392,4,2,3,7,99,3,15,0,0,1952,212,0,3,1,1,6,38,4,0.0,3.0,7.0,0.0,0.0,8,24,100,0,12,21,150,1,0,6,38,112,212,3,1,1,5,96,2,13,0,0,1648,392,1,4,2,3,5,39,0.4660390544595278,0.5339609455404721
0203d808-009d-4683-a9c6-9541a8f28bd6,Redskins,Rams,17,19,10/12/2008,2008,6,-13.5,True,outdoors,grass,185.0,90376.0,72.0,46.0,2.0,0.0,5,7.0,0.0,0.0,10.0,0.0,22,31,181,2,18,26,208,0,0,4,21,187,368,4,3,3,7,53,4,12,1,1,1860,200,0,1,1,1,2,12,4,3.0,7.0,6.0,3.0,0.0,8,26,76,0,15,26,136,0,0,2,12,124,200,1,1,1,10,79,4,14,1,1,1740,368,0,4,3,3,4,21,0.42458530943002776,0.5754146905699722
4b5cf1f1-d5e9-4b30-b2e8-e3d096023dea,Saints,Raiders,34,3,10/12/2008,2008,6,-8.0,True,dome,fieldturf,169.0,70068.0,,,,,5,0.0,10.0,14.0,10.0,0.0,23,33,122,1,26,30,320,3,0,1,1,319,441,0,0,0,4,30,9,14,0,0,2172,226,1,1,1,2,2,18,4,3.0,0.0,0.0,0.0,0.0,12,22,85,0,13,35,159,0,1,2,18,141,226,1,1,2,5,26,6,16,0,1,1428,441,0,0,0,0,1,1,0.7063580747756388,0.29364192522436117
ab3047fe-5db9-4c8e-ad4c-143812387769,Jets,Bengals,26,14,10/12/2008,2008,6,-6.0,True,outdoors,fieldturf,176.0,78161.0,67.0,66.0,7.0,0.0,4,7.0,10.0,3.0,6.0,0.0,19,27,86,2,25,33,189,1,2,2,23,166,252,1,1,3,4,25,7,14,1,1,2118,171,0,2,1,1,5,24,5,7.0,7.0,0.0,0.0,0.0,13,21,43,1,20,33,152,0,0,5,24,128,171,2,1,1,4,23,5,15,2,2,1482,252,2,1,1,3,2,23,0.69823299918425,0.30176700081575003
0cabef9f-bb7e-4ddd-9b29-60dda7c29964,Buccaneers,Panthers,27,3,10/12/2008,2008,6,-1.0,False,outdoors,grass,181.0,64211.0,84.0,86.0,8.0,0.0,5,14.0,3.0,3.0,7.0,0.0,17,37,142,1,15,20,173,1,0,0,0,173,315,1,0,0,7,80,6,13,0,0,2082,282,3,0,0,3,0,0,5,0.0,3.0,0.0,0.0,0.0,14,20,40,0,20,39,242,0,3,0,0,242,282,0,0,3,4,16,3,12,0,2,1518,315,0,1,0,0,0,0,0.8775835710946667,0.12241642890533333
565c8112-e077-425e-b210-a15735a74db3,Texans,Dolphins,29,28,10/12/2008,2008,6,-3.0,Dolphins (deferred),retractable roof (open),grass,190.0,70023.0,,,,,4,3.0,10.0,7.0,9.0,0.0,23,27,114,1,22,42,379,1,2,1,8,371,485,2,2,4,1,5,6,15,2,2,1937,370,1,1,0,1,2,10,4,7.0,7.0,7.0,7.0,0.0,14,24,96,2,19,25,284,2,1,2,10,274,370,1,0,1,4,30,2,10,0,0,1663,485,2,2,2,4,1,8,0.43977582726655556,0.5602241727334445
c19cff9d-e3ec-4b29-b665-9617d5d97ed2,Cardinals,Cowboys,30,24,10/12/2008,2008,6,5.0,True,retractable roof (closed),grass,208.0,64389.0,,,,,5,7.0,0.0,7.0,10.0,6.0,14,19,50,0,22,30,236,2,1,1,10,226,276,2,2,3,12,70,5,12,0,0,1665,374,0,4,1,1,3,20,5,0.0,7.0,7.0,10.0,0.0,15,22,73,0,24,39,321,3,0,3,20,301,374,4,1,1,12,93,6,15,0,0,1995,276,1,2,2,3,1,10,0.630060423535765,0.36993957646423503
11fedebf-6e25-40f1-8e97-a44ded8191b7,Colts,Ravens,31,3,10/12/2008,2008,6,-4.5,False,retractable roof (open),fieldturf,180.0,66153.0,,,,,4,17.0,7.0,7.0,0.0,0.0,17,30,76,1,19,28,271,3,0,2,13,258,334,2,0,0,11,84,7,14,0,0,1924,260,3,4,2,5,4,32,4,0.0,0.0,3.0,0.0,0.0,16,19,51,0,28,38,241,0,3,4,32,209,260,4,2,5,4,33,3,11,1,1,1676,334,0,2,0,0,2,13,0.9082986858973889,0.09170131410261106
fd7802b8-89db-4060-9e8d-191c50307e09,Chargers,Patriots,30,10,10/12/2008,2008,6,-6.0,True,outdoors,grass,183.0,68704.0,69.0,37.0,8.0,0.0,5,10.0,7.0,10.0,3.0,0.0,19,28,98,0,18,27,306,3,0,0,0,306,404,1,1,1,3,20,3,10,0,0,1706,299,1,2,0,1,4,10,4,0.0,3.0,0.0,7.0,0.0,18,26,106,1,22,38,203,0,1,4,10,193,299,2,0,1,6,73,5,14,0,1,1894,404,0,1,1,1,0,0,0.8342997801415833,0.16570021985841665
770e9622-76d0-4fde-b91f-43758f6e611f,Seahawks,Packers,17,27,10/12/2008,2008,6,-2.0,True,outdoors,fieldturf,178.0,68302.0,56.0,52.0,,0.0,4,0.0,10.0,0.0,7.0,0.0,13,23,113,0,12,23,83,2,2,3,19,64,177,1,0,2,6,50,4,11,1,1,1354,313,0,1,1,1,2,8,5,3.0,7.0,7.0,10.0,0.0,20,39,113,1,21,30,208,2,0,2,8,200,313,1,1,1,5,45,10,18,0,0,2246,177,2,1,0,2,3,19,0.33354573448502783,0.6664542655149721
971b51b9-0cda-4545-b86a-d6f17e78b855,49ers,Eagles,26,40,10/12/2008,2008,6,5.0,False,outdoors,grass,193.0,67640.0,64.0,24.0,13.0,0.0,5,6.0,10.0,10.0,0.0,0.0,14,27,131,1,17,30,199,0,2,3,24,175,306,1,1,3,10,58,2,12,1,1,1999,383,1,0,0,1,0,0,5,7.0,10.0,0.0,23.0,0.0,21,21,103,1,23,36,280,2,1,0,0,280,383,0,0,1,2,10,6,12,0,0,1601,306,2,1,1,3,3,24,0.43167729798661114,0.5683227020133889
61aefaeb-cdd8-4a48-9d9c-1aa4f7afaf7d,Falcons,Bears,22,20,10/12/2008,2008,6,2.5,Bears (deferred),dome,fieldturf,187.0,64096.0,,,,,5,6.0,3.0,3.0,10.0,0.0,18,30,75,0,22,30,301,1,0,0,0,301,376,1,1,1,6,46,6,14,0,0,1850,361,0,1,1,1,1,4,5,0.0,3.0,7.0,10.0,0.0,22,23,79,1,26,43,286,1,0,1,4,282,361,1,1,1,6,57,9,16,1,2,1750,376,0,1,1,1,0,0,0.7227831179417501,0.2772168820582499
3d8ade55-4f43-47d2-8d8e-0c8d0d516e1b,Broncos,Jaguars,17,24,10/12/2008,2008,6,-3.5,True,outdoors,grass,187.0,75674.0,43.0,76.0,6.0,,5,7.0,0.0,3.0,7.0,0.0,19,23,131,0,21,37,192,2,1,0,0,192,323,2,2,3,4,52,6,13,0,1,1585,416,0,3,2,2,2,15,5,3.0,7.0,14.0,0.0,0.0,26,34,155,2,25,34,276,1,0,2,15,261,416,3,2,2,6,45,5,12,0,0,2015,323,1,2,2,3,0,0,0.3341059294965556,0.6658940705034444
ef29943f-18b5-4291-b2a6-0cf7b33d3f73,Browns,Giants,35,14,10/13/2008,2008,6,8.0,True,outdoors,grass,177.0,73102.0,71.0,87.0,,0.0,4,3.0,14.0,3.0,15.0,0.0,20,30,144,1,18,29,310,2,0,0,0,310,454,1,0,0,10,55,9,13,0,0,1945,373,3,0,0,3,1,4,4,0.0,14.0,0.0,0.0,0.0,23,25,181,1,18,28,196,1,3,1,4,192,373,0,0,3,5,38,5,9,0,1,1655,454,0,1,0,0,0,0,0.7243570042364723,0.2756429957635277
9c53c2b0-a1c8-4742-97ca-d25ddbad422c,Buccaneers,Seahawks,20,10,10/19/2008,2008,7,-10.5,Buccaneers (deferred),outdoors,grass,172.0,64811.0,75.0,48.0,10.0,0.0,6,7.0,10.0,0.0,3.0,0.0,22,38,97,1,27,36,310,1,0,1,5,305,402,4,1,1,4,26,10,18,0,1,2501,176,1,1,1,2,0,0,5,0.0,0.0,3.0,7.0,0.0,7,16,103,0,12,23,73,1,1,0,0,73,176,1,1,2,1,6,2,10,1,1,1099,402,0,4,1,1,1,5,0.8540392641968055,0.14596073580319446
7af61cf9-99ab-4745-a622-41e5ef31da8d,Giants,49ers,29,17,10/19/2008,2008,7,-12.0,False,outdoors,fieldturf,189.0,78676.0,51.0,45.0,14.0,,5,7.0,10.0,7.0,5.0,0.0,17,32,112,2,16,31,161,1,0,0,0,161,273,2,0,0,11,80,4,14,1,1,2070,253,2,4,1,3,6,38,6,3.0,7.0,7.0,0.0,0.0,13,16,35,0,16,28,256,1,2,6,38,218,253,4,1,3,13,134,2,10,0,1,1530,273,0,2,0,0,0,0,0.7784579621425001,0.22154203785749993
9cda307b-d8ff-49a8-850f-ee24c5da9c47,Texans,Lions,28,21,10/19/2008,2008,7,-9.0,True,retractable roof (open),grass,183.0,70081.0,,,,,5,14.0,7.0,7.0,0.0,0.0,29,34,150,2,26,31,267,2,0,3,13,254,404,2,1,1,5,41,6,11,1,1,2404,326,0,2,0,0,2,16,5,0.0,3.0,7.0,11.0,0.0,15,19,77,1,12,25,265,1,0,2,16,249,326,2,0,0,4,31,5,11,0,0,1196,404,0,2,1,1,3,13,0.89992763342825,0.10007236657175
ebedfcda-6cd5-4b02-ae20-7b6e1b05f962,Bills,Chargers,23,14,10/19/2008,2008,7,2.0,Bills (deferred),outdoors,astroplay,174.0,71602.0,51.0,46.0,4.0,0.0,5,3.0,10.0,7.0,3.0,0.0,22,32,109,1,25,30,261,1,0,0,0,261,370,0,0,0,5,35,6,13,0,0,2129,263,1,2,2,3,2,17,6,7.0,0.0,7.0,0.0,0.0,15,17,72,0,22,29,208,2,1,2,17,191,263,2,2,3,5,35,7,11,0,0,1471,370,0,0,0,0,0,0,0.6184187165643334,0.38158128343566655
b8a9d370-50ae-4d40-b851-506ffbc64bba,Redskins,Browns,14,11,10/19/2008,2008,7,-7.0,False,outdoors,grass,175.0,90487.0,59.0,29.0,5.0,0.0,6,0.0,0.0,7.0,7.0,0.0,17,36,193,1,14,23,164,1,0,1,6,158,351,2,1,1,5,38,3,11,0,0,1732,236,0,1,0,0,1,2,5,0.0,0.0,3.0,8.0,0.0,16,28,102,0,14,37,136,1,0,1,2,134,236,1,0,0,4,25,4,16,1,2,1868,351,0,2,1,1,1,6,0.6148911758106667,0.38510882418933334
