home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Jets,Steelers,6,19,10/13/2013,2013,6,1,5,18,20,83,0,19,34,201,0,2,3,17,184,267,1,0,2,5,60,3,11,0,0,1451,328,0,1,0,0,4,24,4,16,26,73,0,24,31,279,1,0,4,24,255,328,1,0,0,7,49,6,16,0,0,2149,267,2,1,0,2,3,17
Chiefs,Raiders,24,7,10/13/2013,2013,6,-7.5,5,16,27,111,2,14,31,128,0,0,3,23,105,216,3,1,1,4,20,4,14,0,0,1560,274,3,0,0,3,9,63,5,18,28,121,0,18,34,216,1,3,9,63,153,274,0,0,3,11,68,4,15,1,1,2040,216,0,3,1,1,3,23
Broncos,Jaguars,35,19,10/13/2013,2013,6,-26.5,5,26,29,112,3,28,42,295,2,1,0,0,295,407,3,2,3,4,31,7,13,1,1,1725,362,2,2,0,2,2,12,5,20,27,71,1,27,42,303,0,2,2,12,291,362,2,0,2,7,62,5,14,0,3,1875,407,1,3,2,3,0,0
Patriots,Saints,30,27,10/13/2013,2013,6,-1.5,5,26,35,141,2,25,43,269,1,1,5,34,235,376,1,0,1,4,33,5,15,1,3,1911,361,1,1,1,2,1,6,5,20,26,131,1,17,36,236,2,1,1,6,230,361,1,1,2,7,56,5,14,0,0,1689,376,1,1,0,1,5,34
Buccaneers,Eagles,20,31,10/13/2013,2013,6,3,4,19,21,94,0,26,43,273,2,1,2,16,257,351,1,0,1,8,72,6,15,1,2,2026,425,0,1,1,1,1,9,5,21,33,138,1,22,31,296,3,0,1,9,287,425,1,1,1,3,31,7,14,0,0,1574,351,1,1,0,1,2,16
Vikings,Panthers,10,35,10/13/2013,2013,6,-2.5,4,17,13,75,0,32,44,241,1,2,3,26,215,290,1,0,2,5,55,6,14,1,2,1413,367,0,0,0,0,1,6,4,22,39,131,2,20,26,242,3,0,1,6,236,367,0,0,0,6,40,7,12,2,2,2187,290,2,1,0,2,3,26
Browns,Lions,17,31,10/13/2013,2013,6,2,5,23,21,126,0,26,43,292,2,2,2,23,269,395,1,0,2,9,87,5,14,1,1,1591,366,1,0,0,1,1,0,5,24,28,118,0,25,43,248,4,1,1,0,248,366,0,0,1,8,65,8,14,0,0,2009,395,2,1,0,2,2,23
Cowboys,Redskins,31,16,10/13/2013,2013,6,-5.5,5,18,19,48,2,18,30,170,1,1,1,5,165,213,0,0,1,7,80,5,12,0,0,1528,433,1,2,1,2,3,29,4,25,33,216,1,19,39,246,0,1,3,29,217,433,2,1,2,12,104,8,16,0,1,2072,213,1,0,0,1,1,5
Bills,Bengals,24,27,10/13/2013,2013,6,6,5,20,32,130,1,19,32,216,2,0,5,24,192,322,1,1,1,4,27,8,17,1,2,1524,483,1,0,0,1,3,19,5,26,41,165,0,26,40,337,3,1,3,19,318,483,0,0,1,8,78,7,18,1,1,2572,322,0,1,1,1,5,24
Chargers,Colts,19,9,10/14/2013,2013,6,1,5,24,37,147,0,22,33,237,1,0,2,10,227,374,0,0,0,5,25,7,14,0,0,2311,267,1,0,0,1,1,9,5,12,17,74,0,18,30,202,0,1,1,9,193,267,0,0,1,5,28,2,10,0,0,1289,374,0,0,0,0,2,10
Cardinals,Seahawks,22,34,10/17/2013,2013,7,6,6,22,18,30,1,30,45,258,1,2,7,54,204,234,2,0,2,3,22,5,15,1,2,1940,344,0,4,2,2,3,26,6,21,32,135,1,18,29,235,3,0,3,26,209,344,4,2,2,10,70,7,12,0,1,1660,234,2,2,0,2,7,54
Chiefs,Texans,17,16,10/20/2013,2013,7,-6.5,6,20,32,126,2,23,34,240,0,1,2,9,231,357,1,1,2,5,24,7,15,0,1,1932,294,0,2,1,1,5,50,6,14,24,73,0,15,25,271,1,0,5,50,221,294,2,1,1,4,40,4,12,0,0,1668,357,1,1,1,2,2,9
Dolphins,Bills,21,23,10/20/2013,2013,7,-6,5,19,25,120,0,19,37,194,3,2,2,21,173,293,1,1,3,4,32,3,13,0,1,1788,268,1,2,0,1,4,24,6,15,30,90,1,21,32,202,0,1,4,24,178,268,2,0,1,6,53,9,19,0,0,1812,293,2,1,1,3,2,21
Panthers,Rams,30,15,10/20/2013,2013,7,-7,5,21,38,102,1,15,17,204,1,0,2,24,180,282,1,0,0,7,59,2,9,0,0,2000,317,1,4,2,3,4,20,6,15,21,63,0,23,34,274,1,1,4,20,254,317,4,2,3,8,68,4,13,0,2,1600,282,0,1,0,0,2,24
Packers,Browns,31,13,10/20/2013,2013,7,-9.5,5,26,29,104,1,25,36,260,3,0,1,7,253,357,1,0,0,10,97,7,13,0,0,2002,216,1,0,0,1,3,16,6,17,23,83,0,17,42,149,1,1,3,16,133,216,0,0,1,12,106,7,18,2,5,1598,357,0,1,0,0,1,7
Lions,Bengals,24,27,10/20/2013,2013,7,-2.5,6,22,25,77,0,28,51,357,3,0,0,0,357,434,0,0,0,4,30,13,19,0,0,2071,421,0,1,0,0,1,8,6,18,18,57,0,24,34,372,3,0,1,8,364,421,1,0,0,6,50,4,10,0,0,1529,434,0,0,0,0,0,0
Steelers,Ravens,19,16,10/20/2013,2013,7,-1,5,17,29,141,0,17,23,160,1,0,3,15,145,286,1,1,1,7,50,7,12,0,0,1861,287,0,1,0,0,1,10,6,19,26,82,0,24,34,215,1,0,1,10,205,287,1,0,0,9,67,7,14,1,1,1739,286,0,1,1,1,3,15
Titans,49ers,17,31,10/20/2013,2013,7,3.5,6,15,13,70,0,25,41,326,2,1,3,28,298,368,1,1,2,10,100,5,14,0,0,1454,349,0,0,0,0,2,3,6,19,41,153,3,13,21,199,0,0,2,3,196,349,0,0,0,5,42,8,16,0,0,2146,368,1,1,1,2,3,28
Redskins,Bears,45,41,10/20/2013,2013,7,1,5,28,43,209,3,18,29,298,2,1,1,8,290,499,2,0,1,5,47,7,13,0,0,2036,359,1,0,0,1,2,13,6,21,22,140,3,17,28,232,1,1,2,13,219,359,0,0,1,5,30,2,8,0,0,1564,499,1,2,0,1,1,8
Jets,Patriots,30,27,10/20/2013,2013,7,3.5,6,27,52,177,1,17,33,233,1,1,4,27,206,383,2,0,1,9,45,11,21,0,0,2773,295,1,2,0,1,4,23,6,21,20,90,2,22,46,228,0,1,4,23,205,295,2,0,1,7,100,1,12,1,1,1420,383,1,2,0,1,4,27
Eagles,Cowboys,3,17,10/20/2013,2013,7,-3,6,19,23,84,0,22,49,209,0,3,3,15,194,278,0,0,3,5,33,4,18,1,1,1427,368,2,1,0,2,2,23,6,22,26,74,1,28,47,317,1,2,2,23,294,368,1,0,2,12,75,5,16,0,0,2173,278,3,0,0,3,3,15
Colts,Broncos,39,33,10/20/2013,2013,7,6.5,6,19,31,121,1,21,38,228,3,0,2,15,213,334,1,1,1,6,52,5,17,0,0,1907,429,1,4,2,3,4,21,6,23,20,64,1,29,49,386,3,1,4,21,365,429,4,2,3,12,103,5,16,1,1,1693,334,0,1,1,1,2,15
Falcons,Buccaneers,31,23,10/20/2013,2013,7,-7,5,15,18,18,0,20,26,273,3,0,0,0,273,291,1,1,1,9,101,3,9,0,0,1331,337,0,2,1,1,3,30,5,23,28,111,0,26,44,256,2,0,3,30,226,337,2,1,1,11,103,5,17,3,3,2269,291,0,1,1,1,0,0
Jaguars,Chargers,6,24,10/20/2013,2013,7,7.5,6,18,17,78,0,23,36,318,0,1,6,43,275,353,0,0,1,6,45,3,11,1,3,1350,434,0,0,0,0,1,9,6,27,40,158,2,22,26,285,1,0,1,9,276,434,0,0,0,8,61,7,12,0,0,2250,353,1,0,0,1,6,43
Giants,Vikings,23,7,10/21/2013,2013,7,-3.5,6,17,32,64,1,23,39,200,1,0,2,7,193,257,3,1,1,5,72,7,19,0,0,2182,206,1,2,2,3,1,14,5,13,14,30,0,20,53,190,0,1,1,14,176,206,2,2,3,3,38,7,18,0,3,1418,257,0,3,1,1,2,7
Buccaneers,Panthers,13,31,10/24/2013,2013,8,7,6,19,14,48,0,30,51,275,1,0,3,26,249,297,3,1,1,3,21,4,14,0,2,1527,324,0,0,0,0,3,26,6,21,27,129,2,23,32,221,2,0,3,26,195,324,0,0,0,6,59,5,12,1,1,2073,297,0,3,1,1,3,26
Chiefs,Browns,23,17,10/27/2013,2013,8,-7,7,20,29,136,0,24,36,225,2,0,6,30,195,331,1,0,0,5,31,10,19,0,0,2165,340,0,1,1,1,1,10,7,13,15,57,0,22,36,293,2,0,1,10,283,340,1,1,1,9,70,3,12,1,2,1435,331,0,1,0,0,6,30
Lions,Cowboys,31,30,10/27/2013,2013,8,-3,7,29,29,143,3,33,48,488,1,2,1,8,480,623,2,2,4,8,61,3,11,1,2,2111,268,0,1,0,0,0,0,7,13,26,62,0,14,30,206,3,0,0,0,206,268,1,0,0,2,31,3,13,0,0,1489,623,2,2,2,4,1,8
Bengals,Jets,49,9,10/27/2013,2013,8,-5.5,7,20,25,79,0,19,30,325,5,1,1,2,323,402,2,0,1,4,45,6,11,0,1,1603,240,2,0,0,2,4,29,7,15,24,93,0,23,37,176,0,2,4,29,147,240,0,0,2,4,69,6,15,0,1,1997,402,1,2,0,1,1,2
Eagles,Giants,7,15,10/27/2013,2013,8,-5.5,7,15,19,48,0,23,35,188,0,2,4,36,152,200,5,1,3,4,48,3,12,0,2,1315,325,0,1,1,1,1,9,7,16,31,88,0,25,39,246,0,0,1,9,237,325,1,1,1,11,92,8,19,0,1,2285,200,2,5,1,3,4,36
Cardinals,Falcons,27,13,10/27/2013,2013,8,-2.5,7,17,30,201,1,13,18,172,2,1,3,25,147,348,1,0,1,8,52,3,10,0,0,1541,292,4,0,0,4,4,36,6,20,14,27,0,34,61,301,1,4,4,36,265,292,0,0,4,10,55,8,20,1,2,2059,348,1,1,0,1,3,25
Saints,Bills,35,17,10/27/2013,2013,8,-10.5,6,21,26,77,0,26,34,332,5,0,4,23,309,386,0,0,0,8,59,7,15,1,1,1950,299,1,4,2,3,4,23,7,20,25,88,1,22,39,234,1,1,4,23,211,299,4,2,3,6,45,5,13,0,1,1650,386,0,0,0,0,4,23
Raiders,Steelers,21,18,10/27/2013,2013,8,2.5,6,13,38,197,3,10,19,88,0,2,2,6,82,279,2,1,3,6,39,5,14,0,0,1801,276,2,0,0,2,5,34,6,20,19,35,1,29,45,275,1,2,5,34,241,276,0,0,2,3,12,4,15,0,0,1799,279,2,2,1,3,2,6
Broncos,Redskins,45,21,10/27/2013,2013,8,-11,7,29,34,107,1,30,44,354,4,3,2,15,339,446,1,1,4,6,57,4,12,2,2,1920,266,4,3,1,5,3,26,6,22,28,112,1,20,39,180,1,4,3,26,154,266,3,1,5,1,5,6,14,0,0,1680,446,3,1,1,4,2,15
Patriots,Dolphins,27,17,10/27/2013,2013,8,-6,7,19,37,152,2,13,22,116,1,1,3,16,100,252,0,0,1,5,35,2,10,1,1,1501,301,2,1,1,3,6,47,6,23,31,156,0,22,42,192,2,2,6,47,145,301,1,1,3,7,61,8,17,1,2,2099,252,1,0,0,1,3,16
Jaguars,49ers,10,42,10/27/2013,2013,8,15,7,20,25,90,0,29,45,228,1,0,0,0,228,318,1,1,1,6,76,4,14,3,5,1891,398,0,3,1,1,0,0,7,25,38,221,4,11,17,177,1,0,0,0,177,398,3,1,1,4,35,6,9,2,2,1709,318,0,1,1,1,0,0
Vikings,Packers,31,44,10/27/2013,2013,8,7,6,15,19,111,3,14,21,145,0,0,3,13,132,243,0,0,0,7,46,2,8,0,0,1146,464,0,0,0,0,2,3,6,26,42,182,2,24,29,285,2,0,2,3,282,464,0,0,0,6,120,13,18,2,2,2454,243,0,0,0,0,3,13
Rams,Seahawks,9,14,10/28/2013,2013,8,13.5,7,23,37,200,0,15,31,158,0,2,3,19,139,339,1,0,2,8,53,5,14,0,1,2289,135,0,1,0,0,7,48,7,7,15,44,0,10,18,139,2,0,7,48,91,135,1,0,0,10,83,2,11,0,0,1311,339,2,1,0,2,3,19
Dolphins,Bengals,22,20,10/31/2013,2013,9,3,7,15,30,157,1,20,28,208,0,0,3,20,188,345,1,1,1,2,25,3,14,0,0,1700,465,3,1,1,4,5,36,8,28,35,163,2,32,53,338,0,3,5,36,302,465,1,1,4,3,63,10,20,1,1,2402,345,0,1,1,1,3,20
Panthers,Falcons,34,10,11/3/2013,2013,9,-9,7,27,33,131,2,23,37,249,1,2,1,7,242,373,1,0,2,2,15,8,14,1,1,2191,289,3,1,1,4,1,8,7,12,20,78,0,20,27,219,1,3,1,8,211,289,1,1,4,7,59,4,10,0,0,1409,373,2,1,0,2,1,7
Bills,Chiefs,13,23,11/3/2013,2013,9,4.5,8,25,38,241,0,18,39,229,1,2,0,0,229,470,1,1,3,6,48,4,13,0,2,1814,210,0,1,0,0,2,9,8,15,23,95,0,19,29,124,0,0,2,9,115,210,1,0,0,5,38,3,13,0,0,1786,470,2,1,1,3,0,0
Texans,Colts,24,27,11/3/2013,2013,9,1,7,22,33,143,0,20,34,350,3,0,1,10,340,483,1,0,0,5,86,6,14,0,1,2172,314,0,0,0,0,4,26,7,17,14,69,0,18,40,271,3,0,4,26,245,314,0,0,0,3,15,4,13,0,0,1428,483,0,1,0,0,1,10
Browns,Ravens,24,18,11/3/2013,2013,9,1,8,19,29,73,0,24,37,260,3,0,2,18,242,315,1,1,1,6,55,4,15,2,2,1850,278,1,1,1,2,5,27,7,18,21,55,0,24,41,250,2,1,5,27,223,278,1,1,2,9,80,7,16,1,1,1750,315,0,1,1,1,2,18
Raiders,Eagles,20,49,11/3/2013,2013,9,0,7,29,33,210,2,29,56,375,0,2,3,25,350,560,2,0,2,8,70,6,18,0,1,2274,542,0,0,0,0,1,1,8,21,25,124,0,24,31,419,7,0,1,1,418,542,0,0,0,7,52,4,10,0,0,1326,560,2,2,0,2,3,25
Cowboys,Vikings,27,23,11/3/2013,2013,9,-9,8,20,9,36,0,34,51,337,2,1,3,23,314,350,0,0,1,5,45,5,14,0,0,1713,393,1,2,1,2,2,12,7,22,29,169,2,25,37,236,1,1,2,12,224,393,2,1,2,4,35,5,13,2,3,1887,350,1,0,0,1,3,23
Rams,Titans,21,28,11/3/2013,2013,9,3,8,21,32,160,2,20,35,210,1,0,2,7,203,363,2,2,2,6,44,5,13,0,1,1971,363,2,1,0,2,4,20,7,22,35,198,4,13,22,185,0,2,4,20,165,363,1,0,2,3,30,7,12,0,0,1629,363,0,2,2,2,2,7
Jets,Saints,26,20,11/3/2013,2013,9,5.5,8,14,36,198,2,9,20,140,0,0,2,0,140,338,0,0,0,8,62,4,14,0,0,1828,407,2,1,0,2,2,16,7,23,13,41,0,30,51,382,2,2,2,16,366,407,1,0,2,9,59,3,11,1,3,1772,338,0,0,0,0,2,0
Patriots,Steelers,55,31,11/3/2013,2013,9,-6,8,33,35,197,3,23,33,432,4,0,3,19,413,610,1,1,1,3,30,7,12,0,1,1728,479,2,1,1,3,5,29,7,24,20,108,0,28,48,400,4,2,5,29,371,479,1,1,3,8,96,5,13,1,3,1872,610,0,1,1,1,3,19
Seahawks,Buccaneers,27,24,11/3/2013,2013,9,-15.5,8,26,35,198,1,19,26,217,2,2,0,0,217,415,1,1,3,6,67,8,12,0,0,1812,350,0,1,0,0,3,25,7,24,38,205,0,18,24,170,3,0,3,25,145,350,1,0,0,8,99,8,15,0,0,2197,415,2,1,1,3,0,0
Redskins,Chargers,30,24,11/3/2013,2013,9,-1,7,27,40,209,4,23,32,291,0,1,0,0,291,500,0,0,1,7,65,12,17,0,0,2403,410,2,0,0,2,1,0,7,25,16,69,0,29,46,341,2,2,1,0,341,410,0,0,2,7,63,3,9,1,1,1558,500,1,0,0,1,0,0
Packers,Bears,20,27,11/4/2013,2013,9,-10,7,17,29,199,2,12,21,141,0,1,5,28,113,312,2,0,1,0,0,1,9,0,0,1611,442,0,0,0,0,1,1,7,25,33,171,1,22,41,272,2,0,1,1,271,442,0,0,0,4,45,6,14,1,1,1989,312,1,2,0,1,5,28
Vikings,Redskins,34,27,11/7/2013,2013,10,1,8,22,24,91,2,21,27,221,2,1,1,5,216,307,1,0,1,1,7,6,10,0,0,1439,433,0,1,0,0,4,39,8,27,36,191,0,24,37,281,3,0,4,39,242,433,1,0,0,8,63,9,16,1,2,2161,307,1,1,0,1,1,5
Saints,Cowboys,49,17,11/10/2013,2013,10,-6.5,8,40,38,242,3,34,41,392,4,0,1,9,383,625,1,1,1,6,44,9,12,1,1,2372,193,0,0,0,0,3,24,9,9,16,89,1,10,24,128,1,0,3,24,104,193,0,0,0,11,82,0,9,0,0,1228,625,0,1,1,1,1,9
Colts,Rams,8,38,11/10/2013,2013,10,-7.5,8,21,14,18,0,31,52,421,1,4,3,33,388,406,1,1,5,2,20,2,12,0,2,1762,372,0,2,1,1,2,15,9,12,37,140,1,9,16,247,2,0,2,15,232,372,2,1,1,8,46,7,15,0,1,1838,406,4,1,1,5,3,33
Giants,Raiders,24,20,11/10/2013,2013,10,-7,8,19,38,133,1,12,22,140,1,1,3,22,118,251,3,2,3,1,5,7,14,0,0,1922,213,1,1,1,2,4,16,8,12,25,107,1,11,26,122,0,1,4,16,106,213,1,1,2,8,65,2,12,0,0,1678,251,1,3,2,3,3,22
Titans,Jaguars,27,29,11/10/2013,2013,10,-11.5,8,19,27,83,1,26,42,288,2,1,1,9,279,362,5,3,4,6,45,10,18,0,0,1836,214,2,3,0,2,3,20,8,13,30,54,2,14,23,180,0,2,3,20,160,214,3,0,2,4,19,3,12,0,0,1764,362,1,5,3,4,1,9
49ers,Panthers,9,10,11/10/2013,2013,10,-6,8,10,24,105,0,11,22,91,0,1,6,45,46,151,1,1,2,4,25,2,13,0,0,1677,250,1,3,1,2,3,28,8,15,31,109,1,16,32,169,0,1,3,28,141,250,3,1,2,3,25,7,17,0,0,1923,151,1,1,1,2,6,45
Steelers,Bills,23,10,11/10/2013,2013,10,-3,8,19,33,136,1,18,30,204,1,1,4,40,164,300,1,0,1,6,42,8,17,0,0,2116,227,1,1,0,1,3,23,9,16,22,95,0,22,39,155,1,1,3,23,132,227,1,0,1,4,30,3,14,1,1,1484,300,1,1,0,1,4,40
Cardinals,Texans,27,24,11/10/2013,2013,10,-3.5,8,19,29,97,0,20,32,241,2,1,1,6,235,332,2,2,3,5,29,3,10,0,0,1868,235,0,1,1,1,3,42,8,17,21,76,0,22,43,201,3,0,3,42,159,235,1,1,1,7,53,6,16,0,1,1732,332,1,2,2,3,1,6
Packers,Eagles,13,27,11/10/2013,2013,10,1,8,23,30,99,0,29,44,305,1,2,1,8,297,396,1,0,2,5,31,7,16,1,2,2064,415,0,1,1,1,3,17,9,19,37,204,0,12,18,228,3,0,3,17,211,415,1,1,1,5,65,4,11,0,0,1536,396,2,1,0,2,1,8
Ravens,Bengals,20,17,11/10/2013,2013,10,-1,8,18,30,85,0,20,36,140,2,2,5,36,104,189,1,1,3,8,65,3,16,0,0,1895,364,3,1,0,3,5,30,9,21,31,120,0,24,51,274,2,3,5,30,244,364,1,0,3,9,134,5,19,3,5,2278,189,2,1,1,3,5,36
Bears,Lions,19,21,11/10/2013,2013,10,1,8,19,20,38,0,27,49,312,2,1,2,12,300,338,0,0,1,5,39,7,17,1,2,1895,364,1,1,0,1,0,0,8,21,26,145,0,18,35,219,3,1,0,0,219,364,1,0,1,5,51,5,12,0,1,1705,338,1,0,0,1,2,12
Chargers,Broncos,20,28,11/10/2013,2013,10,7,8,20,35,131,1,19,29,218,1,0,4,20,198,329,1,0,0,6,40,7,16,1,1,2283,397,0,2,1,1,2,17,8,22,22,84,0,25,36,330,4,0,2,17,313,397,2,1,1,3,28,3,8,0,0,1317,329,0,1,0,0,4,20
Falcons,Seahawks,10,33,11/10/2013,2013,10,3.5,8,16,16,64,0,23,36,172,1,0,2,10,162,226,2,1,1,1,15,4,12,1,1,1470,490,0,0,0,0,1,8,9,25,42,211,1,19,26,287,2,0,1,8,279,490,0,0,0,9,80,9,15,0,0,2130,226,0,2,1,1,2,10
Buccaneers,Dolphins,22,19,11/11/2013,2013,10,2.5,8,18,37,140,1,11,21,139,1,1,2,15,124,264,0,0,1,9,70,3,12,0,0,2088,213,1,0,0,1,2,18,8,16,14,2,0,27,42,229,2,1,2,18,211,213,0,0,1,4,70,4,12,0,1,1512,264,1,0,0,1,2,15
Titans,Colts,27,30,11/14/2013,2013,11,3,9,20,24,122,2,22,28,222,1,0,2,4,218,340,1,1,1,4,34,6,11,0,0,1657,366,0,0,0,0,1,3,9,24,32,137,3,23,36,232,0,0,1,3,229,366,0,0,0,5,51,6,13,0,0,1943,340,0,1,1,1,2,4
Bills,Jets,37,14,11/17/2013,2013,11,2,10,14,38,68,1,20,28,245,2,0,1,0,245,313,1,0,0,8,64,8,19,1,1,2022,267,3,2,1,4,4,30,9,12,23,134,1,12,29,163,1,3,4,30,133,267,2,1,4,4,24,2,11,1,2,1578,313,0,1,0,0,1,0
Texans,Raiders,23,28,11/17/2013,2013,11,-10,9,14,21,90,0,25,49,325,1,1,2,21,304,394,3,1,2,9,50,2,16,0,1,1709,341,0,1,0,0,2,21,9,12,31,165,1,18,32,197,3,0,2,21,176,341,1,0,0,8,77,5,18,0,0,1891,394,1,3,1,2,2,21
Saints,49ers,23,20,11/17/2013,2013,11,-3,9,23,23,92,1,30,43,305,1,1,1,10,295,387,3,2,3,4,48,6,14,0,1,2079,196,1,1,0,1,3,12,9,12,22,81,0,17,31,127,2,1,3,12,115,196,1,0,1,5,45,6,15,0,0,1521,387,1,3,2,3,1,10
Bengals,Browns,41,20,11/17/2013,2013,11,-4.5,10,10,31,106,0,14,28,118,3,2,0,0,118,224,0,0,2,8,64,1,14,0,0,1656,330,3,2,1,4,4,20,9,15,19,102,0,27,56,248,1,3,4,20,228,330,2,1,4,5,40,4,18,1,4,1944,224,2,0,0,2,0,0
Giants,Packers,27,13,11/17/2013,2013,11,-3.5,9,19,24,78,1,25,35,279,1,1,4,23,256,334,0,0,1,3,30,4,14,2,2,2114,394,3,0,0,3,0,0,9,16,20,55,1,24,34,339,0,3,0,0,339,394,0,0,3,5,38,2,8,0,1,1486,334,1,0,0,1,4,23
Jaguars,Cardinals,14,27,11/17/2013,2013,11,9.5,9,14,16,32,1,27,42,255,1,2,2,13,242,274,0,0,2,6,40,2,14,2,3,1447,416,0,1,0,0,3,17,9,19,24,14,1,30,42,419,2,0,3,17,402,416,1,0,0,5,42,5,16,0,0,2153,274,2,0,0,2,2,13
Seahawks,Vikings,41,20,11/17/2013,2013,11,-13,10,16,28,93,2,14,21,236,2,0,1,6,230,323,1,0,0,7,96,4,11,0,0,1551,336,3,2,1,4,2,3,9,19,33,132,0,18,35,207,2,3,2,3,204,336,2,1,4,4,20,5,14,0,1,2049,323,0,1,0,0,1,6
Steelers,Lions,37,27,11/17/2013,2013,11,3,9,24,27,40,0,29,45,367,4,0,1,9,358,398,0,0,0,4,23,6,16,1,1,1936,451,1,2,2,3,2,18,9,21,25,107,1,19,46,362,2,1,2,18,344,451,2,2,3,8,45,6,16,1,4,1664,398,0,0,0,0,1,9
Dolphins,Chargers,20,16,11/17/2013,2013,11,2.5,9,21,19,104,1,22,35,268,1,1,4,29,239,343,0,0,1,3,15,2,10,0,0,1716,435,1,0,0,1,3,17,9,22,26,154,0,22,34,298,1,1,3,17,281,435,0,0,1,10,76,4,11,0,0,1884,343,1,0,0,1,4,29
Bears,Ravens,23,20,11/17/2013,2013,11,-3,9,18,26,104,0,19,31,216,1,0,2,1,215,319,2,0,0,13,111,5,13,0,0,1838,317,2,2,0,2,3,19,9,23,41,174,1,17,31,162,1,2,3,19,143,317,2,0,2,5,46,8,18,1,2,2141,319,0,2,0,0,2,1
Eagles,Redskins,24,16,11/17/2013,2013,11,-4.5,10,22,33,126,3,17,26,298,0,0,3,22,276,402,0,0,0,9,68,4,13,1,2,1578,427,1,3,1,2,4,28,9,23,38,191,0,17,35,264,2,1,4,28,236,427,3,1,2,4,39,8,17,0,1,2022,402,0,0,0,0,3,22
Buccaneers,Falcons,41,28,11/17/2013,2013,11,-2,9,24,38,186,2,20,25,231,2,0,2,7,224,410,0,0,0,11,121,3,11,1,2,1994,420,2,1,1,3,3,20,9,24,20,152,1,24,43,288,2,2,3,20,268,420,1,1,3,7,45,1,7,1,2,1606,410,0,0,0,0,2,7
Broncos,Chiefs,27,17,11/17/2013,2013,11,-7.5,9,24,36,104,2,24,40,323,1,0,0,0,323,427,1,1,1,13,82,6,16,0,0,1793,344,0,2,1,1,3,30,9,24,25,144,0,21,45,230,2,0,3,30,200,344,2,1,1,9,53,4,13,0,1,1807,427,0,1,1,1,0,0
Panthers,Patriots,24,20,11/18/2013,2013,11,-3,9,20,23,103,0,19,28,209,3,0,3,12,197,300,0,0,0,7,47,8,11,0,0,1754,390,1,1,1,2,2,13,9,28,25,107,1,29,40,296,1,1,2,13,283,390,1,1,2,5,50,5,10,1,1,1846,300,0,0,0,0,3,12
Falcons,Saints,13,17,11/21/2013,2013,12,9,10,22,22,91,1,30,39,292,0,0,5,28,264,355,1,1,1,3,25,6,12,0,0,2026,374,0,0,0,0,1,7,10,19,25,103,0,23,33,278,2,0,1,7,271,374,0,0,0,5,66,7,13,0,1,1574,355,0,1,1,1,5,28
Lions,Buccaneers,21,24,11/24/2013,2013,12,-7,10,25,24,104,0,26,46,297,3,4,2,11,286,390,3,1,5,5,39,8,15,1,1,2002,229,0,1,0,0,4,40,10,10,24,22,0,14,21,247,2,0,4,40,207,229,1,0,0,9,67,4,14,0,0,1598,390,4,3,1,5,2,11
Ravens,Jets,19,3,11/24/2013,2013,12,-4,10,15,31,67,0,17,27,273,1,1,4,28,245,312,0,0,1,5,41,3,13,0,0,2045,220,2,1,1,3,3,22,10,12,28,102,0,10,24,140,0,2,3,22,118,220,1,1,3,6,56,1,12,0,0,1555,312,1,0,0,1,4,28
Cardinals,Colts,40,11,11/24/2013,2013,12,-3,10,27,30,120,1,26,38,314,2,0,3,24,290,410,1,0,0,9,84,7,14,0,0,2209,239,1,0,0,1,1,4,10,15,15,80,0,20,39,163,1,1,1,4,159,239,0,0,1,6,89,5,13,0,2,1391,410,0,1,0,0,3,24
Texans,Jaguars,6,13,11/24/2013,2013,12,-10.5,10,11,21,77,0,18,34,169,0,1,2,28,141,218,0,0,1,2,22,4,15,0,1,1579,333,0,1,0,0,4,24,10,16,28,118,1,23,33,239,0,0,4,24,215,333,1,0,0,7,63,7,17,1,1,2021,218,1,0,0,1,2,28
Browns,Steelers,11,27,11/24/2013,2013,12,-2.5,10,19,16,55,0,27,52,333,1,1,5,21,312,367,3,3,4,2,10,6,17,1,2,1581,302,0,0,0,0,0,0,10,19,34,85,0,22,34,217,2,0,0,0,217,302,0,0,0,2,8,4,14,0,1,2019,367,1,3,3,4,5,21
