id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
67216a54-88d0-431b-86ae-5f30a1cd1ec7,Lions,Falcons,26,30,9/24/2017,2017,3,3.0,Lions (deferred),dome,fieldturf,202.0,63240.0,,,,,2,0.0,13.0,10.0,3.0,0.0,21,19,71,0,25,45,264,1,0,2,11,253,324,0,0,0,9,98,3,13,0,0,1645,428,3,0,0,3,2,17,2,7.0,13.0,3.0,7.0,0.0,26,28,151,1,24,35,294,2,3,2,17,277,428,0,0,3,8,68,4,9,0,0,1955,324,0,0,0,0,2,11,0.24069466823675,0.75930533176325
fd8e42ec-3de9-4ca1-bdf3-66944263e18c,Cardinals,Cowboys,17,28,9/25/2017,2017,3,3.0,True,retractable roof (closed),grass,196.0,65102.0,,,,,2,7.0,0.0,7.0,3.0,0.0,22,21,49,0,29,48,325,2,0,6,42,283,332,0,0,0,6,50,8,18,0,1,2175,273,0,0,0,0,1,9,2,0.0,7.0,7.0,14.0,0.0,15,26,99,2,13,18,183,2,0,1,9,174,273,0,0,0,9,76,2,9,0,0,1425,332,0,0,0,0,6,42,0.4619405037452223,0.5380594962547778
86ee4d66-51de-480a-b158-8d1e3cea642f,Packers,Bears,35,14,9/28/2017,2017,4,-7.0,Bears (deferred),outdoors,grass,232.0,78362.0,65.0,,5.0,,3,14.0,7.0,7.0,7.0,0.0,17,24,91,1,19,27,179,4,0,2,10,169,260,0,0,0,7,55,7,14,1,1,1689,308,2,2,2,4,1,13,3,0.0,7.0,0.0,7.0,0.0,20,30,103,1,21,33,218,1,2,1,13,205,308,2,2,4,8,62,5,12,2,2,1911,260,0,0,0,0,2,10,0.8922000028743333,0.10779999712566668
2ea09976-b89d-4eac-9749-61db83c225f1,Texans,Titans,57,14,10/1/2017,2017,4,2.5,False,retractable roof (open),astroturf,176.0,71804.0,,,,,3,14.0,16.0,7.0,20.0,0.0,33,42,173,2,25,34,283,4,1,2,11,272,445,0,0,1,3,20,6,12,1,1,2381,195,4,1,1,5,2,8,3,0.0,14.0,0.0,0.0,0.0,9,19,86,2,10,20,117,0,4,2,8,109,195,1,1,5,6,88,2,8,0,0,1219,445,1,0,0,1,2,11,0.9060799595926945,0.0939200404073055
f65bb9a7-b472-4d46-ae18-71b41b15b72b,Broncos,Raiders,16,10,10/1/2017,2017,4,-3.5,Raiders (deferred),outdoors,grass,178.0,76909.0,72.0,,7.0,,3,10.0,0.0,6.0,0.0,0.0,16,32,143,0,16,26,179,1,0,4,24,155,298,2,0,0,6,40,5,16,0,0,1977,254,1,0,0,1,3,19,3,0.0,7.0,0.0,3.0,0.0,11,15,24,0,21,35,249,1,1,3,19,230,254,0,0,1,7,75,2,12,0,3,1623,298,0,2,0,0,4,24,0.7627574990303333,0.2372425009696667
86355cec-8737-469a-b74b-df73a158b01c,Falcons,Bills,17,23,10/1/2017,2017,4,-8.0,Bills (deferred),dome,fieldturf,179.0,71273.0,,,,,3,0.0,10.0,0.0,7.0,0.0,25,29,147,1,24,42,242,1,2,1,0,242,389,3,1,3,4,45,5,13,1,2,1875,281,0,1,0,0,3,18,3,0.0,7.0,7.0,9.0,0.0,15,36,117,0,12,20,182,1,0,3,18,164,281,1,0,0,9,55,6,13,0,0,1725,389,2,3,1,3,1,0,0.3820081159194723,0.6179918840805276
7f45f242-88a8-4103-9ebb-300108562801,Seahawks,Colts,46,18,10/1/2017,2017,4,-12.0,Seahawks (deferred),outdoors,fieldturf,194.0,68872.0,61.0,,8.0,,3,3.0,7.0,22.0,14.0,0.0,22,33,194,2,21,26,295,2,2,3,12,283,477,0,0,2,6,45,10,15,1,1,1932,237,1,2,1,2,3,18,3,2.0,13.0,3.0,0.0,0.0,16,25,98,1,16,29,157,1,1,3,18,139,237,2,1,2,5,31,6,14,0,0,1668,477,2,0,0,2,3,12,0.6657848329104167,0.3342151670895833
d1439d27-c8e6-460b-aaea-1c2805af3241,Vikings,Lions,7,14,10/1/2017,2017,4,-2.5,Vikings (deferred),dome,sportturf,185.0,66730.0,,,,,3,0.0,7.0,0.0,0.0,0.0,15,22,87,1,16,30,219,0,0,2,22,197,284,3,3,3,2,10,3,10,0,1,1413,251,0,1,0,0,6,55,3,0.0,3.0,11.0,0.0,0.0,19,31,97,1,19,31,209,0,0,6,55,154,251,1,0,0,6,60,3,13,0,0,2187,284,0,3,3,3,2,22,0.33341459444605553,0.6665854055539444
d3d831be-d30f-46a9-81bf-cf6530817a60,Jets,Jaguars,23,20,10/1/2017,2017,4,4.0,Jaguars (deferred),outdoors,fieldturf,213.0,77562.0,64.0,,5.0,,3,7.0,3.0,10.0,0.0,3.0,18,32,256,2,23,32,255,0,1,5,40,215,471,3,1,2,10,70,6,17,1,1,2064,311,1,0,0,1,1,4,3,7.0,3.0,0.0,10.0,0.0,20,39,175,0,15,35,140,1,1,1,4,136,311,0,0,1,6,47,4,15,0,0,2108,471,1,3,1,2,5,40,0.5742435921861697,0.4257564078138303
4602d919-a3da-430e-8fda-4524b920b900,Cardinals,49ers,18,15,10/1/2017,2017,4,-6.5,True,retractable roof (closed),grass,220.0,64121.0,,,,,3,0.0,6.0,3.0,3.0,6.0,25,22,51,0,33,51,357,1,1,6,40,317,368,0,0,1,10,80,5,16,0,0,2175,305,1,1,0,1,3,24,3,3.0,3.0,6.0,0.0,3.0,20,27,95,0,24,49,234,0,1,3,24,210,305,1,0,1,13,113,5,19,1,1,1993,368,1,0,0,1,6,40,0.46262674304009116,0.5373732569599088
94fdb121-9861-4053-a75c-76b978410cc5,Dolphins,Saints,0,20,10/1/2017,2017,4,4.0,Saints (deferred),outdoors,grass,184.0,84423.0,63.0,,13.0,,2,0.0,0.0,0.0,0.0,0.0,11,15,58,0,20,28,164,0,1,4,36,128,186,2,0,1,11,90,1,8,0,1,1532,347,0,2,0,0,1,7,3,0.0,3.0,7.0,10.0,0.0,22,28,86,0,29,41,268,2,0,1,7,261,347,2,0,0,8,71,6,13,1,2,2068,186,1,2,0,1,4,36,0.28776561912719445,0.7122343808728056
2e7bf918-dc0c-4932-b7db-d5efc97cc48e,Ravens,Steelers,9,26,10/1/2017,2017,4,3.5,Steelers (deferred),outdoors,grass,196.0,71126.0,64.0,,6.0,,3,0.0,0.0,9.0,0.0,0.0,18,15,82,0,31,49,235,1,2,4,29,206,288,3,1,3,6,55,5,13,0,2,1471,381,1,1,0,1,1,8,3,3.0,16.0,0.0,7.0,0.0,22,42,173,2,18,30,216,1,1,1,8,208,381,1,0,1,8,60,7,15,0,0,2129,288,2,3,1,3,4,29,0.20394841813925002,0.79605158186075
86168e27-495c-473e-ac08-8870ba5775c1,Cowboys,Rams,30,35,10/1/2017,2017,4,-5.5,True,retractable roof (closed),matrixturf,201.0,91869.0,,,,,3,3.0,21.0,0.0,6.0,0.0,22,27,189,1,20,36,252,3,1,2,1,251,440,1,1,2,4,45,7,14,1,2,1768,412,0,1,0,0,1,11,3,3.0,13.0,10.0,9.0,0.0,24,31,168,0,21,36,255,2,0,1,11,244,412,1,0,0,7,41,5,13,0,0,1832,440,1,1,1,2,2,1,0.5157572656925278,0.4842427343074722
2b5a577e-a268-4291-bb09-08dbc7ef54c0,Buccaneers,Giants,25,23,10/1/2017,2017,4,-2.5,Buccaneers (deferred),outdoors,grass,187.0,63916.0,91.0,,8.0,,2,13.0,3.0,0.0,9.0,0.0,20,23,111,0,22,38,332,3,0,1,9,323,434,1,0,0,4,19,3,11,0,1,1547,379,0,1,0,0,0,0,3,0.0,10.0,7.0,6.0,0.0,24,28,91,1,30,49,288,2,0,0,0,288,379,1,0,0,1,0,8,17,0,1,2053,434,0,1,0,0,1,9,0.621928785020389,0.37807121497961105
1faf64e2-f414-423d-9b7f-b4c3ae721261,Browns,Bengals,7,31,10/1/2017,2017,4,3.5,Bengals (deferred),outdoors,grass,176.0,67431.0,63.0,,6.0,,3,0.0,0.0,0.0,7.0,0.0,16,17,45,1,21,42,183,0,1,2,13,170,215,1,0,1,4,28,5,16,1,2,1498,350,0,3,1,1,3,22,3,0.0,21.0,10.0,0.0,0.0,25,30,86,0,25,30,286,4,0,3,22,264,350,3,1,1,8,66,6,11,0,0,2102,215,1,1,0,1,2,13,0.16625143933413888,0.8337485606658611
c57ba6d9-3da6-484d-839f-c6e5b53a9e40,Chargers,Eagles,24,26,10/1/2017,2017,4,-2.0,True,outdoors,grass,166.0,25374.0,72.0,,6.0,,3,0.0,10.0,0.0,14.0,0.0,18,13,58,1,22,38,347,2,0,2,5,342,400,2,1,1,9,39,5,10,0,0,1242,454,0,1,0,0,1,2,3,10.0,6.0,3.0,7.0,0.0,26,42,214,1,17,31,242,1,0,1,2,240,454,1,0,0,9,58,9,16,1,1,2358,400,0,2,1,1,2,5,0.2153385623432778,0.7846614376567222
db775303-d2bd-4049-b138-58ba0089e56c,Patriots,Panthers,30,33,10/1/2017,2017,4,-9.0,Panthers (deferred),outdoors,fieldturf,180.0,65878.0,61.0,,6.0,,3,3.0,13.0,0.0,14.0,0.0,24,19,80,1,32,45,307,2,0,3,14,293,373,0,0,0,7,55,7,14,2,2,1867,444,1,1,1,2,2,12,3,3.0,14.0,6.0,10.0,0.0,28,29,140,1,22,29,316,3,1,2,12,304,444,1,1,2,1,33,6,9,0,0,1733,373,0,0,0,0,3,14,0.38767242578519445,0.6123275742148055
85d67316-e4e8-4a32-99c7-c9c54a4e571e,Chiefs,Redskins,29,20,10/2/2017,2017,4,-6.5,Chiefs (deferred),outdoors,grass,197.0,74587.0,82.0,,14.0,,3,0.0,7.0,10.0,12.0,0.0,29,31,168,1,27,37,293,1,0,4,32,261,429,2,0,0,3,15,8,13,0,0,2229,331,0,3,1,1,0,0,3,10.0,0.0,7.0,3.0,0.0,15,26,111,0,14,24,220,2,0,0,0,220,331,3,1,1,7,44,4,11,1,1,1371,429,0,2,0,0,4,32,0.38815063871180555,0.6118493612881944
b4a924f3-35d6-42ad-b079-51d92140957d,Buccaneers,Patriots,14,19,10/5/2017,2017,5,3.5,Buccaneers (deferred),outdoors,grass,193.0,64476.0,76.0,,9.0,,3,0.0,7.0,0.0,7.0,0.0,26,20,90,1,26,46,334,1,0,2,15,319,409,2,0,0,9,70,4,13,0,0,1750,402,1,1,1,2,3,14,4,3.0,10.0,3.0,3.0,0.0,23,23,113,0,30,40,303,1,1,3,14,289,402,1,1,2,12,108,4,12,0,0,1850,409,0,2,0,0,2,15,0.2866633863746389,0.7133366136253612
56b2894a-031d-43bf-bf9c-5aee8b81397b,Browns,Jets,14,17,10/8/2017,2017,5,1.5,Browns (deferred),outdoors,grass,177.0,62032.0,67.0,,8.0,,4,0.0,0.0,7.0,7.0,0.0,22,33,140,0,24,36,281,2,2,1,2,279,419,2,1,3,6,60,6,14,1,2,2066,212,1,1,0,1,3,16,4,0.0,3.0,7.0,7.0,0.0,14,18,34,0,23,30,194,2,1,3,16,178,212,1,0,1,9,80,4,12,0,0,1534,419,2,2,1,3,1,2,0.4261345101824444,0.5738654898175556
afb20d5a-1588-49af-aa5e-176b23ab3343,Dolphins,Titans,16,10,10/8/2017,2017,5,1.0,False,outdoors,grass,193.0,65135.0,89.0,,9.0,,3,10.0,0.0,0.0,6.0,0.0,12,31,100,0,12,27,92,1,1,1,14,78,178,1,1,2,5,23,5,15,0,0,1785,188,0,2,2,2,6,22,4,0.0,3.0,7.0,0.0,0.0,14,20,69,0,21,32,141,1,0,6,22,119,188,2,2,2,11,77,2,13,0,0,1815,178,1,1,1,2,1,14,0.6687097766554723,0.33129022334452773
b963638e-2a39-496c-94da-d75196e5394c,Steelers,Jaguars,9,30,10/8/2017,2017,5,-7.0,Steelers (deferred),outdoors,grass,181.0,66237.0,73.0,,9.0,,4,3.0,3.0,3.0,0.0,0.0,21,20,70,0,33,55,312,0,5,2,11,301,371,0,0,5,5,37,7,15,0,0,1868,313,1,0,0,1,2,13,4,0.0,7.0,13.0,10.0,0.0,15,37,231,2,8,14,95,0,1,2,13,82,313,0,0,1,4,19,6,12,0,0,1732,371,5,0,0,5,2,11,0.3250845379071945,0.6749154620928055
eb5b07f7-bb39-4b62-8b3c-1af7baa48a02,Rams,Seahawks,10,16,10/8/2017,2017,5,-2.0,Rams (deferred),outdoors,grass,188.0,60745.0,78.0,,,,4,0.0,10.0,0.0,0.0,0.0,21,22,100,1,22,47,288,0,2,2,13,275,375,4,3,5,5,45,8,15,0,1,1724,241,2,0,0,2,3,19,4,0.0,10.0,3.0,3.0,0.0,15,25,62,0,24,38,198,1,2,3,19,179,241,0,0,2,7,40,8,17,0,0,1876,375,2,4,3,5,2,13,0.4629967895885833,0.5370032104114166
a7bd0cc0-2b31-4aa6-9292-5f332327aae9,Eagles,Cardinals,34,7,10/8/2017,2017,5,-6.0,Eagles (deferred),outdoors,grass,177.0,69596.0,77.0,,10.0,,4,21.0,0.0,10.0,3.0,0.0,19,33,122,0,21,30,304,4,1,1,7,297,419,0,0,1,5,60,9,14,0,0,2147,307,0,1,1,1,2,15,4,0.0,7.0,0.0,0.0,0.0,16,14,31,0,28,44,291,1,0,2,15,276,307,1,1,1,7,61,4,14,2,3,1453,419,1,0,0,1,1,7,0.8865793593445556,0.11342064065544444
6327f23a-00b0-418b-9888-9ee0209f48ae,Lions,Panthers,24,27,10/8/2017,2017,5,-2.0,True,dome,fieldturf,189.0,64288.0,,,,,4,3.0,7.0,0.0,14.0,0.0,19,15,50,1,23,35,229,2,0,6,37,192,242,2,1,1,1,10,5,13,0,1,1477,362,0,1,0,0,3,21,4,3.0,14.0,10.0,0.0,0.0,16,28,28,0,26,33,355,3,0,3,21,334,362,1,0,0,11,100,7,16,0,0,2123,242,0,2,1,1,6,37,0.2792199502104167,0.7207800497895833
a80288eb-3417-45af-8ab6-0452d70d9ddd,Bengals,Bills,20,16,10/8/2017,2017,5,-3.0,Bills (deferred),outdoors,fieldturf,180.0,52367.0,63.0,,10.0,,4,7.0,3.0,0.0,10.0,0.0,18,27,65,1,22,36,328,1,2,1,5,323,388,2,1,3,6,71,6,15,0,0,1801,221,1,1,0,1,6,27,4,3.0,7.0,3.0,3.0,0.0,17,24,82,0,20,37,166,1,1,6,27,139,221,1,0,1,6,71,6,18,0,0,1799,388,2,2,1,3,1,5,0.6038797445612223,0.3961202554387777
1113d326-a154-44bd-98f8-bef7fa356490,Raiders,Ravens,17,30,10/8/2017,2017,5,-3.0,Raiders (deferred),outdoors,grass,171.0,54980.0,72.0,,8.0,,4,3.0,7.0,7.0,0.0,0.0,15,25,108,1,13,26,159,1,0,3,22,137,245,1,1,1,3,24,6,12,0,1,1577,365,0,1,0,0,0,0,4,14.0,10.0,0.0,6.0,0.0,19,39,143,2,19,26,222,0,0,0,0,222,365,1,0,0,1,5,7,14,0,0,2023,245,0,1,1,1,3,22,0.10627792070872223,0.8937220792912778
dff49a99-1724-448b-bc3a-a069e425f3fb,Giants,Chargers,22,27,10/8/2017,2017,5,-3.0,Giants (deferred),outdoors,fieldturf,206.0,77373.0,76.0,,7.0,,4,9.0,0.0,7.0,6.0,0.0,18,25,152,1,21,36,225,2,1,5,42,183,335,2,1,2,10,67,5,15,0,1,1695,382,1,2,0,1,0,0,4,0.0,10.0,7.0,10.0,0.0,21,29,124,0,21,44,258,3,1,0,0,258,382,2,0,1,11,87,8,18,0,0,1905,335,1,2,1,2,5,42,0.5006149165478612,0.49938508345213883
c568689e-9d87-4759-95b3-1a1496da4b04,Colts,49ers,26,23,10/8/2017,2017,5,1.0,49ers (deferred),retractable roof (closed),fieldturf,212.0,65612.0,,,,,4,3.0,3.0,10.0,7.0,3.0,25,35,159,2,22,34,314,0,1,4,26,288,447,3,0,1,7,62,8,16,0,0,2237,402,0,2,0,0,2,17,4,3.0,3.0,0.0,17.0,0.0,23,22,66,0,29,46,353,2,0,2,17,336,402,2,0,0,10,77,4,14,2,2,1865,447,1,3,0,1,4,26,0.611952243698196,0.388047756301804
ea201bf2-08af-4a36-849c-3f4ec3ed9c88,Cowboys,Packers,31,35,10/8/2017,2017,5,-2.5,Packers (deferred),retractable roof (closed),matrixturf,187.0,93329.0,,,,,4,7.0,14.0,0.0,10.0,0.0,26,35,163,1,25,36,251,3,1,1,6,245,408,3,2,3,7,70,7,12,3,3,2106,342,0,1,1,1,4,39,4,6.0,6.0,3.0,20.0,0.0,25,25,160,1,19,29,221,3,0,4,39,182,342,1,1,1,6,38,3,7,1,1,1494,408,1,3,2,3,1,6,0.6227549045947223,0.37724509540527773
87975f92-88ad-4a28-a256-076fc85e0dab,Texans,Chiefs,34,42,10/8/2017,2017,5,1.5,Texans (deferred),retractable roof (closed),astroturf,204.0,71835.0,,,,,4,0.0,7.0,6.0,21.0,0.0,20,23,144,0,16,31,261,5,0,3,13,248,392,1,1,1,7,59,3,10,1,1,1303,450,0,1,0,0,1,1,4,3.0,20.0,0.0,19.0,0.0,29,35,127,0,29,37,324,3,0,1,1,323,450,1,0,0,6,64,9,16,0,0,2297,392,0,1,1,1,3,13,0.17626681264719446,0.8237331873528055
5d7810e1-8ecc-4f94-aa24-4ab429a8e9b6,Bears,Vikings,17,20,10/9/2017,2017,5,3.5,Vikings (deferred),outdoors,grass,190.0,61834.0,70.0,,10.0,,4,2.0,0.0,7.0,8.0,0.0,16,29,115,0,13,26,166,2,1,1,7,159,274,1,1,2,8,55,3,12,1,1,1716,300,0,1,0,0,4,35,4,0.0,3.0,14.0,3.0,0.0,17,31,159,1,22,32,176,1,0,4,35,141,300,1,0,0,9,69,6,15,0,0,1884,274,1,1,1,2,1,7,0.4131905463041667,0.5868094536958333
0abccb1a-c278-46df-8460-db75421a7813,Panthers,Eagles,23,28,10/12/2017,2017,6,-3.0,Panthers (deferred),outdoors,grass,200.0,74373.0,72.0,,6.0,,5,3.0,7.0,6.0,7.0,0.0,23,25,80,1,28,52,239,1,3,2,14,225,305,1,0,3,1,1,4,16,1,3,1886,310,0,2,1,1,3,13,5,3.0,7.0,11.0,7.0,0.0,15,27,101,0,16,30,222,3,0,3,13,209,310,2,1,1,10,126,5,14,1,1,1714,305,3,1,0,3,2,14,0.3447611312675,0.6552388687324999
4149dfbc-c934-4c0f-9312-faef26f096a6,Jaguars,Rams,17,27,10/15/2017,2017,6,1.0,Jaguars (deferred),outdoors,grass,186.0,56232.0,88.0,,10.0,,5,14.0,0.0,3.0,0.0,0.0,19,26,169,1,23,35,241,1,1,5,21,220,389,2,0,1,5,40,4,15,1,1,1919,249,0,2,1,1,3,17,5,17.0,7.0,0.0,3.0,0.0,12,32,142,0,11,21,124,1,0,3,17,107,249,2,1,1,7,70,4,13,0,0,1681,389,1,2,0,1,5,21,0.27348233948611117,0.7265176605138888
af65e27f-cec5-49f4-94dc-22d78cf70a02,Broncos,Giants,10,23,10/15/2017,2017,6,-13.5,Giants (deferred),outdoors,grass,185.0,76721.0,61.0,,4.0,,4,0.0,3.0,0.0,7.0,0.0,20,17,46,0,31,54,394,1,2,4,28,366,412,3,1,3,5,46,5,17,0,2,1764,266,0,1,0,0,3,10,5,3.0,14.0,3.0,3.0,0.0,12,32,148,0,11,19,128,1,0,3,10,118,266,1,0,0,5,77,4,14,0,0,1836,412,2,3,1,3,4,28,0.17195484137194442,0.8280451586280556
ec1c9dcb-214e-4d9e-a133-3f405e74bcb9,Vikings,Packers,23,10,10/15/2017,2017,6,3.0,Vikings (deferred),dome,sportturf,196.0,66848.0,,,,,5,0.0,14.0,3.0,6.0,0.0,24,32,112,1,24,38,239,1,1,0,0,239,351,2,1,2,7,65,4,12,0,1,1929,227,3,2,0,3,4,20,5,0.0,10.0,0.0,0.0,0.0,14,24,72,0,20,37,175,1,3,4,20,155,227,2,0,3,8,92,4,17,2,3,1671,351,1,2,1,2,0,0,0.7249845748292223,0.2750154251707777
17127a34-f1b7-40b4-b804-8e11dab34694,Texans,Browns,33,17,10/15/2017,2017,6,-7.0,True,retractable roof (closed),astroturf,179.0,71815.0,,,,,5,10.0,14.0,9.0,0.0,0.0,18,33,123,0,17,29,225,3,1,1,8,217,340,0,0,1,4,44,5,13,0,0,1744,247,3,1,0,3,4,27,5,3.0,0.0,0.0,14.0,0.0,16,22,134,0,20,37,140,1,3,4,27,113,247,1,0,3,11,72,3,14,0,0,1856,340,1,0,0,1,1,8,0.8397406108579445,0.1602593891420555
f63e641a-f606-4908-b3f7-c554ef65bf89,Ravens,Bears,24,27,10/15/2017,2017,6,-5.0,Bears (deferred),outdoors,grass,206.0,70616.0,69.0,,7.0,,5,0.0,3.0,7.0,14.0,0.0,16,26,125,0,24,41,180,0,2,3,14,166,291,1,1,3,8,69,3,18,1,1,1869,342,0,4,2,2,4,23,5,0.0,10.0,7.0,7.0,3.0,18,54,231,0,9,17,134,2,0,4,23,111,342,4,2,2,5,44,5,17,0,0,2205,291,2,1,1,3,3,14,0.3750160817089347,0.6249839182910653
a9c94637-3537-4b97-9551-1faa7ea0027d,Saints,Lions,52,38,10/15/2017,2017,6,-5.5,Lions (deferred),dome,sportturf,227.0,73117.0,,,,,4,17.0,14.0,14.0,7.0,0.0,19,37,193,2,20,30,186,2,2,0,0,186,379,2,1,3,13,118,2,12,1,1,1931,347,3,3,2,5,5,31,5,7.0,3.0,14.0,14.0,0.0,18,19,66,0,25,52,312,3,3,5,31,281,347,3,2,5,7,46,9,18,0,1,1669,379,2,2,1,3,0,0,0.8741480941518611,0.12585190584813888
626af611-f3e9-43c0-9791-f2279bdefae3,Falcons,Dolphins,17,20,10/15/2017,2017,6,-14.0,Dolphins (deferred),dome,fieldturf,172.0,70593.0,,,,,4,10.0,7.0,0.0,0.0,0.0,19,19,100,1,24,35,248,1,1,2,9,239,339,1,0,1,6,73,6,11,0,1,1536,289,1,0,0,1,0,0,4,0.0,0.0,14.0,6.0,0.0,20,31,138,0,19,33,151,2,1,0,0,151,289,0,0,1,4,42,5,12,2,3,2064,339,1,1,0,1,2,9,0.6722072451676111,0.3277927548323889
137c58ee-f8e1-47a6-9718-399c70743dfd,Raiders,Chargers,16,17,10/15/2017,2017,6,-3.0,False,outdoors,grass,170.0,54685.0,76.0,,9.0,,5,7.0,3.0,0.0,6.0,0.0,15,22,109,1,21,30,171,1,2,1,6,165,274,3,0,2,5,40,6,12,0,1,1677,343,0,1,1,1,1,5,5,0.0,7.0,0.0,10.0,0.0,20,28,80,1,25,36,268,1,0,1,5,263,343,1,1,1,4,32,6,14,1,2,1923,274,2,3,0,2,1,6,0.5799223694098247,0.42007763059017533
591ea362-3422-44e1-837c-2e9a1a84c6ce,Redskins,49ers,26,24,10/15/2017,2017,6,-11.5,49ers (deferred),outdoors,grass,208.0,75568.0,68.0,,4.0,,4,7.0,10.0,0.0,9.0,0.0,25,33,94,1,25,37,330,2,1,1,5,325,419,2,1,2,5,43,7,14,0,0,2212,335,1,0,0,1,3,29,5,0.0,7.0,10.0,7.0,0.0,21,20,85,2,23,47,279,1,1,3,29,250,335,0,0,1,7,40,6,17,1,2,1388,419,1,2,1,2,1,5,0.7392457515298055,0.26075424847019446
81e1fee7-c832-4473-a95d-296dc7358ed1,Cardinals,Buccaneers,38,33,10/15/2017,2017,6,2.5,True,retractable roof (closed),grass,192.0,63999.0,,,,,5,14.0,10.0,7.0,7.0,0.0,23,35,160,2,18,22,283,3,1,2,11,272,432,3,1,2,7,61,4,9,0,1,1943,412,2,0,0,2,2,7,4,0.0,0.0,6.0,27.0,0.0,21,21,68,1,27,42,351,3,2,2,7,344,412,0,0,2,9,49,7,14,2,3,1657,432,1,3,1,2,2,11,0.9111286833957501,0.08887131660424985
c0f5509d-263b-496b-9dc2-d213af226875,Jets,Patriots,17,24,10/15/2017,2017,6,9.5,Patriots (deferred),outdoors,fieldturf,190.0,77562.0,73.0,,13.0,,5,7.0,7.0,0.0,3.0,0.0,23,24,74,0,31,47,354,2,2,4,20,334,408,1,1,3,6,69,9,17,1,3,2020,375,1,1,1,2,0,0,5,0.0,14.0,7.0,3.0,0.0,23,25,118,1,20,38,257,2,1,0,0,257,375,1,1,2,6,45,7,13,0,0,1580,408,2,1,1,3,4,20,0.42651781780083337,0.5734821821991667
2939a394-d902-4955-8f34-0dba8d02a703,Chiefs,Steelers,13,19,10/15/2017,2017,6,-3.5,False,outdoors,grass,174.0,76994.0,60.0,,14.0,,5,3.0,0.0,0.0,10.0,0.0,12,15,28,0,19,34,246,1,0,3,23,223,251,1,0,0,7,48,3,11,0,2,1401,439,1,1,0,1,1,7,5,2.0,10.0,0.0,7.0,0.0,23,37,194,1,17,25,252,1,1,1,7,245,439,1,0,1,6,57,4,11,0,0,2199,251,0,1,0,0,3,23,0.23254186032180554,0.7674581396781944
2e6bcfa9-4367-46e3-bb4a-de3cb564ca0b,Titans,Colts,36,22,10/16/2017,2017,6,-6.5,Colts (deferred),outdoors,grass,192.0,63888.0,57.0,,7.0,,5,6.0,3.0,6.0,21.0,0.0,25,34,168,2,23,32,306,1,1,1,1,305,473,0,0,1,4,45,6,13,1,1,2153,297,0,1,1,1,1,0,5,3.0,10.0,6.0,3.0,0.0,18,19,85,0,21,37,212,1,0,1,0,212,297,1,1,1,5,51,2,9,0,1,1447,473,1,0,0,1,1,1,0.46241137562386114,0.5375886243761389
cc49de5b-0339-45f4-a594-748ce016ed88,Raiders,Chiefs,31,30,10/19/2017,2017,7,3.0,Raiders (deferred),outdoors,grass,207.0,55090.0,62.0,,1.0,,6,14.0,0.0,7.0,10.0,0.0,32,21,88,1,29,52,417,3,0,0,0,417,505,0,0,0,10,97,6,13,1,1,1764,425,0,1,0,0,1,11,6,10.0,10.0,10.0,0.0,0.0,19,23,94,0,25,36,342,3,0,1,11,331,425,1,0,0,8,108,8,15,0,0,1836,505,0,0,0,0,0,0,0.3264422777101667,0.6735577222898332
3a0093bd-8d26-40ac-b19a-01410ee60ed7,Rams,Cardinals,33,0,10/22/2017,2017,7,-3.0,Rams (deferred),outdoors,grass,177.0,73736.0,54.0,,10.0,,6,3.0,20.0,3.0,7.0,0.0,28,40,197,2,22,37,235,1,1,1,7,228,425,0,0,1,6,45,13,19,0,0,2341,196,2,1,0,2,3,17,6,0.0,0.0,0.0,0.0,0.0,10,12,25,0,15,32,188,0,2,3,17,171,196,1,0,2,10,65,3,12,1,2,1259,425,1,0,0,1,1,7,0.8156897058567778,0.1843102941432222
