id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
d966613b-f61e-4cc1-af2a-c467d1b84db0,Buccaneers,Rams,26,14,9/23/2002,2002,3,3.0,True,outdoors,grass,183.0,65652.0,79.0,84.0,6.0,0.0,2,3.0,10.0,0.0,13.0,0.0,14,16,63,1,23,32,199,1,0,1,10,189,252,3,1,1,8,50,3,11,0,0,1513,358,4,3,0,4,5,32,2,7.0,0.0,0.0,7.0,0.0,21,20,89,2,30,45,301,0,4,5,32,269,358,3,0,4,5,33,5,13,1,1,2087,252,0,3,1,1,1,10,0.6383745141959166,0.3616254858040834
5bda13d2-2b3a-4d8d-a68b-504f4fa7da6d,Eagles,Texans,35,17,9/29/2002,2002,4,-19.5,False,outdoors,fieldturf,199.0,64867.0,64.0,68.0,10.0,0.0,3,3.0,17.0,8.0,7.0,0.0,21,29,102,2,25,44,316,2,1,3,27,289,391,4,2,3,4,32,8,17,1,1,2004,242,2,2,1,3,7,37,3,7.0,0.0,10.0,0.0,0.0,12,24,91,0,16,29,188,2,2,7,37,151,242,2,1,3,11,83,3,15,1,2,1596,391,1,4,2,3,3,27,0.7471126435493056,0.2528873564506944
3eee84c7-7ba1-4ec2-ab2d-e10946744556,Steelers,Browns,16,13,9/29/2002,2002,4,-6.0,True,outdoors,grass,209.0,62864.0,64.0,70.0,,0.0,2,0.0,6.0,0.0,7.0,3.0,21,34,93,0,26,39,265,1,2,0,0,265,358,3,0,2,7,45,5,14,1,1,2293,245,2,0,0,2,3,22,3,3.0,3.0,0.0,7.0,0.0,13,24,123,1,16,29,144,0,2,3,22,122,245,0,0,2,7,50,5,14,0,0,1741,358,2,3,0,2,0,0,0.3540605916932573,0.6459394083067427
8cde9c84-7d40-4976-ab5b-389bd0bab27c,Cardinals,Giants,21,7,9/29/2002,2002,4,3.0,True,outdoors,grass,184.0,30014.0,90.0,23.0,13.0,0.0,3,0.0,7.0,0.0,14.0,0.0,18,36,102,1,23,32,168,1,0,1,7,161,263,2,1,1,5,35,10,17,0,1,2165,263,2,1,1,3,1,3,3,7.0,0.0,0.0,0.0,0.0,14,17,67,1,19,36,199,0,2,1,3,196,263,1,1,3,10,110,3,11,1,3,1435,263,0,2,1,1,1,7,0.4899238389315556,0.5100761610684443
810751c0-b9a2-49e7-a3a6-9d127d80c18a,Bills,Bears,33,27,9/29/2002,2002,4,-3.0,False,outdoors,astroturf,203.0,72780.0,66.0,75.0,12.0,0.0,3,7.0,10.0,3.0,7.0,6.0,26,25,103,0,28,36,328,4,0,2,21,307,410,2,1,1,9,82,5,11,0,0,1974,240,0,0,0,0,0,0,3,7.0,7.0,3.0,10.0,0.0,15,26,52,0,19,31,188,2,0,0,0,188,240,0,0,0,5,55,6,14,0,0,1744,410,0,2,1,1,2,21,0.6332295797453471,0.3667704202546529
ede9a1e9-b31a-4793-834b-b78afc0092cf,Rams,Cowboys,10,13,9/29/2002,2002,4,-12.5,False,dome,astroturf,181.0,66165.0,,,,,3,0.0,7.0,3.0,0.0,0.0,19,21,93,0,25,40,279,1,2,1,6,273,366,2,1,3,8,65,5,13,0,0,1683,315,1,2,1,2,2,11,3,7.0,0.0,0.0,6.0,0.0,17,27,122,0,26,36,204,1,1,2,11,193,315,2,1,2,8,60,5,15,0,0,1917,366,2,2,1,3,1,6,0.43829449107816665,0.5617055089218334
f899055f-c34a-4193-89e0-950ba7a8db62,Bengals,Buccaneers,7,35,9/29/2002,2002,4,7.0,False,outdoors,grass,175.0,57234.0,76.0,52.0,6.0,0.0,3,7.0,0.0,0.0,0.0,0.0,11,29,74,0,12,33,117,0,1,3,23,94,168,2,1,2,4,30,2,17,2,3,1718,363,2,2,1,3,2,15,3,0.0,21.0,7.0,7.0,0.0,17,28,101,1,19,30,277,3,2,2,15,262,363,2,1,3,7,65,4,11,0,0,1882,168,1,2,1,2,3,23,0.21902657918766666,0.7809734208123333
894cb5ce-f58e-4530-b566-a80f34232aea,Packers,Panthers,17,14,9/29/2002,2002,4,-7.0,False,outdoors,grass,202.0,63329.0,65.0,87.0,5.0,0.0,3,3.0,7.0,0.0,7.0,0.0,17,22,99,0,19,33,231,2,1,4,32,199,298,2,0,1,10,83,2,11,0,0,1703,332,0,3,3,3,4,9,3,7.0,0.0,0.0,7.0,0.0,18,35,139,2,10,24,202,0,0,4,9,193,332,3,3,3,7,77,4,14,0,0,1897,298,1,2,0,1,4,32,0.4659368965671389,0.5340631034328611
eb2a5a92-9c36-450f-b08b-4aec6e490db4,Jaguars,Jets,28,3,9/29/2002,2002,4,-3.5,False,outdoors,grass,173.0,55670.0,87.0,62.0,6.0,0.0,2,7.0,7.0,14.0,0.0,0.0,20,40,223,4,10,15,173,0,0,2,13,160,383,0,0,0,3,15,4,10,0,0,2006,345,2,4,2,4,2,14,3,0.0,3.0,0.0,0.0,0.0,18,22,78,0,21,39,281,0,2,2,14,267,345,4,2,4,4,25,5,13,0,3,1594,383,0,0,0,0,2,13,0.8535200539736946,0.14647994602630543
f832728f-eb0a-46c7-8b65-47bb638202f3,Raiders,Titans,52,25,9/29/2002,2002,4,-7.0,False,outdoors,grass,208.0,58719.0,68.0,61.0,9.0,0.0,2,21.0,10.0,7.0,14.0,0.0,24,21,90,0,29,39,381,4,0,2,7,374,464,2,1,1,10,117,3,9,0,0,1775,430,4,0,0,4,2,11,3,7.0,0.0,12.0,6.0,0.0,23,16,43,2,32,46,398,2,4,2,11,387,430,0,0,4,11,77,6,10,0,1,1825,464,0,2,1,1,2,7,0.9348176284871668,0.06518237151283324
e113bb08-c953-4ffe-aebd-6d5244619e8a,Lions,Saints,26,21,9/29/2002,2002,4,7.5,True,dome,fieldturf,197.0,60023.0,,,,,3,13.0,7.0,3.0,3.0,0.0,16,30,85,0,20,35,267,1,0,0,0,267,352,1,0,0,5,44,5,15,1,2,2017,357,2,1,1,3,3,22,3,0.0,7.0,8.0,6.0,0.0,24,16,110,1,27,48,269,2,2,3,22,247,357,1,1,3,6,38,7,13,0,0,1583,352,0,1,0,0,0,0,0.87506367722525,0.12493632277474997
f12f8590-8b2d-47d1-8a31-423fe010917d,Chargers,Patriots,21,14,9/29/2002,2002,4,3.0,False,outdoors,grass,195.0,66463.0,67.0,76.0,8.0,0.0,3,7.0,7.0,7.0,0.0,0.0,14,34,238,2,10,18,104,1,0,0,0,104,342,1,1,1,2,20,6,12,1,2,1607,440,2,2,1,3,0,0,3,7.0,7.0,0.0,0.0,0.0,25,23,87,0,36,53,353,2,2,0,0,353,440,2,1,3,6,45,7,14,1,2,1993,342,0,1,1,1,0,0,0.5784408866094999,0.4215591133905001
6811c899-0be2-49d3-a129-571c19d97ffb,Chiefs,Dolphins,48,30,9/29/2002,2002,4,3.0,False,outdoors,grass,208.0,78178.0,76.0,68.0,10.0,0.0,3,10.0,14.0,7.0,17.0,0.0,25,33,122,1,24,34,328,5,0,0,0,328,450,1,0,0,10,71,5,13,0,0,2015,399,4,1,1,5,2,16,3,7.0,9.0,7.0,7.0,0.0,28,19,105,2,29,45,310,1,4,2,16,294,399,1,1,5,9,86,1,8,0,1,1585,450,0,1,0,0,0,0,0.749332230739639,0.25066776926036105
0f3bfd52-acda-4c2c-8b68-fd93fecc0c3c,Seahawks,Vikings,48,23,9/29/2002,2002,4,-3.0,True,outdoors,fieldturf,209.0,65212.0,59.0,62.0,6.0,0.0,3,14.0,31.0,0.0,3.0,0.0,18,31,159,4,13,28,222,1,0,0,0,222,381,1,1,1,4,35,4,12,1,2,1507,443,2,4,2,4,4,24,3,7.0,3.0,7.0,6.0,0.0,28,32,194,3,29,53,273,0,2,4,24,249,443,4,2,4,8,58,10,18,1,4,2093,381,0,1,1,1,0,0,0.8733522204341668,0.12664777956583317
4721e422-d2ce-4339-b79d-bd4304165de1,Ravens,Broncos,34,23,9/30/2002,2002,4,7.0,False,outdoors,grass,211.0,69538.0,71.0,49.0,,0.0,2,0.0,31.0,3.0,0.0,0.0,14,30,84,1,13,24,152,2,0,1,6,146,230,3,2,2,9,62,3,13,0,0,1626,403,3,1,0,3,3,22,3,3.0,0.0,13.0,7.0,0.0,30,21,97,2,35,54,328,1,3,3,22,306,403,1,0,3,9,91,5,14,1,1,1974,230,0,3,2,2,1,6,0.8069966646303334,0.19300333536966663
ea2c9d1f-1100-413a-819b-9cf9d39398e6,Falcons,Buccaneers,6,20,10/6/2002,2002,5,1.0,True,dome,astroturf,190.0,68936.0,,,,,3,3.0,0.0,3.0,0.0,0.0,14,22,70,0,17,38,187,0,4,4,14,173,243,0,0,4,6,41,3,14,0,1,1826,327,1,1,1,2,2,8,4,0.0,3.0,7.0,10.0,0.0,15,26,74,0,17,31,261,1,1,2,8,253,327,1,1,2,6,35,4,13,1,1,1774,243,4,0,0,4,4,14,0.39881053655825005,0.60118946344175
f8320e79-0cea-4c1a-8a7a-91c2ef057795,Broncos,Chargers,26,9,10/6/2002,2002,5,-5.0,False,outdoors,grass,176.0,75065.0,57.0,45.0,9.0,0.0,4,7.0,12.0,0.0,7.0,0.0,20,31,117,0,26,35,316,2,1,2,16,300,417,0,0,1,6,50,7,15,1,1,2027,314,2,2,1,3,0,0,4,0.0,0.0,3.0,6.0,0.0,16,18,79,0,26,42,235,1,2,0,0,235,314,2,1,3,5,41,8,15,0,0,1573,417,1,0,0,1,2,16,0.8510200477130277,0.14897995228697225
2ab54fd2-4a1f-4ddc-a444-3fa124340ded,Dolphins,Patriots,26,13,10/6/2002,2002,5,-3.0,False,outdoors,grass,171.0,73369.0,87.0,69.0,10.0,0.0,4,6.0,10.0,7.0,3.0,0.0,21,44,137,1,17,27,190,2,0,1,8,182,319,2,1,1,5,35,9,17,0,0,2399,245,2,2,1,3,3,32,4,0.0,0.0,6.0,7.0,0.0,16,17,37,0,17,31,240,2,2,3,32,208,245,2,1,3,6,49,3,10,0,1,1201,319,0,2,1,1,1,8,0.8271721879153333,0.1728278120846667
b8d42ba9-6944-4d11-ad5f-45f843528f6d,Cowboys,Giants,17,21,10/6/2002,2002,5,0.0,True,outdoors,astroturf,180.0,63447.0,84.0,65.0,,0.0,4,0.0,10.0,0.0,7.0,0.0,20,24,95,1,23,42,262,1,0,3,17,245,340,0,0,0,5,37,8,17,0,2,1870,316,1,4,1,2,2,16,4,0.0,14.0,0.0,7.0,0.0,16,28,104,0,18,27,228,3,1,2,16,212,316,4,1,2,6,48,6,13,0,0,1730,340,0,0,0,0,3,17,0.3546573529816667,0.6453426470183333
95d77fa9-be20-4129-bc94-c4d5d6b798df,Panthers,Cardinals,13,16,10/6/2002,2002,5,-3.5,False,outdoors,grass,192.0,72286.0,74.0,61.0,9.0,0.0,4,0.0,7.0,6.0,0.0,0.0,12,24,58,0,20,34,196,1,2,2,10,186,244,2,2,4,6,45,4,14,0,1,1714,312,1,1,0,1,1,0,4,0.0,6.0,0.0,10.0,0.0,18,29,91,0,18,40,221,1,1,1,0,221,312,1,0,1,6,62,6,18,0,1,1886,244,2,2,2,4,2,10,0.5871439057225278,0.41285609427747216
a4fc7002-19ee-4aa9-bb39-ef03650d10eb,Browns,Ravens,21,26,10/6/2002,2002,5,-6.5,False,outdoors,grass,191.0,73688.0,65.0,48.0,8.0,0.0,4,0.0,0.0,0.0,21.0,0.0,21,17,62,0,29,49,396,3,4,2,25,371,433,3,1,5,9,117,7,15,2,2,1749,409,0,1,1,1,0,0,3,0.0,13.0,10.0,3.0,0.0,18,34,201,0,19,30,208,2,0,0,0,208,409,1,1,1,7,65,6,15,0,0,1851,433,4,3,1,5,2,25,0.18705564850600004,0.812944351494
74645ba9-a448-410c-b6c0-a6b5fa69ac30,49ers,Rams,37,13,10/6/2002,2002,5,-7.0,False,outdoors,grass,177.0,67853.0,72.0,73.0,5.0,0.0,3,10.0,17.0,0.0,10.0,0.0,21,27,179,2,18,27,214,1,0,1,7,207,386,0,0,0,4,27,4,9,0,0,1746,313,2,1,0,2,1,7,4,3.0,0.0,3.0,7.0,0.0,19,24,88,0,23,40,232,1,2,1,7,225,313,1,0,2,4,40,4,14,3,3,1854,386,0,0,0,0,1,7,0.8267023541436944,0.17329764585630558
2abbb21f-01de-44bc-b36f-4facf8f89005,Colts,Bengals,28,21,10/6/2002,2002,5,-13.5,True,dome,astroturf,184.0,56570.0,,,,,3,7.0,14.0,0.0,7.0,0.0,19,25,87,2,21,34,224,2,1,0,0,224,311,0,0,1,5,71,6,14,0,0,1755,410,3,3,1,4,1,7,4,0.0,7.0,7.0,7.0,0.0,23,24,173,2,31,43,244,1,3,1,7,237,410,3,1,4,6,63,2,11,2,3,1845,311,1,0,0,1,0,0,0.8306152733250278,0.16938472667497217
f92c4af4-64c4-402b-85c6-b3392e65f04d,Saints,Steelers,32,29,10/6/2002,2002,5,-3.0,False,dome,astroturf,193.0,67734.0,,,,,4,10.0,9.0,10.0,3.0,0.0,17,28,121,2,13,23,205,1,0,2,11,194,315,0,0,0,6,35,5,12,0,0,1666,364,1,1,1,2,4,24,3,0.0,14.0,7.0,8.0,0.0,23,26,120,1,22,38,268,3,1,4,24,244,364,1,1,2,7,80,7,13,1,1,1934,315,0,0,0,0,2,11,0.7923025762923335,0.20769742370766653
1f7e854a-d817-45e4-b9d9-f86b55529cf2,Jets,Chiefs,25,29,10/6/2002,2002,5,3.0,True,outdoors,grass,173.0,78149.0,66.0,56.0,10.0,0.0,4,7.0,8.0,0.0,10.0,0.0,23,27,147,1,22,29,237,2,1,3,25,212,359,0,0,1,4,25,6,11,0,0,1741,504,1,0,0,1,1,7,4,3.0,9.0,3.0,14.0,0.0,24,28,215,1,23,33,296,2,1,1,7,289,504,0,0,1,7,65,5,10,0,0,1859,359,1,0,0,1,3,25,0.5352562789589445,0.46474372104105555
58442783-461d-4d6f-8d37-55a275f0b29d,Bills,Raiders,31,49,10/6/2002,2002,5,3.0,False,outdoors,astroturf,204.0,73038.0,64.0,45.0,14.0,0.0,4,0.0,21.0,10.0,0.0,0.0,29,18,80,2,32,53,417,2,3,5,18,399,479,1,0,3,7,43,7,15,1,1,1892,495,0,1,0,0,1,4,3,7.0,14.0,7.0,21.0,0.0,24,27,142,3,23,38,357,3,0,1,4,353,495,1,0,0,10,120,6,12,0,0,1708,479,3,1,0,3,5,18,0.38687530221283334,0.6131246977871667
df1f562f-3ae2-4365-abec-97e722b6fe32,Titans,Redskins,14,31,10/6/2002,2002,5,-5.0,True,outdoors,grass,185.0,68804.0,74.0,66.0,6.0,0.0,4,0.0,14.0,0.0,0.0,0.0,17,15,59,1,24,39,245,1,3,4,15,230,289,2,1,4,7,46,2,11,1,2,1548,442,0,2,0,0,1,7,3,3.0,7.0,14.0,7.0,0.0,25,30,156,1,22,38,293,3,0,1,7,286,442,2,0,0,7,46,8,14,0,0,2052,289,3,2,1,4,4,15,0.31372423292341667,0.6862757670765833
2a9d98ca-7a8c-4a03-abab-c347b544a5d6,Jaguars,Eagles,28,25,10/6/2002,2002,5,3.0,False,outdoors,grass,187.0,65005.0,87.0,0.0,10.0,0.0,3,3.0,11.0,0.0,14.0,0.0,16,27,70,1,13,23,197,1,0,1,0,197,267,0,0,0,4,21,2,11,1,1,1502,406,0,0,0,0,5,23,4,0.0,7.0,3.0,15.0,0.0,28,30,199,1,28,48,230,2,0,5,23,207,406,0,0,0,10,75,7,17,3,4,2098,267,0,0,0,0,1,0,0.702691981566889,0.29730801843311105
c8bfc697-d2b6-44f9-9b41-312af8540469,Bears,Packers,21,34,10/7/2002,2002,5,-1.5,False,outdoors,astroplay,199.0,63226.0,46.0,61.0,5.0,0.0,4,7.0,7.0,0.0,7.0,0.0,20,16,45,0,27,50,353,3,3,3,18,335,380,2,1,4,7,65,6,15,1,3,1736,457,0,3,1,1,3,26,4,14.0,10.0,7.0,3.0,0.0,20,30,124,0,22,33,359,3,0,3,26,333,457,3,1,1,5,49,3,13,1,1,1864,380,3,2,1,4,3,18,0.1350251804873889,0.8649748195126111
7ec31ee8-61f7-475a-8246-cb6d1151cb4f,Buccaneers,Browns,17,3,10/13/2002,2002,6,-7.0,False,outdoors,grass,184.0,65627.0,85.0,74.0,6.0,0.0,5,7.0,3.0,0.0,7.0,0.0,22,38,186,2,15,32,194,0,1,0,0,194,380,0,0,1,5,45,6,14,0,1,2014,194,1,0,0,1,2,17,5,0.0,0.0,0.0,3.0,0.0,11,18,60,0,20,40,151,0,1,2,17,134,194,0,0,1,8,66,6,17,0,0,1586,380,1,0,0,1,0,0,0.8164166639026667,0.18358333609733335
53307e66-018a-4b37-b958-a44e03b4e062,Titans,Jaguars,23,14,10/13/2002,2002,6,1.5,False,outdoors,grass,193.0,68804.0,65.0,48.0,15.0,0.0,5,7.0,9.0,0.0,7.0,0.0,25,40,152,1,26,36,226,1,0,1,8,218,370,2,1,1,5,55,10,17,2,2,2263,198,2,0,0,2,3,16,4,0.0,7.0,7.0,0.0,0.0,13,26,130,2,7,13,84,0,2,3,16,68,198,0,0,2,4,22,4,9,0,0,1337,370,0,2,1,1,1,8,0.7672085268551112,0.2327914731448888
9e5d5dfc-ac79-414c-b031-a9a6dc486be8,Cowboys,Panthers,14,13,10/13/2002,2002,6,-2.5,True,outdoors,astroturf,195.0,61773.0,56.0,55.0,13.0,0.0,5,0.0,0.0,0.0,14.0,0.0,17,24,137,0,15,32,225,2,1,6,51,174,311,2,1,2,9,71,3,13,2,3,1584,308,0,0,0,0,0,0,5,7.0,0.0,3.0,3.0,0.0,14,34,110,0,16,27,198,1,0,0,0,198,308,0,0,0,14,106,5,16,0,0,2016,311,1,2,1,2,6,51,0.2454051626045278,0.7545948373954722
9ad6448e-866c-4d27-850d-96a4390d8066,Colts,Ravens,22,20,10/13/2002,2002,6,-6.5,True,dome,astroturf,200.0,56174.0,,,,,4,7.0,6.0,0.0,9.0,0.0,19,19,60,0,30,40,284,1,1,5,27,257,317,1,0,1,9,70,3,13,0,0,1861,244,1,7,2,3,3,24,4,6.0,0.0,7.0,7.0,0.0,15,26,105,2,15,28,163,0,1,3,24,139,244,7,2,3,5,52,4,13,1,1,1739,317,1,1,0,1,5,27,0.5764325142414168,0.42356748575858316
a4cdcbb8-f15b-44f4-905b-d0dc45f9fcc5,Giants,Falcons,10,17,10/13/2002,2002,6,-5.0,False,outdoors,grass,158.0,78728.0,60.0,96.0,5.0,0.0,5,0.0,3.0,7.0,0.0,0.0,18,27,113,0,20,31,204,1,1,3,14,190,303,3,1,2,6,35,6,13,1,2,1802,313,0,2,0,0,2,11,4,0.0,10.0,0.0,7.0,0.0,15,24,67,1,19,25,257,1,0,2,11,246,313,2,0,0,3,20,8,13,0,0,1798,303,1,3,1,2,3,14,0.3422199086691667,0.6577800913308334
e9a13b2c-d0cb-46c7-b5c3-f605f7ac0e52,Broncos,Dolphins,22,24,10/13/2002,2002,6,-3.5,True,outdoors,grass,204.0,75941.0,58.0,31.0,3.0,,5,6.0,3.0,3.0,10.0,0.0,27,26,111,0,27,46,335,1,2,3,36,299,410,2,1,3,9,70,6,16,0,0,2045,259,1,1,1,2,1,9,5,0.0,7.0,0.0,17.0,0.0,16,23,58,2,19,29,210,0,1,1,9,201,259,1,1,2,8,42,5,11,0,0,1555,410,2,2,1,3,3,36,0.5969121462461668,0.40308785375383316
7703ce78-8183-4597-9cc3-87be5d3162b6,Redskins,Saints,27,43,10/13/2002,2002,6,1.0,False,outdoors,grass,199.0,80768.0,65.0,96.0,4.0,0.0,4,0.0,21.0,0.0,6.0,0.0,20,17,54,2,21,43,320,1,4,7,56,264,318,1,1,5,11,87,4,13,2,4,1660,311,1,1,0,1,2,13,5,13.0,16.0,7.0,7.0,0.0,16,34,119,0,12,23,205,3,1,2,13,192,311,1,0,1,12,90,6,16,0,0,1940,318,4,1,1,5,7,56,0.11287149676597225,0.8871285032340277
64b0f20b-5b51-460e-8377-5c9f1bd2e540,Vikings,Lions,31,24,10/13/2002,2002,6,-4.5,True,dome,astroturf,195.0,64013.0,,,,,4,3.0,7.0,7.0,14.0,0.0,22,25,111,2,27,36,295,2,1,1,4,291,402,0,0,1,10,75,5,12,0,1,1900,354,1,0,0,1,1,8,4,14.0,7.0,3.0,0.0,0.0,17,17,53,0,25,41,309,2,1,1,8,301,354,0,0,1,5,56,4,13,1,2,1700,402,1,0,0,1,1,4,0.29367901169313887,0.7063209883068611
e4e531db-9173-49fc-8074-372de57bde50,Chargers,Chiefs,35,34,10/13/2002,2002,6,-3.5,False,outdoors,grass,195.0,58995.0,67.0,74.0,7.0,0.0,5,7.0,0.0,7.0,21.0,0.0,27,28,153,3,28,41,319,2,2,1,7,312,465,3,3,5,4,35,6,12,1,1,1828,319,2,0,0,2,1,5,5,10.0,7.0,7.0,10.0,0.0,17,29,88,1,17,29,236,3,2,1,5,231,319,0,0,2,3,30,4,12,0,0,1772,465,2,3,3,5,1,7,0.30488912194972223,0.6951108780502777
550709b9-144f-4f71-867d-52edeac6abd7,Patriots,Packers,10,28,10/13/2002,2002,6,-5.5,True,outdoors,grass,192.0,68436.0,61.0,100.0,10.0,0.0,5,0.0,3.0,0.0,7.0,0.0,20,22,123,0,24,44,183,1,3,2,17,166,289,2,1,4,12,126,6,13,1,2,1667,301,0,1,0,0,1,4,5,0.0,14.0,7.0,7.0,0.0,20,36,158,1,17,27,147,3,0,1,4,143,301,1,0,0,5,60,5,14,1,1,1933,289,3,2,1,4,2,17,0.2520087755286111,0.7479912244713889
be9e6e9c-bf2f-4c6a-9b43-170f9dd8d2b1,Rams,Raiders,28,13,10/13/2002,2002,6,9.0,False,dome,astroturf,195.0,66070.0,,,,,5,7.0,7.0,0.0,14.0,0.0,19,32,158,1,14,21,186,3,0,3,22,164,322,1,1,1,11,82,4,11,0,0,1906,367,2,4,1,3,4,30,4,0.0,3.0,3.0,7.0,0.0,20,17,65,0,30,45,332,1,2,4,30,302,367,4,1,3,14,107,3,11,0,2,1694,322,0,1,1,1,3,22,0.7960428502228055,0.20395714977719448
d508c782-0124-42b8-adac-5b0ab03bf4e7,Bengals,Steelers,7,34,10/13/2002,2002,6,5.5,True,outdoors,grass,181.0,63900.0,54.0,67.0,15.0,0.0,5,0.0,0.0,7.0,0.0,0.0,18,24,78,1,23,35,222,0,3,5,32,190,268,1,1,4,4,30,8,14,0,2,1728,408,2,1,0,2,2,19,4,7.0,17.0,7.0,3.0,0.0,21,35,211,2,16,25,216,1,2,2,19,197,408,1,0,2,7,50,7,12,0,0,1872,268,3,1,1,4,5,32,0.10901816856863888,0.8909818314313611
49f8b627-16c8-47e7-a579-7377004d22aa,Texans,Bills,24,31,10/13/2002,2002,6,7.5,False,retractable roof (closed),grass,196.0,70120.0,,,,,4,3.0,14.0,0.0,7.0,0.0,18,29,141,1,13,24,223,2,0,5,26,197,338,1,0,0,11,75,3,12,1,2,1598,403,0,3,1,1,3,24,5,3.0,7.0,7.0,14.0,0.0,25,33,173,2,19,33,254,2,0,3,24,230,403,3,1,1,13,128,6,14,0,0,2002,338,0,1,0,0,5,26,0.5520731030171112,0.4479268969828888
6e8e15c7-f297-4e6d-99a7-2f27220ed8ed,Seahawks,49ers,21,28,10/14/2002,2002,6,3.0,False,outdoors,fieldturf,175.0,66420.0,64.0,48.0,6.0,0.0,4,7.0,7.0,7.0,0.0,0.0,24,30,123,1,21,31,212,1,2,1,1,211,334,2,0,2,10,80,10,15,0,0,1829,351,0,0,0,0,2,12,4,10.0,3.0,7.0,8.0,0.0,24,31,161,1,16,29,202,2,0,2,12,190,351,0,0,0,8,51,7,12,0,0,1771,334,2,2,0,2,1,1,0.3959721381847222,0.6040278618152778
e96cfa25-8283-48ad-9aee-80f448100374,Falcons,Panthers,30,0,10/20/2002,2002,7,-4.5,False,dome,astroturf,175.0,68056.0,,,,,5,3.0,7.0,14.0,6.0,0.0,25,39,187,3,20,27,214,0,0,1,8,206,393,2,0,0,9,65,5,11,1,1,2408,205,1,0,0,1,4,22,6,0.0,0.0,0.0,0.0,0.0,12,21,101,0,9,26,126,0,1,4,22,104,205,0,0,1,6,40,3,11,0,2,1192,393,0,2,0,0,1,8,0.7777269691811666,0.22227303081883343
13b041ce-9cab-4f8d-a747-7e3d41dad492,Rams,Seahawks,37,20,10/20/2002,2002,7,-4.5,True,dome,astroturf,191.0,65931.0,,,,,6,7.0,6.0,10.0,14.0,0.0,28,42,218,3,22,40,265,1,1,1,5,260,478,1,1,2,6,35,8,16,0,0,2427,290,2,3,1,3,3,15,5,0.0,14.0,0.0,6.0,0.0,13,16,50,0,10,30,255,1,2,3,15,240,290,3,1,3,2,15,2,11,0,1,1173,478,1,1,1,2,1,5,0.7159097514941944,0.28409024850580555
11ac6871-28d2-4df9-b27e-7ff8e9aa7030,Cardinals,Cowboys,9,6,10/20/2002,2002,7,-3.5,False,outdoors,grass,204.0,59702.0,81.0,24.0,5.0,0.0,5,3.0,3.0,0.0,0.0,3.0,22,38,152,0,23,46,232,0,0,1,4,228,380,1,1,1,2,15,9,21,0,0,2453,342,4,1,0,4,2,8,6,0.0,0.0,6.0,0.0,0.0,14,36,148,0,13,22,202,1,4,2,8,194,342,1,0,4,6,59,2,12,0,0,1857,380,0,1,1,1,1,4,0.5172749762649188,0.4827250237350812
3b2147d9-aa2c-4f8e-b7e7-e13894ace666,Dolphins,Bills,10,23,10/20/2002,2002,7,-4.0,False,outdoors,grass,183.0,73180.0,85.0,69.0,9.0,0.0,6,7.0,3.0,0.0,0.0,0.0,17,34,132,0,13,33,165,1,4,1,10,155,287,2,2,6,6,56,6,15,1,2,1874,294,0,0,0,0,5,20,6,3.0,14.0,3.0,3.0,0.0,15,27,132,0,15,31,182,1,0,5,20,162,294,0,0,0,4,40,3,13,0,1,1726,287,4,2,2,6,1,10,0.3189510729981944,0.6810489270018056
7b869d57-c1a0-45a0-860e-16433c779e84,Eagles,Buccaneers,20,10,10/20/2002,2002,7,-3.5,True,outdoors,fieldturf,189.0,65523.0,57.0,53.0,7.0,0.0,5,3.0,7.0,3.0,7.0,0.0,14,34,159,1,12,25,127,1,1,2,17,110,269,3,1,2,8,56,4,14,0,0,1873,207,1,4,1,2,6,29,6,7.0,0.0,3.0,0.0,0.0,15,21,81,0,23,38,155,0,1,6,29,126,207,4,1,2,7,59,3,13,0,0,1727,269,1,3,1,2,2,17,0.6070268561881944,0.3929731438118056
