home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Jets,Colts,42,34,10/14/2018,2018,6,-2.5,5,18,36,107,0,24,30,267,2,1,2,13,254,361,3,1,2,7,49,6,15,0,0,2222,428,3,1,1,4,0,0,5,24,23,127,0,23,43,301,4,3,0,0,301,428,1,1,4,8,66,5,12,0,1,1378,361,1,3,1,2,2,13
Vikings,Cardinals,27,17,10/14/2018,2018,6,-9.5,5,20,32,195,2,24,34,216,1,1,4,17,199,394,1,1,2,9,52,5,14,0,1,2062,236,1,1,1,2,4,32,5,16,20,60,1,21,31,208,0,1,4,32,176,236,1,1,2,5,30,0,10,0,2,1538,394,1,1,1,2,4,17
Bengals,Steelers,21,28,10/14/2018,2018,6,-1,5,19,13,62,1,26,42,213,2,0,3,16,197,259,0,0,0,6,30,6,12,0,0,1504,481,0,1,0,0,0,0,5,26,21,112,2,32,46,369,1,0,0,0,369,481,1,0,0,9,69,8,14,0,0,2096,259,0,0,0,0,3,16
Browns,Chargers,14,38,10/14/2018,2018,6,-1,5,18,21,103,0,22,46,214,1,2,5,24,190,293,1,0,2,6,53,6,16,1,3,1703,437,1,2,0,1,1,12,5,24,36,246,3,12,21,203,2,1,1,12,191,437,2,0,1,10,72,1,9,0,0,1897,293,2,1,0,2,5,24
Texans,Bills,20,13,10/14/2018,2018,6,-10,5,15,24,74,0,15,26,142,1,2,7,35,107,181,3,1,3,6,50,3,13,0,0,1620,213,2,2,1,3,2,16,5,12,27,100,0,16,29,129,1,2,2,16,113,213,2,1,3,12,104,6,15,0,0,1980,181,2,3,1,3,7,35
Dolphins,Bears,31,28,10/14/2018,2018,6,7,5,23,31,161,0,28,44,380,3,2,0,0,380,541,1,1,3,7,67,8,17,0,0,2195,454,1,2,2,3,2,13,4,23,31,164,1,22,31,303,3,1,2,13,290,454,2,2,3,6,58,8,12,0,1,2005,541,2,1,1,3,0,0
Broncos,Rams,20,23,10/14/2018,2018,6,7,5,23,17,60,0,25,41,297,2,1,2,25,272,332,1,0,1,6,61,3,10,0,1,1490,417,1,0,0,1,5,27,5,24,39,270,2,14,28,174,0,1,5,27,147,417,0,0,1,10,81,8,17,1,1,2110,332,1,1,0,1,2,25
Titans,Ravens,0,21,10/14/2018,2018,6,2.5,5,7,14,55,0,10,15,51,0,0,11,66,-15,40,1,0,0,4,35,1,10,0,0,1346,361,1,0,0,1,0,0,5,23,35,123,2,25,37,238,1,1,0,0,238,361,0,0,1,10,70,12,17,1,1,2254,40,0,1,0,0,11,66
Cowboys,Jaguars,40,7,10/14/2018,2018,6,3,5,23,42,206,2,17,27,172,2,0,3,11,161,367,2,0,0,3,25,7,17,2,2,2330,194,1,1,1,2,3,10,5,10,18,65,0,15,26,139,1,1,3,10,129,194,1,1,2,4,30,4,11,0,1,1270,367,0,2,0,0,3,11
Patriots,Chiefs,43,40,10/14/2018,2018,6,-4,5,31,38,173,3,24,35,327,1,0,2,13,314,487,2,1,1,0,0,7,13,0,1,2169,446,2,0,0,2,0,0,5,18,17,94,0,23,36,352,4,2,0,0,352,446,0,0,2,5,58,4,10,1,1,1431,487,0,2,1,1,2,13
Packers,49ers,33,30,10/15/2018,2018,6,-9,5,26,21,116,1,25,46,405,2,0,3,20,385,501,0,0,0,6,54,4,13,1,2,1868,383,1,2,2,3,2,18,5,18,30,174,1,16,23,227,2,1,2,18,209,383,2,2,3,2,10,2,9,0,0,1732,501,0,0,0,0,3,20
Cardinals,Broncos,10,45,10/18/2018,2018,7,1,6,14,21,69,0,21,39,154,1,3,6,40,114,183,3,2,5,7,45,4,14,0,1,1751,298,1,0,0,1,2,11,6,15,31,131,2,15,22,178,2,1,2,11,167,298,0,0,1,5,50,5,13,0,0,1849,183,3,3,2,5,6,40
Chargers,Titans,20,19,10/21/2018,2018,7,-6.5,6,14,16,47,0,19,26,297,2,0,2,9,288,335,0,0,0,4,31,4,9,0,0,1477,379,1,0,0,1,2,11,6,23,33,164,1,24,32,226,1,1,2,11,215,379,0,0,1,4,32,9,15,1,1,2123,335,0,0,0,0,2,9
Chiefs,Bengals,45,10,10/21/2018,2018,7,-6.5,6,33,29,198,1,28,39,353,4,1,2,5,348,546,2,0,1,8,49,9,12,0,1,2023,226,1,2,0,1,2,13,6,15,19,65,0,19,33,174,1,1,2,13,161,226,2,0,1,8,58,4,11,0,1,1577,546,1,2,0,1,2,5
Buccaneers,Browns,26,23,10/21/2018,2018,7,-3.5,5,34,32,114,3,32,52,342,0,2,4,23,319,433,3,2,4,8,65,6,13,1,1,2263,276,0,2,1,1,5,29,6,17,23,119,1,23,34,186,2,0,5,29,157,276,2,1,1,14,114,3,14,0,2,1827,433,2,3,2,4,4,23
Eagles,Panthers,17,21,10/21/2018,2018,7,-5,6,21,24,58,0,30,37,284,2,0,4,26,258,316,3,1,1,4,35,3,12,3,4,2117,352,0,0,0,0,2,19,5,19,17,121,1,25,39,250,2,0,2,19,231,352,0,0,0,5,78,5,11,1,1,1483,316,0,3,1,1,4,26
Jets,Vikings,17,37,10/21/2018,2018,7,3.5,6,16,24,71,1,17,42,192,1,3,3,14,178,249,5,1,4,8,71,2,13,1,2,1669,303,0,1,0,0,1,13,6,15,24,88,2,25,40,228,2,0,1,13,215,303,1,0,0,6,55,2,15,1,1,1931,249,3,5,1,4,3,14
Dolphins,Lions,21,32,10/21/2018,2018,7,3,6,19,19,107,1,22,31,215,2,0,4,24,191,298,0,0,0,4,50,6,11,0,0,1581,449,0,2,0,0,1,8,5,24,35,248,1,18,22,209,2,0,1,8,201,449,2,0,0,6,43,2,8,1,1,2019,298,0,0,0,0,4,24
Bears,Patriots,31,38,10/21/2018,2018,7,2,5,29,25,134,2,26,50,319,2,2,2,14,305,439,0,0,2,5,40,8,16,1,1,1809,377,1,3,2,3,1,4,6,21,27,108,0,25,36,273,3,1,1,4,269,377,3,2,3,7,64,6,13,1,1,1791,439,2,0,0,2,2,14
Colts,Bills,37,5,10/21/2018,2018,7,-7,6,22,37,220,1,17,23,156,4,0,0,0,156,376,1,0,0,4,35,7,13,1,2,1999,296,3,2,2,5,2,7,6,15,22,135,0,20,31,168,0,3,2,7,161,296,2,2,5,7,59,2,9,0,1,1601,376,0,1,0,0,0,0
Jaguars,Texans,7,20,10/21/2018,2018,7,-3.5,6,15,22,70,0,27,42,189,1,1,4,28,161,231,3,2,3,2,15,9,19,0,1,1825,264,0,2,0,0,1,8,6,15,37,141,1,12,24,131,1,0,1,8,123,264,2,0,0,6,35,8,16,0,0,1775,231,1,3,2,3,4,28
Ravens,Saints,23,24,10/21/2018,2018,7,-2.5,6,25,23,77,1,24,40,274,2,0,1,10,264,341,0,0,0,5,54,5,12,1,2,1589,332,0,2,1,1,1,7,5,26,39,134,1,22,30,205,2,0,1,7,198,332,2,1,1,6,52,6,14,4,5,2011,341,0,0,0,0,1,10
Redskins,Cowboys,20,17,10/21/2018,2018,7,2,5,15,32,130,0,14,25,175,1,0,1,3,172,302,1,0,0,5,35,3,12,0,1,1855,300,0,3,2,2,4,23,6,17,22,73,1,22,35,250,1,0,4,23,227,300,3,2,2,8,65,5,14,1,2,1745,302,0,1,0,0,1,3
49ers,Rams,10,39,10/21/2018,2018,7,9,6,16,24,107,0,15,27,121,1,2,7,49,72,179,3,2,4,2,10,3,11,0,1,1629,330,0,1,0,0,1,9,6,20,36,146,2,18,24,193,2,0,1,9,184,330,1,0,0,1,10,5,12,0,0,1971,179,2,3,2,4,7,49
Falcons,Giants,23,20,10/22/2018,2018,7,-4,6,22,20,67,1,31,39,356,1,0,3,23,333,400,1,1,1,5,29,7,13,0,0,1937,406,0,1,0,0,4,27,6,21,20,61,1,27,38,372,1,0,4,27,345,406,1,0,0,4,58,5,12,0,1,1663,400,0,1,1,1,3,23
Texans,Dolphins,42,23,10/25/2018,2018,8,-7.5,7,17,35,188,1,16,20,239,5,0,0,0,239,427,0,0,0,8,57,6,12,1,1,1731,355,1,0,0,1,2,15,7,18,25,116,1,22,38,254,1,1,2,15,239,355,0,0,1,5,63,4,13,0,1,1869,427,0,0,0,0,0,0
Jaguars,Eagles,18,24,10/28/2018,2018,8,4,7,16,17,70,0,24,41,265,1,0,4,21,244,314,2,1,1,5,45,6,14,1,2,1642,371,1,1,1,2,4,24,7,22,28,133,0,21,30,262,3,1,4,24,238,371,1,1,2,4,36,7,12,0,0,1958,314,0,2,1,1,4,21
Chiefs,Broncos,30,23,10/28/2018,2018,8,-8,7,20,18,49,0,24,34,291,4,1,2,12,279,328,0,0,1,7,50,3,10,1,1,1639,371,1,3,1,2,5,40,7,22,30,189,1,23,34,222,2,1,5,40,182,371,3,1,2,10,83,4,12,1,1,1961,328,1,0,0,1,2,12
Steelers,Browns,33,18,10/28/2018,2018,8,-8,6,25,31,168,2,24,36,253,2,1,1,4,249,417,3,1,2,8,60,6,13,1,1,1932,220,1,0,0,1,2,17,7,17,21,74,0,22,36,163,2,1,2,17,146,220,0,0,1,7,52,3,13,1,1,1668,417,1,3,1,2,1,4
Giants,Redskins,13,20,10/28/2018,2018,8,1,7,18,14,37,0,30,47,266,1,2,7,50,216,253,0,0,2,11,102,2,14,3,4,1582,360,0,1,1,1,0,0,6,20,33,182,1,20,32,178,1,0,0,0,178,360,1,1,1,8,90,6,15,0,0,2018,253,2,0,0,2,7,50
Lions,Seahawks,14,28,10/28/2018,2018,8,-3,6,21,13,34,0,27,40,297,2,1,3,13,284,318,2,2,3,4,32,6,10,0,0,1505,402,0,0,0,0,2,11,6,20,42,176,1,14,17,237,3,0,2,11,226,402,0,0,0,7,111,6,12,1,2,2095,318,1,2,2,3,3,13
Bengals,Buccaneers,37,34,10/28/2018,2018,8,-3.5,7,21,27,138,2,21,34,264,2,0,2,16,248,386,0,0,0,4,46,5,13,1,2,1441,556,4,1,0,4,6,20,6,29,27,126,1,29,50,450,3,4,6,20,430,556,1,0,4,11,75,10,18,2,2,2159,386,0,0,0,0,2,16
Bears,Jets,24,10,10/28/2018,2018,8,-8,6,22,34,179,1,16,29,216,2,0,2,4,212,391,1,0,0,2,25,4,12,1,1,1964,204,0,1,0,0,1,3,7,12,24,57,0,14,29,150,1,0,1,3,147,204,1,0,0,8,45,3,14,1,1,1636,391,0,1,0,0,2,4
Raiders,Colts,28,42,10/28/2018,2018,8,3.5,6,19,19,103,1,21,28,244,3,0,0,0,244,347,1,1,1,10,79,4,8,1,2,1410,461,0,0,0,0,0,0,7,28,40,222,2,22,31,239,3,0,0,0,239,461,0,0,0,10,77,9,13,0,0,2190,347,0,1,1,1,0,0
Cardinals,49ers,18,15,10/28/2018,2018,8,3,7,20,21,88,0,23,40,233,2,1,3,19,214,302,1,1,2,9,62,6,14,0,0,1661,237,0,2,0,0,4,30,7,16,31,107,0,14,28,160,1,0,4,30,130,237,2,0,0,5,59,5,14,0,0,1939,302,1,1,1,2,3,19
Rams,Packers,29,27,10/28/2018,2018,8,-7.5,7,23,34,135,0,20,36,281,3,0,5,26,255,390,0,0,0,2,15,8,18,1,1,2050,326,0,1,1,1,3,33,6,16,19,106,2,18,30,253,1,0,3,33,220,326,1,1,1,2,10,2,9,0,0,1550,390,0,0,0,0,5,26
Vikings,Saints,20,30,10/28/2018,2018,8,2.5,7,27,22,85,1,31,41,338,2,1,4,21,317,402,2,1,2,6,54,5,10,2,3,1883,270,1,0,0,1,0,0,6,17,29,106,1,19,24,164,1,1,0,0,164,270,0,0,1,7,64,4,9,0,0,1717,402,1,2,1,2,4,21
Panthers,Ravens,36,21,10/28/2018,2018,8,3,6,22,33,154,2,22,30,232,2,0,0,0,232,386,1,0,0,4,30,6,12,1,1,2041,311,2,1,1,3,2,14,7,20,18,101,1,26,44,224,2,2,2,14,210,311,1,1,3,9,68,6,12,1,2,1559,386,0,1,0,0,0,0
Bills,Patriots,6,25,10/29/2018,2018,8,14,7,16,19,46,0,24,41,287,0,1,3,26,261,307,3,1,2,6,51,4,14,0,2,1690,374,0,1,0,0,2,13,7,22,25,76,1,29,45,311,0,0,2,13,298,374,1,0,0,5,33,5,14,0,0,1910,307,1,3,1,2,3,26
49ers,Raiders,34,3,11/1/2018,2018,9,1.5,8,18,32,143,1,16,22,262,3,0,0,0,262,405,1,0,0,3,23,5,12,0,0,1714,203,0,4,0,0,8,39,7,14,23,102,0,17,24,140,0,0,8,39,101,203,4,0,0,6,40,3,12,0,1,1886,405,0,1,0,0,0,0
Bills,Bears,9,41,11/4/2018,2018,9,10,8,22,28,98,1,31,49,166,0,3,4,22,144,242,1,1,4,10,163,6,18,1,3,2043,181,1,2,0,1,1,9,7,11,25,64,2,12,20,126,1,1,1,9,117,181,2,0,1,14,129,3,11,0,0,1557,242,3,1,1,4,4,22
Panthers,Buccaneers,42,28,11/4/2018,2018,9,-6,7,22,32,179,4,19,25,228,2,0,2,19,209,388,1,0,0,9,84,4,10,0,1,1860,277,2,1,0,2,3,24,7,23,21,82,0,24,41,219,4,2,3,24,195,277,1,0,2,8,49,5,12,1,2,1740,388,0,1,0,0,2,19
Browns,Chiefs,21,37,11/4/2018,2018,9,8,8,26,25,102,1,30,43,286,2,1,2,22,264,366,0,0,1,4,20,5,13,2,3,1851,484,1,0,0,1,2,15,8,27,24,139,2,23,32,360,3,1,2,15,345,484,0,0,1,11,86,6,10,0,0,1749,366,1,0,0,1,2,22
Dolphins,Jets,13,6,11/4/2018,2018,9,-3,8,7,27,64,0,15,24,104,0,0,4,35,69,133,0,0,0,5,55,3,16,2,2,1706,255,4,0,0,4,4,27,8,15,21,80,0,21,39,202,0,4,4,27,175,255,0,0,4,5,45,2,13,0,2,1894,133,0,0,0,0,4,35
Ravens,Steelers,16,23,11/4/2018,2018,9,-1.5,8,18,16,61,1,24,38,204,0,0,2,14,190,251,1,0,0,5,25,4,12,0,1,1411,385,0,0,0,0,1,10,7,27,27,113,1,29,48,282,2,0,1,10,272,385,0,0,0,8,103,10,16,1,1,2189,251,0,1,0,0,2,14
Vikings,Lions,24,9,11/4/2018,2018,9,-5,8,17,23,128,1,18,22,155,1,1,1,9,146,274,1,1,2,3,15,3,8,1,1,1395,153,0,1,1,1,10,56,7,18,24,66,0,25,36,143,0,0,10,56,87,153,1,1,1,8,66,4,15,3,3,2205,274,1,1,1,2,1,9
Redskins,Falcons,14,38,11/4/2018,2018,9,-1.5,7,20,15,79,1,30,46,287,1,1,3,19,268,347,0,0,1,10,147,5,13,2,2,1624,478,1,0,0,1,2,13,7,25,24,154,1,26,38,337,4,1,2,13,324,478,0,0,1,7,50,10,13,0,0,1976,347,1,0,0,1,3,19
Broncos,Texans,17,19,11/4/2018,2018,9,-1,8,19,20,75,1,26,42,273,1,0,2,17,256,331,1,1,1,8,50,5,14,2,2,1655,269,0,0,0,0,4,21,8,17,33,98,0,17,24,192,2,0,4,21,171,269,0,0,0,7,60,4,13,0,1,1945,331,0,1,1,1,2,17
Seahawks,Chargers,17,25,11/4/2018,2018,9,-1,7,25,32,154,0,26,39,202,2,1,4,33,169,323,1,0,1,10,83,4,15,3,3,2141,362,0,0,0,0,2,13,7,18,22,160,1,13,26,215,2,0,2,13,202,362,0,0,0,12,105,2,9,0,0,1459,323,1,1,0,1,4,33
Saints,Rams,45,35,11/4/2018,2018,9,1.5,7,31,34,141,2,25,36,346,4,0,0,0,346,487,1,1,1,2,20,7,12,2,2,2021,483,1,0,0,1,0,0,8,23,19,92,1,28,40,391,3,1,0,0,391,483,0,0,1,4,32,3,8,0,2,1579,487,0,1,1,1,0,0
Patriots,Packers,31,17,11/4/2018,2018,9,-5.5,8,28,31,123,3,23,36,310,1,0,2,21,289,412,0,0,0,5,30,4,11,0,1,1646,358,0,2,1,1,1,9,7,22,25,117,0,24,43,250,2,0,1,9,241,358,2,1,1,7,63,6,13,0,1,1954,412,0,0,0,0,2,21
Cowboys,Titans,14,28,11/5/2018,2018,9,-4.5,7,18,19,72,0,21,32,225,2,1,5,18,207,279,1,1,2,6,52,5,11,0,1,1534,315,0,2,2,2,4,25,7,24,36,125,2,21,29,215,2,0,4,25,190,315,2,2,2,3,20,11,14,0,0,2066,279,1,1,1,2,5,18
Steelers,Panthers,52,21,11/8/2018,2018,10,-3.5,8,25,30,138,1,23,27,319,5,0,1,6,313,451,1,0,0,1,24,8,11,0,0,1835,196,1,2,1,2,5,46,8,18,22,95,1,23,29,147,2,1,5,46,101,196,2,1,2,5,42,4,11,1,1,1765,451,0,1,0,0,1,6
Bengals,Saints,14,51,11/11/2018,2018,10,6,8,13,16,110,1,14,23,174,1,2,4,24,150,260,0,0,2,4,26,0,6,1,2,1214,509,0,0,0,0,0,0,8,33,47,244,3,22,27,265,3,0,0,0,265,509,0,0,0,1,5,7,12,1,1,2386,260,2,0,0,2,4,24
Browns,Falcons,28,16,11/11/2018,2018,10,5.5,9,19,29,211,1,17,21,216,3,1,0,0,216,427,1,0,1,7,38,4,8,0,0,1717,363,0,4,2,2,2,19,8,25,19,71,0,38,52,311,2,0,2,19,292,363,4,2,2,1,5,5,14,2,4,1883,427,1,1,0,1,0,0
Packers,Dolphins,31,12,11/11/2018,2018,10,-18.5,8,21,25,195,2,19,28,182,2,0,2,17,165,360,1,1,1,6,45,4,10,1,2,1672,244,1,1,1,2,6,50,9,19,23,131,0,23,37,163,0,1,6,50,113,244,1,1,2,3,10,4,14,3,4,1928,360,0,1,1,1,2,17
Colts,Jaguars,29,26,11/11/2018,2018,10,-3,8,17,23,81,1,21,29,285,3,1,0,0,285,366,0,0,1,7,45,6,11,0,0,1490,415,0,1,1,1,0,0,8,24,34,91,1,27,39,324,2,0,0,0,324,415,1,1,1,8,61,9,17,1,1,2110,366,1,0,0,1,0,0
Bears,Lions,34,22,11/11/2018,2018,10,-7,8,20,22,54,2,23,30,348,3,0,1,7,341,395,0,0,0,6,46,4,10,0,0,1680,260,2,3,1,3,6,45,8,24,24,76,1,25,42,229,2,2,6,45,184,260,3,1,3,6,41,4,15,4,5,1920,395,0,0,0,0,1,7
Chiefs,Cardinals,26,14,11/11/2018,2018,10,-15.5,9,20,23,118,1,21,28,212,2,0,5,37,175,293,1,0,0,8,63,4,11,0,0,1693,218,2,1,0,2,5,42,8,21,25,94,1,22,39,166,1,2,5,42,124,218,1,0,2,3,30,7,14,1,2,1907,293,0,1,0,0,5,37
Titans,Patriots,34,10,11/11/2018,2018,10,6.5,8,23,36,150,2,17,25,235,2,0,2,14,221,371,3,0,0,4,35,5,12,0,0,1977,261,0,0,0,0,3,23,9,16,19,40,1,23,43,244,0,0,3,23,221,261,0,0,0,4,31,3,15,2,3,1623,371,0,3,0,0,2,14
Buccaneers,Redskins,3,16,11/11/2018,2018,10,-3.5,8,29,24,103,0,29,41,398,0,2,2,8,390,493,4,2,4,5,50,6,10,0,0,1872,278,0,0,0,0,3,8,8,15,25,116,0,19,27,170,1,0,3,8,162,278,0,0,0,8,52,5,13,0,0,1728,493,2,4,2,4,2,8
Jets,Bills,10,41,11/11/2018,2018,10,-7,9,12,18,83,1,17,34,116,0,2,3,19,97,180,0,0,2,1,10,1,12,2,3,1238,443,0,1,0,0,1,8,9,23,46,212,2,16,26,239,2,0,1,8,231,443,1,0,0,4,30,8,16,1,1,2362,180,2,0,0,2,3,19
Raiders,Chargers,6,20,11/11/2018,2018,10,10,8,16,22,114,0,24,37,203,0,0,4,40,163,277,1,1,1,6,55,5,15,1,3,1870,334,1,0,0,1,1,1,8,16,26,113,0,18,26,222,2,1,1,1,221,334,0,0,1,6,70,2,10,1,1,1730,277,0,1,1,1,4,40
Rams,Seahawks,36,31,11/11/2018,2018,10,-9,9,25,23,149,2,28,39,307,2,0,2,11,296,445,0,0,0,10,102,5,10,0,0,1763,379,0,1,1,1,4,35,8,29,34,273,1,17,26,141,3,0,4,35,106,379,1,1,1,7,56,2,9,0,1,1837,445,0,0,0,0,2,11
Eagles,Cowboys,20,27,11/11/2018,2018,10,-7.5,8,23,16,71,0,32,44,350,2,1,2,10,340,411,0,0,1,0,0,4,10,0,2,1598,379,0,2,0,0,4,31,8,23,28,171,2,26,36,239,1,0,4,31,208,379,2,0,0,5,37,8,16,1,1,2002,411,1,0,0,1,2,10
49ers,Giants,23,27,11/12/2018,2018,10,-3,9,24,29,124,1,27,39,250,1,2,0,0,250,374,0,0,2,10,97,8,13,0,0,2054,269,0,0,0,0,1,8,8,17,23,97,0,19,31,180,3,0,1,8,172,269,0,0,0,8,78,5,12,0,0,1546,374,2,0,0,2,0,0
Seahawks,Packers,27,24,11/15/2018,2018,11,-3,9,23,35,173,1,21,31,205,2,0,3,20,185,358,2,1,1,6,30,6,15,2,2,2058,338,0,0,0,0,5,21,9,14,13,48,1,21,30,311,2,0,5,21,290,338,0,0,0,5,80,3,11,0,0,1542,358,0,2,1,1,3,20
Ravens,Bengals,24,21,11/18/2018,2018,11,-6.5,9,23,53,267,2,13,19,136,0,1,3,14,122,389,1,0,1,5,31,8,16,0,1,2289,251,0,0,0,0,1,4,9,15,16,48,1,19,37,207,2,0,1,4,203,251,0,0,0,7,58,6,14,0,1,1311,389,1,1,0,1,3,14
Bears,Vikings,25,20,11/18/2018,2018,11,-2.5,9,24,39,148,0,20,31,160,1,2,1,5,155,303,1,1,3,5,46,6,12,0,0,2069,252,2,1,1,3,2,16,9,19,14,22,0,30,46,246,2,2,2,16,230,252,1,1,3,4,50,5,12,1,1,1531,303,2,1,1,3,1,5
Lions,Panthers,20,19,11/18/2018,2018,11,4,9,20,26,94,1,23,37,215,1,0,1,5,210,304,0,0,0,1,5,4,12,0,0,1900,361,1,0,0,1,3,26,9,20,16,56,0,25,38,331,3,1,3,26,305,361,0,0,1,2,15,5,11,0,0,1700,304,0,0,0,0,1,5
Colts,Titans,38,10,11/18/2018,2018,11,-1.5,9,26,28,102,2,24,32,295,3,0,0,0,295,397,2,0,0,7,60,5,10,0,0,1876,236,2,1,0,2,5,27,9,16,25,87,0,21,29,176,1,2,5,27,149,236,1,0,2,8,112,6,14,0,0,1724,397,0,2,0,0,0,0
Falcons,Cowboys,19,22,11/18/2018,2018,11,-3.5,9,19,18,80,0,24,34,274,1,1,3,17,257,337,0,0,1,2,15,6,12,0,0,1683,306,0,1,0,0,2,17,9,20,29,132,2,22,32,191,0,0,2,17,174,306,1,0,0,2,20,7,13,0,0,1917,337,1,0,0,1,3,17
Giants,Buccaneers,38,35,11/18/2018,2018,11,-3,9,19,31,163,2,17,18,196,2,0,4,35,161,324,2,0,0,8,60,4,9,0,0,1673,503,4,1,0,4,1,7,9,31,30,151,2,25,37,359,2,4,1,7,352,503,1,0,4,4,40,6,9,1,2,1927,324,0,2,0,0,4,35
Saints,Eagles,48,7,11/18/2018,2018,11,-7,9,28,37,173,2,23,32,373,4,0,0,0,373,546,0,0,0,8,69,6,11,1,1,2254,178,3,0,0,3,3,18,9,13,12,58,1,19,33,138,0,3,3,18,120,178,0,0,3,6,49,3,10,0,2,1346,546,0,0,0,0,0,0
Redskins,Texans,21,23,11/18/2018,2018,11,3,9,23,29,124,2,18,39,154,1,2,5,35,119,243,1,0,2,6,43,6,15,1,1,1857,293,2,2,1,3,3,27,9,19,31,139,0,16,24,181,1,2,3,27,154,293,2,1,3,7,40,4,11,0,0,1743,243,2,1,0,2,5,35
Chargers,Broncos,22,23,11/18/2018,2018,11,-7,9,26,26,95,0,28,43,384,2,2,3,17,367,462,0,0,2,14,120,9,15,0,0,2269,325,0,0,0,0,0,0,9,16,19,108,3,20,33,217,0,0,0,0,217,325,0,0,0,7,43,3,10,1,2,1331,462,2,0,0,2,3,17
Cardinals,Raiders,21,23,11/18/2018,2018,11,-4.5,9,13,31,154,0,9,20,128,3,2,1,8,120,274,1,0,2,7,62,3,11,0,0,1439,306,0,1,0,0,4,19,9,19,33,152,0,19,31,173,2,0,4,19,154,306,1,0,0,4,20,5,15,0,0,2161,274,2,1,0,2,1,8
Jaguars,Steelers,16,20,11/18/2018,2018,11,4,9,15,43,179,1,10,18,64,0,0,6,40,24,203,2,1,1,11,111,6,18,0,0,2260,306,3,0,0,3,2,17,9,19,11,26,1,27,47,297,2,3,2,17,280,306,0,0,3,3,15,3,11,0,2,1340,203,0,2,1,1,6,40
Rams,Chiefs,54,51,11/19/2018,2018,11,-3,10,29,21,76,1,31,49,379,4,0,5,34,345,421,3,2,2,8,60,5,14,1,1,1823,516,3,2,2,5,3,30,10,27,20,98,0,33,46,448,6,3,3,30,418,516,2,2,5,13,135,5,10,1,1,1777,421,0,3,2,2,5,34
Lions,Bears,16,23,11/22/2018,2018,12,3,10,17,24,111,2,28,38,222,0,2,2,14,208,319,0,0,2,5,54,5,14,1,2,1966,252,0,1,1,1,4,12,10,19,15,38,0,28,38,226,2,0,4,12,214,252,1,1,1,3,20,3,10,0,0,1634,319,2,0,0,2,2,14
Saints,Falcons,31,17,11/22/2018,2018,12,-12.5,10,19,31,150,0,15,22,162,4,1,2,9,153,303,1,0,1,3,19,5,11,0,0,1741,329,1,5,3,4,6,37,10,21,16,26,0,35,47,340,2,1,6,37,303,329,5,3,4,2,26,5,15,4,6,1859,303,1,1,0,1,2,9
Cowboys,Redskins,31,23,11/22/2018,2018,12,-7,10,20,34,146,2,22,31,258,2,0,4,31,227,373,1,0,0,4,30,6,14,0,1,2003,314,3,2,0,3,3,17,10,18,20,80,1,24,38,251,2,3,3,17,234,314,2,0,3,4,25,4,11,0,0,1597,373,0,1,0,0,4,31
Buccaneers,49ers,27,9,11/25/2018,2018,12,-2,10,25,31,108,1,29,38,304,2,0,1,8,296,404,0,0,0,9,70,7,13,0,0,2049,315,2,1,0,2,4,27,10,23,24,148,0,18,32,194,1,2,4,27,167,315,1,0,2,8,68,1,8,0,0,1551,404,0,0,0,0,1,8
Jets,Patriots,13,27,11/25/2018,2018,12,12.5,10,18,15,74,0,26,45,264,1,1,2,12,252,326,0,0,1,8,47,6,14,0,1,1534,498,0,0,0,0,0,0,10,25,36,215,1,20,31,283,2,0,0,0,283,498,0,0,0,11,105,5,12,1,1,2066,326,1,0,0,1,2,12
Colts,Dolphins,27,24,11/25/2018,2018,12,-8,10,26,26,118,0,31,38,337,3,2,1,10,327,445,2,1,3,7,52,4,12,2,2,1914,311,0,2,1,1,1,3,10,14,25,113,1,17,25,201,2,0,1,3,198,311,2,1,1,10,75,4,11,0,0,1686,445,2,2,1,3,1,10
Vikings,Packers,24,17,11/25/2018,2018,12,-3.5,10,22,29,91,0,29,38,325,3,0,2,17,308,399,0,0,0,6,55,7,14,0,1,2077,228,0,1,1,1,4,26,10,14,19,82,1,17,28,172,1,0,4,26,146,228,1,1,1,4,20,2,10,0,1,1523,399,0,0,0,0,2,17
