home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Seahawks,49ers,20,19,10/12/2003,2003,6,-3.5,4,21,34,147,1,17,27,207,1,1,4,21,186,333,0,0,1,8,105,8,15,0,0,1946,261,0,1,1,1,4,18,5,19,29,111,2,16,27,168,0,0,4,18,150,261,1,1,1,6,33,5,12,0,0,1654,333,1,0,0,1,4,21
Packers,Chiefs,34,40,10/12/2003,2003,6,-1.5,5,24,35,183,2,25,36,272,2,1,3,15,257,440,1,1,2,3,25,6,15,1,1,2195,482,0,0,0,0,0,0,5,22,26,82,1,27,45,400,3,0,0,0,400,482,0,0,0,5,40,9,17,0,0,1783,440,1,1,1,2,3,15
Titans,Texans,38,17,10/12/2003,2003,6,-10,5,22,33,114,1,18,27,421,3,0,1,0,421,535,1,1,1,8,69,5,11,0,0,2023,458,3,0,0,3,1,4,4,24,16,91,0,25,42,371,2,3,1,4,367,458,0,0,3,6,50,2,9,0,0,1577,535,0,1,1,1,1,0
Redskins,Buccaneers,13,35,10/12/2003,2003,6,3,5,19,23,68,0,25,36,246,1,2,6,39,207,275,2,1,3,9,72,9,16,0,1,1857,379,0,2,0,0,0,0,4,25,25,111,0,22,30,268,4,0,0,0,268,379,2,0,0,6,59,6,10,0,0,1743,275,2,2,1,3,6,39
Patriots,Giants,17,6,10/12/2003,2003,6,-2.5,5,12,31,129,1,8,21,112,0,0,2,21,91,220,0,0,0,10,110,1,11,0,0,1487,382,4,2,1,5,2,8,4,26,24,76,0,35,59,314,0,4,2,8,306,382,2,1,5,8,50,7,17,0,2,2113,220,0,0,0,0,2,21
Rams,Falcons,36,0,10/13/2003,2003,6,-10,4,26,31,119,1,24,35,377,2,2,0,0,377,496,2,1,3,6,45,6,11,0,1,2240,209,2,2,2,4,3,19,5,9,21,73,0,12,28,155,0,2,3,19,136,209,2,2,4,3,30,4,13,0,0,1360,496,2,2,1,3,0,0
Bills,Redskins,24,7,10/19/2003,2003,7,-2.5,6,25,39,196,2,19,26,244,1,1,1,8,236,432,2,1,2,9,95,3,10,0,0,2215,169,0,3,1,1,2,6,6,8,23,59,0,9,28,116,1,0,2,6,110,169,3,1,1,9,77,2,14,1,1,1385,432,1,2,1,2,1,8
Giants,Eagles,10,14,10/19/2003,2003,7,-3,5,25,41,180,0,22,36,174,1,0,3,15,159,339,3,2,2,6,66,7,17,0,1,2142,134,1,3,1,2,3,17,5,9,23,87,1,9,23,64,0,1,3,17,47,134,3,1,2,6,35,4,13,0,0,1458,339,0,3,2,2,3,15
49ers,Buccaneers,24,7,10/19/2003,2003,7,3.5,6,22,41,212,1,15,29,253,2,1,1,7,246,458,1,1,2,5,35,3,13,1,2,1988,326,3,3,1,4,2,7,5,14,14,68,0,25,41,265,1,3,2,7,258,326,3,1,4,6,74,3,12,1,1,1612,458,1,1,1,2,1,7
Browns,Chargers,20,26,10/19/2003,2003,7,-5.5,6,20,22,101,0,24,44,192,2,2,3,16,176,277,1,0,2,7,76,2,14,1,3,1871,289,1,2,1,2,1,13,5,15,36,228,1,9,19,74,0,1,1,13,61,289,2,1,2,12,93,2,12,1,2,1729,277,2,1,0,2,3,16
Panthers,Titans,17,37,10/19/2003,2003,7,-2,5,19,17,44,0,31,49,362,2,0,4,23,339,383,4,4,4,5,45,4,14,1,2,1592,348,0,2,0,0,3,26,6,15,36,134,1,13,25,240,2,0,3,26,214,348,2,0,0,5,40,5,17,1,2,2008,383,0,4,4,4,4,23
Dolphins,Patriots,13,19,10/19/2003,2003,7,-5,5,20,29,97,0,20,35,230,1,2,1,1,229,326,3,1,3,4,40,4,12,0,0,2070,332,0,3,2,2,1,10,6,16,29,59,0,24,34,283,2,0,1,10,273,332,3,2,2,5,34,6,15,0,0,2085,326,2,3,1,3,1,1
Texans,Jets,14,19,10/19/2003,2003,7,3,5,17,36,169,2,15,23,170,0,0,2,14,156,325,0,0,0,8,50,3,12,1,2,2056,300,0,1,0,0,2,22,5,18,27,140,1,15,29,182,1,0,2,22,160,300,1,0,0,2,9,4,12,0,0,1544,325,0,0,0,0,2,14
Seahawks,Bears,24,17,10/19/2003,2003,7,-11,5,22,28,124,2,19,27,215,1,1,2,4,211,335,1,1,2,5,45,5,10,1,1,1549,211,2,2,0,2,3,25,5,19,28,87,1,19,34,149,0,2,3,25,124,211,2,0,2,6,64,6,16,2,2,2051,335,1,1,1,2,2,4
Bengals,Ravens,34,26,10/19/2003,2003,7,2,5,17,28,59,1,16,27,274,3,0,4,30,244,303,1,0,0,8,65,7,15,0,0,1856,401,1,4,2,3,3,21,5,21,29,120,1,15,27,302,2,1,3,21,281,401,4,2,3,13,113,2,11,1,1,1744,303,0,1,0,0,4,30
Rams,Packers,34,24,10/19/2003,2003,7,-4,5,22,27,131,1,22,34,247,3,2,2,8,239,370,3,0,2,8,64,5,12,0,0,1849,372,1,3,3,4,1,12,6,22,26,116,1,23,32,268,2,1,1,12,256,372,3,3,4,6,40,4,11,1,1,1751,370,2,3,0,2,2,8
Lions,Cowboys,7,38,10/19/2003,2003,7,3,5,9,21,83,0,10,33,81,0,3,1,7,74,157,1,1,4,9,96,5,15,0,1,1359,331,0,3,1,1,1,1,5,25,43,134,1,19,27,198,3,0,1,1,197,331,3,1,1,6,65,5,14,1,2,2241,157,3,1,1,4,1,7
Vikings,Broncos,28,20,10/19/2003,2003,7,-3.5,5,14,22,72,1,19,26,277,2,0,2,9,268,340,3,0,0,14,108,3,11,1,2,1674,321,3,1,0,3,5,40,6,27,27,138,1,21,37,223,1,3,5,40,183,321,1,0,3,5,40,3,11,0,1,1926,340,0,3,0,0,2,9
Falcons,Saints,17,45,10/19/2003,2003,7,1.5,6,11,22,130,1,9,29,115,1,1,1,7,108,238,0,0,1,5,78,3,12,1,1,1310,506,0,2,1,1,3,10,6,27,36,164,3,23,31,352,3,0,3,10,342,506,2,1,1,7,54,10,16,1,1,2290,238,1,0,0,1,1,7
Raiders,Chiefs,10,17,10/20/2003,2003,7,3.5,6,25,25,100,1,26,47,282,0,2,4,25,257,357,2,1,3,6,50,4,14,1,2,1919,319,1,0,0,1,2,12,6,16,31,125,2,11,22,206,0,1,2,12,194,319,0,0,1,7,67,4,13,0,0,1681,357,2,2,1,3,4,25
Buccaneers,Cowboys,16,0,10/26/2003,2003,8,-6.5,6,14,35,128,0,13,26,151,1,0,2,18,133,261,2,0,0,3,15,5,16,0,0,2084,178,2,3,1,3,4,22,6,9,22,60,0,15,25,140,0,2,4,22,118,178,3,1,3,1,5,3,12,0,1,1516,261,0,2,0,0,2,18
Ravens,Broncos,26,6,10/26/2003,2003,8,-2,6,16,37,151,1,15,27,137,1,0,2,11,126,277,1,0,0,9,62,6,17,0,0,1890,194,2,2,0,2,2,24,7,12,27,104,0,16,31,114,0,2,2,24,90,194,2,0,2,7,49,4,15,0,2,1710,277,0,1,0,0,2,11
Patriots,Browns,9,3,10/26/2003,2003,8,-5.5,7,19,30,94,0,20,33,259,0,0,1,6,253,347,2,0,0,3,30,4,14,0,0,1989,203,1,2,0,1,4,36,7,13,19,84,0,22,36,155,0,1,4,36,119,203,2,0,1,5,25,3,14,2,2,1611,347,0,2,0,0,1,6
Chiefs,Bills,38,5,10/26/2003,2003,8,-6.5,7,22,24,100,3,21,37,275,2,0,0,0,275,375,0,0,0,5,60,2,10,0,0,1627,266,5,3,2,7,3,32,7,15,26,133,0,25,38,165,0,5,3,32,133,266,3,2,7,5,31,3,11,0,2,1973,375,0,0,0,0,0,0
Cardinals,49ers,16,13,10/26/2003,2003,8,6.5,6,18,44,221,1,14,25,97,0,1,1,4,93,314,0,0,1,6,55,6,15,0,0,2276,255,0,3,1,1,2,6,7,15,27,106,1,15,28,155,0,0,2,6,149,255,3,1,1,6,36,7,14,0,0,1623,314,1,0,0,1,1,4
Bears,Lions,24,16,10/26/2003,2003,8,-3,6,14,26,68,1,20,31,207,1,0,2,14,193,261,0,0,0,7,60,8,16,0,0,1806,260,2,0,0,2,0,0,6,16,24,80,0,23,40,180,1,2,0,0,180,260,0,0,2,9,64,4,14,1,2,1794,261,0,0,0,0,2,14
Colts,Texans,30,21,10/26/2003,2003,8,-13,6,23,27,122,0,22,30,269,3,0,0,0,269,391,1,1,1,3,13,5,11,0,0,1768,270,1,1,1,2,2,11,6,18,28,131,2,20,26,150,1,1,2,11,139,270,1,1,2,7,52,4,10,1,1,1832,391,0,1,1,1,0,0
Saints,Panthers,20,23,10/26/2003,2003,8,-2,7,19,29,104,0,21,34,201,2,1,3,11,190,294,3,2,3,4,43,2,12,2,3,1844,368,0,1,0,0,1,3,6,20,39,223,2,12,27,148,0,0,1,3,145,368,1,0,0,6,50,5,14,0,0,2032,294,1,3,2,3,3,11
Eagles,Jets,24,17,10/26/2003,2003,8,-3,6,23,32,194,2,17,23,141,1,1,5,29,112,306,1,1,2,1,10,6,11,0,0,1882,377,1,1,1,2,2,14,6,22,24,125,1,21,35,266,1,1,2,14,252,377,1,1,2,5,35,5,9,0,1,1718,306,1,1,1,2,5,29
Jaguars,Titans,17,30,10/26/2003,2003,8,4,6,15,11,54,0,24,39,244,2,2,2,5,239,293,1,1,3,5,45,5,10,0,1,1246,320,1,0,0,1,0,0,7,23,38,133,2,21,27,187,1,1,0,0,187,320,0,0,1,8,49,8,14,1,1,2354,293,2,1,1,3,2,5
Bengals,Seahawks,27,24,10/26/2003,2003,8,2,6,19,34,194,1,18,30,226,2,0,2,8,218,412,0,0,0,7,60,7,16,1,1,1946,459,3,2,2,5,2,6,6,24,24,121,0,26,43,344,3,3,2,6,338,459,2,2,5,5,30,8,14,1,1,1654,412,0,0,0,0,2,8
Steelers,Rams,21,33,10/26/2003,2003,8,-1.5,6,11,18,94,0,12,28,159,2,3,2,8,151,245,2,1,4,5,37,1,10,0,1,1200,448,0,0,0,0,2,16,6,26,37,89,3,22,37,375,1,0,2,16,359,448,0,0,0,8,45,5,16,1,1,2400,245,3,2,1,4,2,8
Vikings,Giants,17,29,10/26/2003,2003,8,-5.5,6,22,28,137,0,18,31,241,2,2,4,19,222,359,1,0,2,9,52,4,11,0,1,1779,450,1,1,0,1,1,8,6,26,28,83,1,23,39,375,2,1,1,8,367,450,1,0,1,10,75,4,11,0,1,1821,359,2,1,0,2,4,19
Chargers,Dolphins,10,26,10/27/2003,2003,8,6,6,18,31,104,1,19,30,190,0,3,6,44,146,250,1,0,3,6,35,3,14,0,2,1908,264,0,1,1,1,1,9,6,14,27,81,0,20,29,192,3,0,1,9,183,264,1,1,1,8,47,7,14,0,1,1692,250,3,1,0,3,6,44
Buccaneers,Saints,14,17,11/2/2003,2003,9,-8,7,21,18,56,0,27,46,323,2,2,4,27,296,352,4,4,6,5,35,4,13,1,2,1786,257,1,0,0,1,1,9,8,10,28,124,0,13,30,142,1,1,1,9,133,257,0,0,1,5,47,6,16,0,2,1814,352,2,4,4,6,4,27
Bears,Chargers,20,7,11/2/2003,2003,9,-2.5,7,19,33,125,2,21,30,224,0,1,2,8,216,341,2,0,1,5,35,5,13,2,2,2146,199,1,1,0,1,0,0,7,11,19,80,1,15,26,119,0,1,0,0,119,199,1,0,1,4,24,2,9,0,0,1454,341,1,2,0,1,2,8
Cowboys,Redskins,21,14,11/2/2003,2003,9,-5,7,24,40,208,2,17,33,196,1,2,1,4,192,400,2,2,4,5,30,10,16,0,0,2056,213,0,1,0,0,4,43,7,13,16,89,0,18,33,167,2,0,4,43,124,213,1,0,0,8,57,1,11,1,2,1544,400,2,2,2,4,1,4
Cardinals,Bengals,17,14,11/2/2003,2003,9,3,7,20,37,161,0,18,28,166,2,0,2,23,143,304,1,1,1,8,57,8,16,0,0,2092,263,2,3,0,2,2,3,7,17,18,48,1,21,38,218,1,2,2,3,215,263,3,0,2,5,43,3,10,0,1,1508,304,0,1,1,1,2,23
49ers,Rams,30,10,11/2/2003,2003,9,5,8,24,35,165,0,19,29,236,3,1,1,12,224,389,1,1,2,7,39,9,13,0,0,2059,340,2,1,1,3,5,47,7,18,8,9,0,26,42,378,1,2,5,47,331,340,1,1,3,7,50,3,9,0,1,1541,389,1,1,1,2,1,12
Lions,Raiders,23,13,11/2/2003,2003,9,3.5,7,14,33,112,1,13,21,117,1,1,0,0,117,229,3,1,2,3,30,4,13,0,0,1754,265,3,3,1,4,3,19,7,18,26,94,1,21,39,190,0,3,3,19,171,265,3,1,4,8,51,5,14,3,3,1846,229,1,3,1,2,0,0
Seahawks,Steelers,23,16,11/2/2003,2003,9,-5,7,19,25,98,1,18,31,215,1,0,5,24,191,289,2,0,0,5,35,3,11,0,0,1657,320,0,0,0,0,2,11,7,19,30,105,0,21,35,226,1,0,2,11,215,320,0,0,0,11,76,4,14,0,1,1943,289,0,2,0,0,5,24
Ravens,Jaguars,24,17,11/2/2003,2003,9,-6.5,7,9,30,103,1,10,23,156,1,1,0,0,156,259,1,1,2,7,40,6,15,0,0,1507,320,1,4,2,3,4,22,7,20,33,134,0,22,34,208,1,1,4,22,186,320,4,2,3,7,52,3,14,1,1,2093,259,1,1,1,2,0,0
Texans,Panthers,14,10,11/2/2003,2003,9,6.5,7,14,30,118,1,13,19,154,1,0,2,5,149,267,0,0,0,7,55,8,13,0,2,1815,367,1,1,0,1,0,0,7,21,35,174,0,13,23,193,1,1,0,0,193,367,1,0,1,4,40,4,9,1,1,1785,267,0,0,0,0,2,5
Dolphins,Colts,17,23,11/2/2003,2003,9,-3,7,12,14,47,1,18,29,231,1,0,5,39,192,239,3,2,2,5,44,1,10,0,0,1340,356,1,1,1,2,4,25,7,23,35,115,1,23,37,266,1,1,4,25,241,356,1,1,2,5,35,7,18,0,1,2260,239,0,3,2,2,5,39
Jets,Giants,28,31,11/2/2003,2003,9,3,7,28,38,132,0,27,45,281,4,2,3,21,260,392,4,2,4,3,30,9,19,2,2,2427,413,0,0,0,0,1,5,7,23,33,115,1,24,40,303,2,0,1,5,298,413,0,0,0,6,62,7,16,0,0,2069,392,2,4,2,4,3,21
Vikings,Packers,27,30,11/2/2003,2003,9,-4.5,7,20,25,125,1,21,34,202,2,0,2,4,198,323,0,0,0,4,20,6,12,0,0,1782,451,1,0,0,1,1,4,7,24,34,261,0,18,28,194,3,1,1,4,190,451,0,0,1,3,25,6,12,0,0,1818,323,0,0,0,0,2,4
Falcons,Eagles,16,23,11/2/2003,2003,9,5,7,17,28,131,1,16,28,164,0,1,3,17,147,278,1,1,2,8,61,5,13,0,0,1875,430,0,0,0,0,2,10,7,24,28,128,1,21,33,312,1,0,2,10,302,430,0,0,0,11,90,2,11,0,0,1725,278,1,1,1,2,3,17
Broncos,Patriots,26,30,11/3/2003,2003,9,-2.5,8,18,29,114,1,16,35,163,1,1,0,0,163,277,0,0,1,4,30,4,14,0,0,1884,419,1,2,1,2,0,0,8,17,26,69,0,20,35,350,3,1,0,0,350,419,2,1,2,14,85,3,12,0,1,1716,277,1,0,0,1,0,0
Lions,Bears,12,10,11/9/2003,2003,10,-1,8,10,20,17,0,24,39,238,0,0,1,7,231,248,1,0,0,7,41,5,16,0,1,1800,199,1,0,0,1,2,16,8,11,24,66,0,16,28,149,1,1,2,16,133,199,0,0,1,5,35,4,14,0,0,1800,248,0,1,0,0,1,7
Titans,Dolphins,31,7,11/9/2003,2003,10,-5.5,8,17,38,101,1,19,26,223,2,0,0,0,223,324,1,0,0,5,25,5,14,0,2,2253,224,3,2,2,5,4,16,8,12,16,59,0,19,33,181,1,3,4,16,165,224,2,2,5,4,30,1,10,0,0,1347,324,0,1,0,0,0,0
Bengals,Texans,34,27,11/9/2003,2003,10,-4.5,8,27,57,240,3,18,26,182,1,1,0,0,182,422,0,0,1,7,55,11,18,2,2,2475,269,1,0,0,1,2,17,8,13,19,140,1,11,25,146,2,1,2,17,129,269,0,0,1,6,58,3,11,2,2,1125,422,1,0,0,1,0,0
Cowboys,Bills,10,6,11/9/2003,2003,10,-4,8,14,35,122,0,15,33,116,1,0,1,2,114,236,0,0,0,5,53,7,18,0,1,1968,185,0,3,2,2,3,19,8,15,25,100,0,17,34,104,0,0,3,19,85,185,3,2,2,1,15,3,16,0,0,1632,236,0,0,0,0,1,2
Rams,Ravens,33,22,11/9/2003,2003,10,-7,8,7,21,47,2,13,26,110,0,2,4,36,74,121,2,2,4,7,75,3,14,0,0,1359,267,3,5,4,7,7,48,8,16,38,145,1,17,33,170,1,3,7,48,122,267,5,4,7,10,80,3,16,0,1,2241,121,2,2,2,4,4,36
Chiefs,Browns,41,20,11/9/2003,2003,10,-9,8,30,26,95,2,29,42,368,3,0,4,20,348,443,2,2,2,5,70,12,16,1,1,1991,199,1,2,1,2,3,30,8,16,21,80,1,19,27,149,1,1,3,30,119,199,2,1,2,4,38,3,11,1,1,1609,443,0,2,2,2,4,20
Raiders,Jets,24,27,11/9/2003,2003,10,3,8,24,52,169,1,18,25,186,1,0,0,0,186,355,2,1,1,6,37,11,17,1,1,2311,424,0,3,0,0,0,0,8,16,30,155,1,18,27,269,2,0,0,0,269,424,3,0,0,3,25,6,14,1,1,1645,355,0,2,1,1,0,0
Panthers,Buccaneers,27,24,11/9/2003,2003,10,3,8,18,31,78,0,20,32,277,2,2,2,14,263,341,2,0,2,7,64,5,13,0,0,1791,347,1,1,0,1,3,17,8,18,19,89,0,24,43,275,2,1,3,17,258,347,1,0,1,9,95,4,15,1,2,1809,341,2,2,0,2,2,14
Steelers,Cardinals,28,15,11/9/2003,2003,10,-7,8,11,27,87,0,12,24,159,3,0,1,0,159,246,1,1,1,6,69,5,13,0,0,1576,379,0,2,1,1,5,24,8,19,28,96,0,23,43,307,2,0,5,24,283,379,2,1,1,8,81,3,16,2,5,2024,246,0,1,1,1,1,0
Giants,Falcons,7,27,11/9/2003,2003,10,-11,8,18,19,124,1,27,44,211,0,2,3,15,196,320,4,2,4,9,70,4,13,0,2,1791,274,0,1,0,0,1,7,8,20,37,216,3,9,23,65,1,0,1,7,58,274,1,0,0,7,60,4,12,1,1,1809,320,2,4,2,4,3,15
Jaguars,Colts,28,23,11/9/2003,2003,10,6.5,8,20,38,174,3,12,24,179,1,1,0,0,179,353,1,1,2,7,47,9,14,0,1,1899,394,2,1,0,2,0,0,8,20,21,47,0,28,45,347,2,2,0,0,347,394,1,0,2,7,38,6,15,1,1,1701,353,1,1,1,2,0,0
Redskins,Seahawks,27,20,11/9/2003,2003,10,3.5,8,19,32,137,0,18,33,242,3,2,0,0,242,379,0,0,2,4,40,6,14,1,1,1792,346,1,3,2,3,3,20,8,21,28,125,1,19,29,241,1,1,3,20,221,346,3,2,3,4,32,5,11,0,0,1808,379,2,0,0,2,0,0
Chargers,Vikings,42,28,11/9/2003,2003,10,6,8,26,26,211,4,21,29,248,2,0,2,1,247,458,2,0,0,6,49,6,9,0,0,1612,460,1,1,1,2,3,20,8,27,23,110,0,32,44,370,4,1,3,20,350,460,1,1,2,10,107,10,14,1,1,1988,458,0,2,0,0,2,1
Packers,Eagles,14,17,11/10/2003,2003,10,-4.5,8,17,37,241,1,14,22,109,1,1,4,41,68,309,6,2,3,4,33,3,14,1,1,1875,282,0,0,0,0,1,8,8,15,30,92,1,15,31,198,1,0,1,8,190,282,0,0,0,6,40,4,14,0,1,1725,309,1,6,2,3,4,41
Broncos,Chargers,37,8,11/16/2003,2003,11,-8,9,26,49,201,0,23,35,253,3,2,1,6,247,448,2,1,3,7,60,11,20,0,1,2651,96,1,3,3,4,2,14,9,5,13,40,0,9,25,70,1,1,2,14,56,96,3,3,4,9,83,2,10,0,0,949,448,2,2,1,3,1,6
Browns,Cardinals,44,6,11/16/2003,2003,11,-6,9,27,33,89,2,29,35,392,3,0,0,0,392,481,1,0,0,7,64,8,14,0,0,2373,187,3,2,1,4,1,6,9,10,13,41,0,13,32,152,0,3,1,6,146,187,2,1,4,9,55,3,10,0,0,1227,481,0,1,0,0,0,0
Saints,Falcons,23,20,11/16/2003,2003,11,-8.5,9,23,36,210,2,21,38,228,0,2,7,35,193,403,4,2,4,7,46,5,15,1,2,2377,244,2,2,1,3,1,4,9,11,28,168,1,8,27,80,0,2,1,4,76,244,2,1,3,5,44,1,12,0,0,1462,403,2,4,2,4,7,35
Bills,Texans,10,12,11/16/2003,2003,11,-7,9,17,28,182,0,15,26,184,0,0,4,31,153,335,2,1,1,6,44,3,13,0,0,1916,245,1,2,0,1,4,8,9,12,28,34,0,13,20,219,1,1,4,8,211,245,2,0,1,11,65,2,10,0,1,1684,335,0,2,1,1,4,31
Colts,Jets,38,31,11/16/2003,2003,11,-6,9,30,40,145,4,27,36,401,1,0,1,8,393,538,0,0,0,4,30,7,14,2,3,2332,324,0,0,0,0,3,27,9,12,17,132,0,11,14,219,3,0,3,27,192,324,0,0,0,8,56,1,7,0,0,1268,538,0,0,0,0,1,8
Dolphins,Ravens,9,6,11/16/2003,2003,11,-5.5,9,19,42,141,0,13,32,126,0,1,0,0,126,267,0,0,1,5,50,3,15,0,0,2097,223,2,1,1,3,2,3,9,13,33,114,0,14,25,112,0,2,2,3,109,223,1,1,3,10,88,5,14,0,0,1875,267,1,0,0,1,0,0
Panthers,Redskins,20,17,11/16/2003,2003,11,-6,9,17,35,110,2,20,30,317,0,2,0,0,317,427,3,2,4,4,69,5,15,2,2,2056,181,1,2,1,2,3,23,9,13,22,54,0,16,35,150,2,1,3,23,127,181,2,1,2,0,0,5,16,0,1,1544,427,2,3,2,4,0,0
Buccaneers,Packers,13,20,11/16/2003,2003,11,-4,9,10,18,154,0,17,28,149,1,2,3,18,131,285,1,1,3,8,48,1,11,0,0,1553,282,1,0,0,1,0,0,9,15,38,190,1,13,28,92,1,1,0,0,92,282,0,0,1,7,29,6,17,1,1,2047,285,2,1,1,3,3,18
Titans,Jaguars,10,3,11/16/2003,2003,11,-9.5,9,13,32,96,0,13,26,166,1,1,2,16,150,246,2,2,3,2,12,7,15,0,1,1772,271,2,1,0,2,1,6,9,16,30,126,0,15,31,151,0,2,1,6,145,271,1,0,2,3,15,2,13,2,3,1828,246,1,2,2,3,2,16
Patriots,Cowboys,12,0,11/16/2003,2003,11,-4,9,14,25,65,1,15,34,212,0,0,2,9,203,268,2,1,1,7,84,7,18,0,0,1754,291,3,1,0,3,1,3,9,17,28,84,0,20,36,210,0,3,1,3,207,291,1,0,3,10,78,6,15,0,1,1846,268,0,2,1,1,2,9
Seahawks,Lions,35,14,11/16/2003,2003,11,-10.5,9,22,33,159,2,21,29,207,1,0,0,0,207,366,3,0,0,6,49,8,14,0,0,1935,357,2,1,0,2,1,9,9,20,17,81,0,26,48,285,2,2,1,9,276,357,1,0,2,8,56,4,12,0,2,1665,366,0,3,0,0,0,0
Bengals,Chiefs,24,19,11/16/2003,2003,11,6.5,9,21,33,200,0,19,32,233,2,0,2,11,222,422,0,0,0,5,33,4,13,0,0,1968,371,0,0,0,0,1,9,9,20,17,67,0,28,42,313,2,0,1,9,304,371,0,0,0,4,25,1,11,0,0,1632,422,0,0,0,0,2,11
Eagles,Giants,28,10,11/16/2003,2003,11,-3.5,9,20,21,62,2,24,30,314,2,0,0,0,314,376,1,1,1,7,49,3,8,0,0,1693,361,1,0,0,1,3,16,9,20,24,109,0,25,44,268,1,1,3,16,252,361,0,0,1,11,113,5,14,0,2,1907,376,0,1,1,1,0,0
Bears,Rams,21,23,11/16/2003,2003,11,6,9,13,26,95,1,16,32,153,1,2,1,7,146,241,1,0,2,6,47,5,16,1,2,1667,320,2,2,1,3,4,32,9,22,25,112,0,29,46,240,2,2,4,32,208,320,2,1,3,7,45,5,16,2,2,1933,241,2,1,0,2,1,7
Raiders,Vikings,28,18,11/16/2003,2003,11,4.5,9,19,43,191,3,9,13,195,0,0,3,11,184,375,2,2,2,7,85,3,10,1,2,1770,467,3,4,3,6,3,23,9,24,22,94,1,27,49,396,1,3,3,23,373,467,4,3,6,10,60,5,13,1,3,1830,375,0,2,2,2,3,11
49ers,Steelers,30,14,11/17/2003,2003,11,-4,9,17,32,169,1,21,27,254,2,0,0,0,254,423,1,0,0,4,20,4,12,0,1,1827,349,1,2,1,2,2,15,9,21,20,44,1,26,45,320,1,1,2,15,305,349,2,1,2,3,30,8,16,0,1,1773,423,0,1,0,0,0,0
Browns,Steelers,6,13,11/23/2003,2003,12,-3,10,19,28,90,0,25,44,234,0,2,3,21,213,303,4,3,5,5,32,8,17,0,1,1953,168,0,0,0,0,2,14,10,11,31,109,0,9,24,73,1,0,2,14,59,168,0,0,0,10,55,2,14,0,0,1647,303,2,4,3,5,3,21
Packers,49ers,20,10,11/23/2003,2003,12,-4,10,18,48,243,0,10,15,138,2,3,1,2,136,379,1,0,3,4,40,8,15,0,0,2083,192,1,0,0,1,4,23,10,13,21,73,0,14,30,142,1,1,4,23,119,192,0,0,1,6,45,3,12,1,1,1517,379,3,1,0,3,1,2
Cowboys,Panthers,24,20,11/23/2003,2003,12,-3,10,19,25,65,1,29,43,254,2,1,1,0,254,319,0,0,1,10,123,4,16,0,0,2042,244,1,1,1,2,1,6,10,15,28,75,1,9,25,175,1,1,1,6,169,244,1,1,2,11,68,1,11,0,1,1558,319,1,0,0,1,1,0
Vikings,Lions,24,14,11/23/2003,2003,12,-10.5,10,18,28,121,1,20,30,196,0,1,3,10,186,307,2,1,2,11,95,4,13,2,2,2029,241,4,1,0,4,0,0,10,16,19,74,0,21,41,167,1,4,0,0,167,241,1,0,4,5,50,5,13,0,0,1571,307,1,2,1,2,3,10
Broncos,Bears,10,19,11/23/2003,2003,12,-10.5,10,18,21,200,0,19,36,176,1,0,2,11,165,365,2,0,0,8,114,4,12,0,1,1637,217,0,1,0,0,2,15,10,19,33,106,1,15,33,126,0,0,2,15,111,217,1,0,0,6,29,4,17,3,3,1963,365,0,2,0,0,2,11
Jets,Jaguars,13,10,11/23/2003,2003,12,-3.5,10,17,21,61,0,25,39,236,1,1,2,15,221,282,0,0,1,6,45,4,13,0,1,1650,330,1,1,1,2,1,0,10,20,37,158,1,17,33,172,0,1,1,0,172,330,1,1,2,3,37,4,14,1,3,1950,282,1,0,0,1,2,15
Chiefs,Raiders,27,24,11/23/2003,2003,12,-11,10,22,25,142,2,23,33,244,1,0,1,2,242,384,1,0,0,2,20,4,12,1,2,1673,379,0,0,0,0,3,6,10,20,35,166,2,19,31,219,1,0,3,6,213,379,0,0,0,7,65,8,15,0,1,1927,384,0,1,0,0,1,2
Falcons,Titans,31,38,11/23/2003,2003,12,7,10,16,20,25,1,19,32,276,2,1,2,19,257,282,2,1,2,5,40,2,11,1,2,1625,347,0,2,1,1,1,9,10,20,35,144,1,18,26,212,3,0,1,9,203,347,2,1,1,9,62,4,12,0,0,1975,282,1,2,1,2,2,19
