home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Saints,Falcons,31,34,10/16/2005,2005,6,5.5,5,32,32,211,2,22,33,259,2,1,2,14,245,456,1,1,2,8,55,3,7,0,0,2006,266,1,0,0,1,1,6,5,21,33,160,1,11,23,112,1,1,1,6,106,266,0,0,1,10,79,7,12,0,0,1594,456,1,1,1,2,2,14
Raiders,Chargers,14,27,10/16/2005,2005,6,1.5,4,19,13,39,2,24,48,292,0,1,4,21,271,310,0,0,1,8,51,3,13,2,4,1482,346,0,2,0,0,2,12,5,22,41,190,1,15,21,168,2,0,2,12,156,346,2,0,0,5,35,2,11,0,0,2118,310,1,0,0,1,4,21
Broncos,Patriots,28,20,10/16/2005,2005,6,-3,5,20,34,178,2,17,24,262,2,0,1,8,254,432,1,0,0,11,82,3,11,0,0,1937,388,0,1,0,0,0,0,5,22,19,89,1,24,46,299,1,0,0,0,299,388,1,0,0,8,55,6,16,0,0,1663,432,0,1,0,0,1,8
Titans,Bengals,23,31,10/16/2005,2005,6,3,5,21,24,118,2,26,41,259,0,2,0,0,259,377,3,1,3,5,69,6,12,1,1,1856,387,0,0,0,0,1,4,5,24,28,119,1,27,33,272,2,0,1,4,268,387,0,0,0,4,32,3,10,0,1,1744,377,2,3,1,3,0,0
Chiefs,Redskins,28,21,10/16/2005,2005,6,-5.5,4,18,32,96,1,15,25,181,1,0,1,3,178,274,2,0,0,4,24,4,12,1,1,1660,398,0,3,3,3,4,34,4,26,28,101,0,25,41,331,3,0,4,34,297,398,3,3,3,5,54,5,12,0,1,1940,274,0,2,0,0,1,3
Colts,Rams,45,28,10/17/2005,2005,6,-13.5,5,31,38,176,4,22,32,191,2,0,2,4,187,363,2,1,1,3,15,8,12,0,1,1974,349,3,2,1,4,1,11,5,20,21,105,1,23,29,255,2,3,1,11,244,349,2,1,4,9,50,3,7,0,0,1626,363,0,2,1,1,2,4
Dolphins,Chiefs,20,30,10/21/2005,2005,7,-1,5,9,14,94,1,12,31,202,1,1,2,10,192,286,1,0,1,4,30,3,13,0,0,1100,462,0,0,0,0,2,12,5,24,45,185,3,20,34,289,0,0,2,12,277,462,0,0,0,7,63,8,17,0,1,2500,286,1,1,0,1,2,10
Redskins,49ers,52,17,10/23/2005,2005,7,-13,5,24,39,204,4,14,21,260,3,0,1,7,253,457,0,0,0,8,60,5,11,0,0,1998,194,1,3,1,2,5,38,5,9,26,140,2,8,16,92,0,1,5,38,54,194,3,1,2,5,29,3,12,0,0,1602,457,0,0,0,0,1,7
Bears,Ravens,10,6,10/23/2005,2005,7,-1,5,17,29,143,0,15,29,145,1,0,2,12,133,276,1,0,0,9,60,2,12,1,1,1898,199,0,2,0,0,4,31,5,12,22,66,0,18,32,164,0,0,4,31,133,199,2,0,0,11,100,6,17,0,0,1702,276,0,1,0,0,2,12
Raiders,Bills,38,17,10/23/2005,2005,7,-3,5,26,37,162,4,19,27,261,1,0,2,7,254,416,3,1,1,8,53,7,11,0,0,1971,210,0,1,1,1,3,33,6,15,23,84,0,19,27,159,2,0,3,33,126,210,1,1,1,7,51,3,10,0,1,1629,416,0,3,1,1,2,7
Eagles,Chargers,20,17,10/23/2005,2005,7,-3.5,5,22,14,24,0,35,54,287,1,2,3,25,262,286,0,0,2,10,72,4,14,0,1,1873,291,2,2,1,3,3,29,6,15,20,21,0,23,40,299,2,2,3,29,270,291,2,1,3,9,72,5,15,0,0,1727,286,2,0,0,2,3,25
Seahawks,Cowboys,13,10,10/23/2005,2005,7,-3,6,20,22,72,0,23,42,224,1,2,1,7,217,289,2,1,3,9,83,3,13,0,0,1552,275,2,4,0,2,5,25,6,16,39,164,0,13,24,136,1,2,5,25,111,275,4,0,2,9,81,3,15,0,0,2048,289,2,2,1,3,1,7
Cardinals,Titans,20,10,10/23/2005,2005,7,-3.5,5,9,22,55,0,12,28,140,1,1,4,22,118,173,0,0,1,9,71,3,15,0,0,1590,348,1,4,2,3,3,11,6,16,28,90,0,26,45,269,1,1,3,11,258,348,4,2,3,11,90,5,17,0,3,2010,173,1,0,0,1,4,22
Browns,Lions,10,13,10/23/2005,2005,7,-2.5,5,11,22,118,0,10,19,73,0,3,4,17,56,174,1,0,3,8,50,0,8,0,0,1363,329,0,1,1,1,0,0,5,19,37,119,1,22,34,210,0,0,0,0,210,329,1,1,1,11,72,5,14,1,1,2237,174,3,1,0,3,4,17
Vikings,Packers,23,20,10/23/2005,2005,7,1.5,5,24,26,108,0,23,31,280,2,0,5,25,255,363,3,1,1,4,21,5,10,0,1,1803,374,0,2,0,0,0,0,5,19,23,45,0,29,37,329,2,0,0,0,329,374,2,0,0,6,50,6,13,0,0,1797,363,0,3,1,1,5,25
Giants,Broncos,24,23,10/23/2005,2005,7,-2,5,22,20,97,1,23,42,214,2,1,0,0,214,311,1,1,2,7,52,5,10,0,0,1559,385,0,1,1,1,0,0,6,20,33,191,1,18,29,194,1,0,0,0,194,385,1,1,1,6,53,5,13,1,1,2041,311,1,1,1,2,0,0
Bengals,Steelers,13,27,10/23/2005,2005,7,-1,6,20,19,91,1,21,36,227,0,2,2,16,211,302,0,0,2,4,35,3,11,0,0,1471,304,1,1,1,2,1,10,5,20,47,221,1,9,14,93,2,1,1,10,83,304,1,1,2,5,65,4,11,0,0,2129,302,2,0,0,2,2,16
Rams,Saints,28,17,10/23/2005,2005,7,-3,6,16,27,109,3,18,29,198,0,0,1,9,189,298,1,1,1,8,65,5,14,1,1,1563,332,1,1,1,2,4,17,6,24,32,119,0,18,39,230,2,1,4,17,213,332,1,1,2,9,102,6,16,0,2,2037,298,0,1,1,1,1,9
Texans,Colts,20,38,10/23/2005,2005,7,15,5,13,33,133,1,6,9,48,1,1,5,42,6,139,3,1,2,3,15,6,12,1,1,1601,437,1,1,1,2,2,5,6,30,34,205,2,21,27,237,2,1,2,5,232,437,1,1,2,6,35,5,7,1,1,1999,139,1,3,1,2,5,42
Falcons,Jets,27,14,10/24/2005,2005,7,-7,6,19,38,205,2,11,26,116,0,3,3,11,105,310,2,0,3,4,30,6,16,2,2,2002,231,1,4,3,4,4,40,6,16,18,37,2,23,38,234,0,1,4,40,194,231,4,3,4,5,44,4,13,2,3,1598,310,3,2,0,3,3,11
Giants,Redskins,36,0,10/30/2005,2005,8,-2,6,19,45,262,2,12,31,146,1,1,2,22,124,386,2,0,1,9,73,7,19,0,1,2361,125,1,3,3,4,5,40,6,7,13,38,0,14,34,127,0,1,5,40,87,125,3,3,4,10,88,2,12,0,2,1239,386,1,2,0,1,2,22
Cowboys,Cardinals,34,13,10/30/2005,2005,8,-9,7,21,32,146,2,19,24,220,1,0,3,18,202,348,2,1,1,0,0,5,11,0,0,1969,213,2,1,0,2,3,19,6,12,24,71,0,16,34,161,1,2,3,19,142,213,1,0,2,8,56,7,17,1,2,1631,348,0,2,1,1,3,18
Broncos,Eagles,49,21,10/30/2005,2005,8,-3.5,7,28,36,255,3,22,35,309,4,0,1,0,309,564,1,0,0,6,50,6,14,1,1,2220,351,2,1,0,2,2,11,6,12,19,79,0,12,34,283,3,2,2,11,272,351,1,0,2,10,70,3,13,0,1,1380,564,0,1,0,0,1,0
49ers,Buccaneers,15,10,10/30/2005,2005,8,11,6,9,39,158,0,8,19,50,0,0,0,0,50,208,1,0,0,7,65,2,16,0,0,1817,275,2,1,1,3,5,32,6,13,20,43,0,21,34,264,1,2,5,32,232,275,1,1,3,8,65,3,14,0,0,1783,208,0,1,0,0,0,0
Lions,Bears,13,19,10/30/2005,2005,8,-3,6,17,29,93,1,23,35,197,0,1,2,12,185,278,0,0,1,5,40,5,17,0,0,2155,333,0,2,1,1,2,12,6,14,29,115,0,17,31,230,1,0,2,12,218,333,2,1,1,10,75,3,14,1,1,1822,278,1,0,0,1,2,12
Panthers,Vikings,38,13,10/30/2005,2005,8,-8,6,27,39,111,2,21,31,341,3,0,1,3,338,449,0,0,0,6,53,8,14,0,0,2151,253,0,0,0,0,4,19,6,14,18,82,1,16,32,190,1,0,4,19,171,253,0,0,0,10,60,5,13,1,2,1449,449,0,0,0,0,1,3
Texans,Browns,19,16,10/30/2005,2005,8,-2,6,11,37,117,0,10,20,138,1,1,2,18,120,237,1,0,1,5,35,6,16,0,0,1856,325,0,2,2,2,2,16,6,16,33,156,0,12,25,185,1,0,2,16,169,325,2,2,2,1,5,3,12,1,2,1744,237,1,1,0,1,2,18
Rams,Jaguars,24,21,10/30/2005,2005,8,3,7,15,33,200,0,13,21,200,2,3,2,14,186,386,0,0,3,9,59,4,12,0,0,1718,427,1,1,1,2,2,7,6,16,28,221,1,18,31,213,2,1,2,7,206,427,1,1,2,4,25,6,14,1,3,1882,386,3,0,0,3,2,14
Titans,Raiders,25,34,10/30/2005,2005,8,1.5,7,19,25,140,1,26,40,229,1,0,6,43,186,326,3,2,2,9,79,10,17,0,1,2137,324,1,1,0,1,2,6,6,17,23,92,0,17,29,238,3,1,2,6,232,324,1,0,1,7,55,4,11,0,1,1463,326,0,3,2,2,6,43
Saints,Dolphins,6,21,10/30/2005,2005,8,-2.5,7,14,17,90,0,14,31,181,0,1,6,68,113,203,3,1,2,8,77,0,11,0,2,1417,342,1,2,1,2,2,14,6,20,47,188,0,16,28,168,1,1,2,14,154,342,2,1,2,5,34,7,18,0,0,2183,203,1,3,1,2,6,68
Chargers,Chiefs,28,20,10/30/2005,2005,8,-6,7,22,22,83,0,26,44,341,4,1,0,0,341,424,2,1,2,4,38,4,11,0,1,1721,418,0,1,1,1,4,24,6,21,21,95,0,31,43,347,2,0,4,24,323,418,1,1,1,9,59,2,13,1,2,1879,424,1,2,1,2,0,0
Bengals,Packers,21,14,10/30/2005,2005,8,-9,7,21,27,95,0,22,34,237,3,1,2,15,222,317,1,0,1,3,58,7,13,0,0,1811,353,5,1,0,5,1,2,6,23,22,76,1,26,39,279,1,5,1,2,277,353,1,0,5,7,29,6,10,0,0,1789,317,1,1,0,1,2,15
Patriots,Bills,21,16,10/30/2005,2005,8,-9,6,18,22,93,2,14,21,199,1,0,3,19,180,273,2,2,2,7,57,1,7,0,0,1240,394,1,1,1,2,2,16,7,24,39,147,0,20,33,263,1,1,2,16,247,394,1,1,2,12,74,7,14,0,1,2360,273,0,2,2,2,3,19
Steelers,Ravens,20,19,10/31/2005,2005,8,-10,6,19,28,101,0,18,31,177,2,1,2,17,160,261,2,1,2,4,19,4,12,1,2,1736,318,2,1,1,3,2,6,6,20,27,72,0,25,44,252,1,2,2,6,246,318,1,1,3,6,38,9,18,1,3,1864,261,1,2,1,2,2,17
Packers,Steelers,10,20,11/6/2005,2005,9,3.5,7,16,29,65,1,20,35,214,0,1,1,11,203,268,3,2,3,8,74,8,17,0,2,1988,213,1,3,0,1,1,6,7,13,33,154,1,9,16,65,0,1,1,6,59,213,3,0,1,4,53,0,8,0,0,1612,268,1,3,2,3,1,11
Buccaneers,Panthers,14,34,11/6/2005,2005,9,0,7,18,17,44,1,25,42,259,1,2,6,33,226,270,2,2,4,8,42,4,12,1,1,1883,287,0,1,0,0,1,6,7,15,32,77,2,11,18,216,1,0,1,6,210,287,1,0,0,5,24,5,13,0,0,1717,270,2,2,2,4,6,33
Saints,Bears,17,20,11/6/2005,2005,9,3,8,15,33,133,1,16,26,170,1,2,3,20,150,283,2,2,4,6,70,7,15,0,0,2022,314,2,1,1,3,2,6,7,15,32,183,1,12,26,137,1,2,2,6,131,314,1,1,3,8,60,4,15,0,0,1578,283,2,2,2,4,3,20
Jaguars,Texans,21,14,11/6/2005,2005,9,-13,7,18,27,98,2,19,25,218,1,0,2,4,214,312,1,0,0,6,45,6,12,0,0,1744,279,0,5,1,1,6,28,7,17,23,88,1,22,30,219,1,0,6,28,191,279,5,1,1,4,30,4,12,1,2,1856,312,0,1,0,0,2,4
Redskins,Eagles,17,10,11/6/2005,2005,9,-3,7,17,29,78,2,21,29,224,0,0,2,9,215,293,3,1,1,4,35,7,16,0,0,1917,336,1,2,0,1,2,13,7,17,23,45,0,22,35,304,1,1,2,13,291,336,2,0,1,5,64,4,13,0,1,1683,293,0,3,1,1,2,9
49ers,Giants,6,24,11/6/2005,2005,9,10.5,7,9,22,52,0,12,21,102,0,1,3,16,86,138,1,0,1,12,80,3,14,1,1,1615,344,0,1,0,0,0,0,7,19,32,93,2,18,33,251,1,0,0,0,251,344,1,0,0,10,81,6,16,2,3,1985,138,1,1,0,1,3,16
Browns,Titans,20,14,11/6/2005,2005,9,-3,7,16,32,169,1,18,34,272,1,1,0,0,272,441,1,1,2,9,63,7,16,0,1,1944,323,1,1,0,1,1,10,8,19,24,98,1,18,42,235,1,1,1,10,225,323,1,0,1,2,15,5,15,0,2,1656,441,1,1,1,2,0,0
Vikings,Lions,27,14,11/6/2005,2005,9,-1.5,7,19,35,164,1,15,22,136,2,0,3,15,121,285,1,1,1,3,18,3,12,0,0,1779,289,2,1,1,3,4,32,7,20,20,58,1,28,48,263,1,2,4,32,231,289,1,1,3,6,31,9,17,0,1,1821,285,0,1,1,1,3,15
Chiefs,Raiders,27,23,11/6/2005,2005,9,-4,7,18,24,114,2,22,35,235,1,0,3,28,207,321,3,1,1,11,87,6,14,0,0,1686,263,1,2,0,1,1,13,7,21,26,101,0,21,40,175,2,1,1,13,162,263,2,0,1,9,84,10,17,0,0,1914,321,0,3,1,1,3,28
Cardinals,Seahawks,19,33,11/6/2005,2005,9,4,7,23,20,71,0,29,48,334,1,3,4,27,307,378,1,1,4,9,78,8,16,2,3,1917,370,0,1,0,0,1,0,7,22,33,208,3,13,20,162,1,0,1,0,162,370,1,0,0,6,52,3,9,0,0,1683,378,3,1,1,4,4,27
Ravens,Bengals,9,21,11/6/2005,2005,9,3,7,17,25,118,0,19,31,153,0,0,3,31,122,240,2,1,1,7,40,5,14,1,2,1594,329,0,4,1,1,2,14,8,25,35,95,1,19,26,248,2,0,2,14,234,329,4,1,1,5,54,7,11,0,0,2006,240,0,2,1,1,3,31
Dolphins,Falcons,10,17,11/6/2005,2005,9,2,7,11,25,105,1,13,22,103,0,1,0,0,103,208,1,0,1,7,60,0,9,1,1,1425,382,0,3,2,2,3,8,7,27,41,162,1,22,31,228,1,0,3,8,220,382,3,2,2,4,28,11,17,0,1,2175,208,1,1,0,1,0,0
Jets,Chargers,26,31,11/6/2005,2005,9,6,7,19,25,89,1,17,31,204,2,0,3,24,180,269,0,0,0,5,35,7,13,0,1,1616,395,1,1,1,2,1,8,8,27,35,133,3,20,27,270,1,1,1,8,262,395,1,1,2,12,124,5,10,0,0,1984,269,0,0,0,0,3,24
Patriots,Colts,21,40,11/7/2005,2005,9,3.5,7,17,14,34,0,25,40,285,3,0,2,31,254,288,3,2,2,4,24,4,11,2,3,1399,453,1,0,0,1,0,0,7,28,38,132,2,28,37,321,3,1,0,0,321,453,0,0,1,7,32,12,17,1,1,2201,288,0,3,2,2,2,31
Eagles,Cowboys,20,21,11/14/2005,2005,10,-3,8,21,36,181,2,21,39,183,0,1,2,5,178,359,3,0,1,14,95,7,17,0,0,2145,241,1,1,0,1,2,13,8,13,24,58,1,17,24,196,1,1,2,13,183,241,1,0,1,4,31,3,13,0,0,1455,359,1,3,0,1,2,5
Jaguars,Ravens,30,3,11/15/2005,2005,10,-6.5,8,20,35,133,1,16,30,211,1,0,1,6,205,338,0,0,0,5,42,5,14,0,1,2069,163,3,0,0,3,4,32,8,8,17,53,0,19,33,142,0,3,4,32,110,163,0,0,3,9,86,4,14,0,1,1531,338,0,0,0,0,1,6
Bears,49ers,17,9,11/15/2005,2005,10,-13,8,12,40,172,1,8,14,67,0,1,0,0,67,239,5,3,4,5,34,4,13,0,1,1734,161,1,3,1,2,0,0,8,9,46,133,0,1,13,28,0,1,0,0,28,161,3,1,2,10,80,2,16,0,1,1866,239,1,5,3,4,0,0
Colts,Texans,35,17,11/15/2005,2005,10,-17,8,26,29,126,1,26,35,297,3,0,1,4,293,419,3,2,2,6,50,4,10,0,0,1955,209,0,2,0,0,3,12,8,11,24,83,1,16,25,138,1,0,3,12,126,209,2,0,0,4,35,4,13,0,1,1645,419,0,3,2,2,1,4
Giants,Vikings,21,24,11/15/2005,2005,10,-9,8,25,29,124,1,23,48,291,1,4,2,10,281,405,1,1,5,9,75,6,15,0,0,2135,137,0,1,1,1,4,19,8,11,21,12,0,18,31,144,0,0,4,19,125,137,1,1,1,7,90,2,15,0,0,1465,405,4,1,1,5,2,10
Panthers,Jets,30,3,11/15/2005,2005,10,-9,8,15,36,101,1,10,20,119,1,2,0,0,119,220,0,0,2,3,25,5,11,0,0,1873,214,4,3,2,6,3,21,8,15,32,137,0,11,21,98,0,4,3,21,77,214,3,2,6,5,50,6,13,0,1,1727,220,2,0,0,2,0,0
Steelers,Browns,34,21,11/15/2005,2005,10,-7.5,8,25,41,159,3,18,27,223,1,0,0,0,223,382,0,0,0,4,30,6,13,1,2,2183,303,1,1,1,2,2,11,8,16,19,61,1,17,34,253,1,1,2,11,242,303,1,1,2,9,75,5,11,1,2,1417,382,0,0,0,0,0,0
Raiders,Broncos,17,31,11/15/2005,2005,10,3,8,20,17,60,0,26,50,310,2,3,4,35,275,335,1,0,3,9,58,4,15,3,3,1753,326,0,2,2,2,0,0,8,18,38,121,1,16,22,205,1,0,0,0,205,326,2,2,2,4,30,5,13,0,0,1847,335,3,1,0,3,4,35
Dolphins,Patriots,16,23,11/15/2005,2005,10,2.5,8,22,25,77,0,25,47,360,2,1,0,0,360,437,3,1,2,4,69,7,17,0,1,1773,365,2,1,0,2,2,1,8,19,25,91,0,21,36,275,2,2,2,1,274,365,1,0,2,6,38,5,14,0,0,1827,437,1,3,1,2,0,0
Lions,Cardinals,29,21,11/15/2005,2005,10,-3.5,8,22,32,157,0,21,31,231,3,0,1,5,226,383,0,0,0,7,50,5,14,1,1,2068,397,0,2,1,1,0,0,8,21,16,38,1,29,45,359,1,0,0,0,359,397,2,1,1,9,80,6,13,0,1,1532,383,0,0,0,0,1,5
Bills,Chiefs,14,3,11/15/2005,2005,10,-2.5,8,9,28,61,0,13,22,162,2,0,2,14,148,209,2,2,2,5,37,3,13,0,1,1517,316,3,2,1,4,6,54,8,22,32,150,0,23,40,220,0,3,6,54,166,316,2,1,4,8,65,6,16,0,2,2083,209,0,2,2,2,2,14
Seahawks,Rams,31,16,11/15/2005,2005,10,-6.5,8,21,36,174,3,17,29,243,1,2,0,0,243,417,0,0,2,3,69,10,15,0,0,1753,353,1,2,1,2,3,26,8,22,21,75,0,28,40,304,1,1,3,26,278,353,2,1,2,8,49,7,15,1,2,1847,417,2,0,0,2,0,0
Buccaneers,Redskins,36,35,11/15/2005,2005,10,-1.5,8,19,27,61,2,15,29,279,3,0,0,0,279,340,1,1,1,2,15,4,9,0,1,1535,389,2,3,1,3,2,22,8,23,33,185,1,23,35,226,2,2,2,22,204,389,3,1,3,6,41,7,15,1,2,2065,340,0,1,1,1,0,0
Falcons,Packers,25,33,11/15/2005,2005,10,-9,8,19,29,129,1,20,30,209,2,0,3,17,192,321,6,3,3,8,58,4,11,1,1,1624,351,1,2,0,1,1,12,8,25,29,107,2,27,40,256,1,1,1,12,244,351,2,0,1,4,58,5,13,0,1,1976,321,0,6,3,3,3,17
Broncos,Jets,27,0,11/20/2005,2005,11,-13.5,9,28,48,191,3,18,26,225,0,0,2,12,213,404,1,1,1,3,30,7,15,2,3,2548,195,2,4,3,5,3,19,9,10,8,19,0,20,32,195,0,2,3,19,176,195,4,3,5,7,41,3,9,0,1,1052,404,0,1,1,1,2,12
Cowboys,Lions,20,7,11/20/2005,2005,11,-8,9,26,42,149,2,12,23,110,0,0,1,6,104,253,2,1,1,5,40,6,12,1,1,2162,226,0,1,1,1,1,0,9,11,19,57,1,17,25,169,0,0,1,0,169,226,1,1,1,17,129,3,10,1,1,1438,253,0,2,1,1,1,6
Chargers,Bills,48,10,11/20/2005,2005,11,-11.5,9,28,34,141,2,28,33,339,4,0,1,2,337,478,2,0,0,2,10,6,11,2,2,2250,202,1,3,1,2,6,31,9,12,13,65,0,20,36,168,1,1,6,31,137,202,3,1,2,9,65,3,13,2,4,1350,478,0,2,0,0,1,2
Browns,Dolphins,22,0,11/20/2005,2005,11,-2,9,19,39,181,1,17,29,195,1,1,0,0,195,376,0,0,1,5,35,7,16,1,1,2128,194,2,1,0,2,2,12,9,12,25,139,0,9,28,67,0,2,2,12,55,194,1,0,2,7,43,2,12,2,4,1472,376,1,0,0,1,0,0
Bears,Panthers,13,3,11/20/2005,2005,11,3,9,15,31,122,0,15,26,136,1,1,0,0,136,258,0,0,1,9,75,3,13,0,0,1842,238,2,3,0,2,8,52,9,13,16,55,0,22,39,235,0,2,8,52,183,238,3,0,2,7,62,4,17,1,2,1758,258,1,0,0,1,0,0
Falcons,Buccaneers,27,30,11/20/2005,2005,11,-6,9,26,36,150,1,21,38,306,2,0,3,13,293,443,2,2,2,11,87,11,17,0,1,2162,258,1,0,0,1,0,0,9,15,27,140,2,11,19,118,0,1,0,0,118,258,0,0,1,8,55,2,8,0,0,1438,443,0,2,2,2,3,13
Redskins,Raiders,13,16,11/20/2005,2005,11,-6,9,13,27,108,0,14,32,155,0,0,2,17,138,246,3,3,3,6,50,6,15,0,1,1705,336,1,1,0,1,1,3,9,16,29,50,0,19,36,289,1,1,1,3,286,336,1,0,1,10,101,6,16,0,0,1895,246,0,3,3,3,2,17
Ravens,Steelers,16,13,11/20/2005,2005,11,3.5,9,18,38,104,0,21,36,163,1,1,5,26,137,241,1,1,2,11,70,7,20,0,0,2211,282,1,1,1,2,6,34,9,17,25,70,0,21,38,246,1,1,6,34,212,282,1,1,2,10,62,4,15,0,1,2040,241,1,1,1,2,5,26
Giants,Eagles,27,17,11/20/2005,2005,11,-7,9,17,29,115,0,17,26,218,3,0,5,18,200,315,2,0,0,6,58,3,12,1,1,1829,404,1,3,0,1,0,0,9,20,30,106,1,18,39,298,1,1,0,0,298,404,3,0,1,7,105,6,15,0,1,1771,315,0,2,0,0,5,18
49ers,Seahawks,25,27,11/20/2005,2005,11,12.5,9,17,26,110,1,18,29,249,1,0,4,23,226,336,2,1,1,6,34,5,13,0,0,1900,373,0,0,0,0,1,5,9,21,34,145,2,19,31,233,1,0,1,5,228,373,0,0,0,5,75,5,15,1,1,1700,336,0,2,1,1,4,23
Titans,Jaguars,28,31,11/20/2005,2005,11,4,9,16,21,63,1,20,30,208,2,1,3,17,191,254,0,0,1,11,73,5,13,0,0,1686,295,0,1,1,1,2,12,9,22,30,49,1,22,38,258,3,0,2,12,246,295,1,1,1,3,15,10,17,0,0,1914,254,1,0,0,1,3,17
Patriots,Saints,24,17,11/20/2005,2005,11,-9,9,20,30,132,0,15,29,222,3,0,3,28,194,326,1,1,1,5,50,7,14,1,1,1623,425,1,0,0,1,1,5,9,23,21,87,0,27,50,343,2,1,1,5,338,425,0,0,1,11,99,8,16,0,1,1977,326,0,1,1,1,3,28
Rams,Cardinals,28,38,11/20/2005,2005,11,-9,9,19,12,6,0,33,43,385,3,0,5,34,351,357,2,2,2,9,54,4,12,1,1,1695,372,0,2,1,1,1,7,9,27,26,94,1,27,39,285,3,0,1,7,278,372,2,1,1,10,111,5,11,0,0,1905,357,0,2,2,2,5,34
Bengals,Colts,37,45,11/20/2005,2005,11,5.5,9,23,26,164,2,25,38,335,2,1,1,7,328,492,0,0,1,9,85,6,13,0,2,1678,451,1,0,0,1,1,6,9,28,30,92,3,24,40,365,3,1,1,6,359,451,0,0,1,4,30,8,14,1,1,1922,492,1,0,0,1,1,7
Texans,Chiefs,17,45,11/20/2005,2005,11,6.5,9,14,19,78,1,19,36,182,0,1,1,1,181,259,4,2,3,6,43,1,11,1,4,1382,446,1,1,0,1,0,0,9,28,42,226,2,19,29,220,3,1,0,0,220,446,1,0,1,5,30,7,14,1,1,2218,259,1,4,2,3,1,1
Packers,Vikings,17,20,11/21/2005,2005,11,-6,9,13,14,21,0,20,33,227,2,2,2,12,215,236,1,0,2,5,31,2,10,0,0,1347,331,1,2,1,2,5,25,9,22,37,160,1,18,30,196,0,1,5,25,171,331,2,1,2,6,77,6,15,0,0,2253,236,2,1,0,2,2,12
Cowboys,Broncos,21,24,11/24/2005,2005,12,2.5,10,23,32,85,1,29,44,232,2,2,1,3,229,314,1,0,2,7,40,7,16,1,1,2190,293,1,1,1,2,2,13,10,13,20,144,1,15,24,162,1,1,2,13,149,293,1,1,2,10,67,3,10,0,0,1491,314,2,1,0,2,1,3
Lions,Falcons,7,27,11/24/2005,2005,12,3,10,20,13,75,0,25,48,258,1,2,5,29,229,304,3,2,4,9,50,4,14,1,3,1541,402,1,1,1,2,0,0,10,22,45,256,1,12,22,146,2,1,0,0,146,402,1,1,2,11,84,6,12,0,0,2059,304,2,3,2,4,5,29
Buccaneers,Bears,10,13,11/27/2005,2005,12,-3,10,15,25,107,1,19,30,202,0,0,4,34,168,275,1,1,1,5,52,2,12,0,0,1797,239,1,3,0,1,2,13,10,15,33,118,0,14,28,134,1,1,2,13,121,239,3,0,1,4,35,4,15,0,0,1803,275,0,1,1,1,4,34
Titans,49ers,33,22,11/27/2005,2005,12,-8,10,15,27,118,0,23,41,343,3,1,0,0,343,461,1,0,1,10,70,3,16,2,3,1904,261,2,2,2,4,2,5,10,15,22,74,1,23,43,192,1,2,2,5,187,261,2,2,4,4,35,3,15,3,3,1696,461,1,1,0,1,0,0
Eagles,Packers,19,14,11/27/2005,2005,12,-4.5,10,15,35,176,1,12,28,91,0,0,1,3,88,264,2,1,1,7,50,4,16,1,1,1865,292,2,4,3,5,1,7,10,18,30,128,1,15,33,171,1,2,1,7,164,292,4,3,5,7,40,6,14,1,1,1735,264,0,2,1,1,1,3
Jets,Saints,19,21,11/27/2005,2005,12,1,10,19,35,118,0,19,28,251,1,0,1,9,242,360,1,0,0,7,55,7,16,0,0,1999,269,0,0,0,0,1,9,10,18,25,97,0,17,23,181,3,0,1,9,172,269,0,0,0,7,60,3,8,0,0,1601,360,0,1,0,0,1,9
Bills,Panthers,9,13,11/27/2005,2005,12,4,10,14,23,55,0,16,29,197,0,1,5,36,161,216,1,0,1,4,31,5,13,1,1,1456,295,0,2,1,1,1,9,10,19,33,113,0,20,27,191,1,0,1,9,182,295,2,1,1,4,20,9,14,0,0,2144,216,1,1,0,1,5,36
Cardinals,Jaguars,17,24,11/27/2005,2005,12,3.5,10,23,16,67,0,29,46,315,2,1,3,14,301,368,1,1,2,11,105,3,11,0,1,1699,295,0,0,0,0,0,0,10,19,33,162,2,14,28,133,0,0,0,0,133,295,0,0,0,11,81,8,15,0,1,1901,368,1,1,1,2,3,14
