home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Colts,Patriots,27,34,10/18/2015,2015,6,10,5,24,22,120,0,30,50,312,3,0,3,23,289,409,0,0,0,11,103,7,16,1,3,1952,417,1,0,0,1,2,11,4,22,25,116,1,23,37,312,3,1,2,11,301,417,0,0,1,8,72,5,12,1,1,1648,409,0,0,0,0,3,23
Lions,Bears,37,34,10/18/2015,2015,6,-4,5,26,32,155,0,27,42,405,4,1,2,14,391,546,3,2,3,10,98,9,17,1,1,2337,444,1,1,0,1,1,0,5,24,31,91,2,26,41,353,1,1,1,0,353,444,1,0,1,9,76,6,14,0,0,2014,546,1,3,2,3,2,14
Jaguars,Texans,20,31,10/18/2015,2015,6,-2,5,26,21,83,0,30,53,331,3,3,3,20,311,394,1,0,3,7,64,5,15,2,2,1798,382,0,1,0,0,1,6,5,24,31,95,0,24,36,293,3,0,1,6,287,382,1,0,0,10,69,7,14,1,2,1802,394,3,1,0,3,3,20
Seahawks,Panthers,23,27,10/18/2015,2015,6,-7,5,14,26,115,1,18,30,241,1,0,4,22,219,334,0,0,0,7,48,4,14,0,0,1668,383,2,0,0,2,3,21,4,25,33,135,3,20,36,269,1,2,3,21,248,383,0,0,2,5,25,4,11,0,1,1932,334,0,0,0,0,4,22
49ers,Ravens,25,20,10/18/2015,2015,6,2,5,15,25,65,0,16,27,340,2,0,3,14,326,391,1,0,0,4,25,5,13,0,0,1613,420,2,0,0,2,0,0,5,25,22,77,0,33,53,343,2,2,0,0,343,420,0,0,2,3,15,4,13,1,1,1987,391,0,1,0,0,3,14
Titans,Dolphins,10,38,10/18/2015,2015,6,-2,4,22,18,63,0,26,41,282,1,2,6,46,236,299,2,2,4,7,50,2,10,1,2,1687,434,2,0,0,2,2,12,4,26,32,180,2,22,29,266,2,2,2,12,254,434,0,0,2,9,97,5,9,0,0,1913,299,2,2,2,4,6,46
Packers,Chargers,27,20,10/18/2015,2015,6,-10,5,17,17,133,1,16,29,255,2,0,3,18,237,370,1,0,0,6,50,3,9,0,0,1320,548,0,2,1,1,3,15,5,32,21,60,0,43,65,503,2,0,3,15,488,548,2,1,1,9,76,9,18,1,3,2280,370,0,1,0,0,3,18
Eagles,Giants,27,7,10/19/2015,2015,6,-4,5,24,37,158,1,24,38,280,1,3,1,10,270,428,3,1,4,9,72,6,16,0,0,1830,247,2,2,1,3,3,23,5,18,23,81,0,24,38,189,1,2,3,23,166,247,2,1,3,12,92,4,13,0,1,1770,428,3,3,1,4,1,10
49ers,Seahawks,3,20,10/22/2015,2015,7,6,6,8,15,61,0,13,24,124,0,0,6,43,81,142,1,0,0,4,33,1,11,0,0,1315,388,2,0,0,2,5,23,6,21,41,176,1,18,24,235,1,2,5,23,212,388,0,0,2,6,50,5,13,1,1,2285,142,0,1,0,0,6,43
Chiefs,Steelers,23,13,10/25/2015,2015,7,-3,6,18,29,138,1,21,32,251,1,0,2,12,239,377,0,0,0,6,66,9,16,0,0,1946,339,2,1,1,3,2,17,6,18,24,147,0,16,29,209,1,2,2,17,192,339,1,1,3,1,5,2,10,1,2,1654,377,0,0,0,0,2,12
Rams,Browns,24,6,10/25/2015,2015,7,-6,5,16,26,158,2,15,23,163,0,0,2,13,150,308,1,1,1,9,75,1,9,0,0,1467,364,0,4,4,4,4,15,6,19,24,82,0,30,37,297,0,0,4,15,282,364,4,4,4,11,98,3,12,0,1,2133,308,0,1,1,1,2,13
Chargers,Raiders,29,37,10/25/2015,2015,7,-4,6,28,21,90,0,38,58,336,3,2,1,9,327,417,1,0,2,9,86,8,16,0,0,1751,412,0,0,0,0,1,7,5,19,26,130,1,24,31,289,3,0,1,7,282,412,0,0,0,14,136,5,12,0,0,1849,417,2,1,0,2,1,9
Panthers,Eagles,27,16,10/25/2015,2015,7,-3,5,21,33,204,2,14,24,197,1,3,1,7,190,394,0,0,3,5,43,2,9,0,0,1734,349,1,1,0,1,5,33,6,20,30,177,1,26,46,205,0,1,5,33,172,349,1,0,1,7,46,7,18,1,2,1866,394,3,0,0,3,1,7
Titans,Falcons,7,10,10/25/2015,2015,7,6,5,15,16,77,0,22,35,187,1,2,1,8,179,256,1,0,2,5,45,1,9,0,1,1515,378,2,1,0,2,0,0,6,21,31,127,0,22,38,251,1,2,0,0,251,378,1,0,2,6,53,5,14,0,2,2085,256,2,1,0,2,1,8
Redskins,Buccaneers,31,30,10/25/2015,2015,7,-3,6,27,19,50,1,33,40,317,3,0,1,12,305,355,1,1,1,4,20,5,11,0,0,1722,479,0,2,1,1,1,8,5,21,30,190,0,21,29,297,2,0,1,8,289,479,2,1,1,16,142,7,12,0,0,1878,355,0,1,1,1,1,12
Colts,Saints,21,27,10/25/2015,2015,7,-6,6,15,13,75,0,23,44,333,3,2,4,32,301,376,3,1,3,7,42,3,13,0,0,1297,449,1,1,0,1,2,14,6,22,36,183,3,29,45,280,1,1,2,14,266,449,1,0,1,12,100,7,20,1,1,2303,376,2,3,1,3,4,32
Dolphins,Texans,44,26,10/25/2015,2015,7,-4,5,21,35,248,1,19,20,296,4,0,4,41,255,503,1,1,1,8,52,1,9,0,0,1925,322,1,3,0,1,4,22,6,24,25,71,1,23,49,273,3,1,4,22,251,322,3,0,1,3,25,6,15,0,1,1675,503,0,1,1,1,4,41
Lions,Vikings,19,28,10/25/2015,2015,7,-1,6,14,17,77,0,18,26,256,2,0,7,59,197,274,0,0,0,5,30,1,10,0,2,1413,425,0,2,1,1,4,31,5,25,35,140,0,25,35,316,2,0,4,31,285,425,2,1,1,3,31,5,13,0,1,2187,274,0,0,0,0,7,59
Patriots,Jets,30,23,10/25/2015,2015,7,-7,5,20,9,16,1,34,54,355,2,0,3,18,337,353,1,0,0,4,38,8,16,1,1,1617,372,0,1,1,1,2,12,5,25,29,89,0,22,39,295,2,0,2,12,283,372,1,1,1,4,29,8,14,0,0,1983,353,0,1,0,0,3,18
Jaguars,Bills,34,31,10/25/2015,2015,7,4,6,17,32,120,1,13,29,182,2,1,2,7,175,295,1,0,1,10,66,5,14,0,1,1718,375,2,4,2,4,4,38,6,26,28,115,0,24,42,298,2,2,4,38,260,375,4,2,4,10,87,3,12,0,1,1882,295,1,1,0,1,2,7
Giants,Cowboys,27,20,10/25/2015,2015,7,-3,6,13,25,132,1,13,24,170,0,0,2,13,157,289,0,0,0,3,13,3,11,0,0,1316,460,3,1,1,4,1,0,5,27,41,233,1,17,27,227,1,3,1,0,227,460,1,1,4,7,46,6,11,0,1,2284,289,0,0,0,0,2,13
Cardinals,Ravens,26,18,10/26/2015,2015,7,-10,6,21,28,150,1,20,29,275,2,0,2,11,264,414,2,0,0,4,40,5,12,0,0,1776,276,1,1,1,2,3,31,6,18,16,55,1,26,40,252,1,1,3,31,221,276,1,1,2,9,64,5,13,1,1,1824,414,0,2,0,0,2,11
Patriots,Dolphins,36,7,10/29/2015,2015,8,-8,6,24,26,95,0,26,38,356,4,0,2,14,342,437,0,0,0,8,69,3,12,1,1,1957,270,2,2,0,2,5,45,6,18,13,15,1,28,44,300,0,2,5,45,255,270,2,0,2,7,40,2,11,1,2,1643,437,0,0,0,0,2,14
Rams,49ers,27,6,11/1/2015,2015,8,-8,6,16,41,197,2,14,23,191,1,0,0,0,191,388,1,1,1,12,93,1,12,0,0,1918,189,0,0,0,0,3,11,7,11,21,38,0,20,41,162,0,0,3,11,151,189,0,0,0,13,93,3,17,0,1,1682,388,0,1,1,1,0,0
Broncos,Packers,29,10,11/1/2015,2015,8,2,6,24,34,160,3,21,29,340,0,1,0,0,340,500,0,0,1,11,93,6,12,0,0,2007,140,0,3,0,0,3,27,6,14,21,90,1,14,22,77,0,0,3,27,50,140,3,0,0,2,15,2,8,0,0,1593,500,1,0,0,1,0,0
Texans,Titans,20,6,11/1/2015,2015,8,-4,7,14,23,56,0,23,35,235,2,0,3,21,214,270,0,0,0,7,85,4,15,0,1,1732,211,1,2,2,3,7,46,6,15,20,86,0,22,31,171,0,1,7,46,125,211,2,2,3,6,45,1,12,0,1,1868,270,0,0,0,0,3,21
Steelers,Bengals,10,16,11/1/2015,2015,8,0,7,21,19,116,0,28,45,262,1,3,3,22,240,356,0,0,3,10,91,3,11,0,0,1809,296,2,2,0,2,3,13,6,16,23,78,0,23,38,231,1,2,3,13,218,296,2,0,2,10,94,4,15,0,0,1791,356,3,0,0,3,3,22
Chiefs,Lions,45,10,11/1/2015,2015,8,-3,7,24,32,206,4,20,28,149,2,0,3,15,134,340,0,0,0,3,20,8,13,0,0,2054,276,2,0,0,2,6,32,7,16,14,81,0,23,38,227,1,2,6,32,195,276,0,0,2,8,81,2,12,1,2,1546,340,0,0,0,0,3,15
Bears,Vikings,20,23,11/1/2015,2015,8,2,6,18,25,97,1,22,33,211,1,0,1,3,208,305,2,0,0,4,38,3,12,1,1,1962,327,1,1,0,1,1,7,6,17,25,147,0,17,30,187,1,1,1,7,180,327,1,0,1,4,35,5,12,0,0,1638,305,0,2,0,0,1,3
Cowboys,Seahawks,12,13,11/1/2015,2015,8,5,6,14,30,129,0,13,26,97,0,0,1,6,91,220,1,0,0,5,40,4,14,1,2,1822,323,1,0,0,1,0,0,7,19,31,113,0,19,30,210,1,1,0,0,210,323,0,0,1,5,40,5,12,0,0,1778,220,0,1,0,0,1,6
Falcons,Buccaneers,20,23,11/1/2015,2015,8,-8,7,28,27,101,0,37,45,397,2,1,1,2,395,496,4,3,4,11,124,6,12,2,3,2345,290,0,0,0,0,2,4,6,21,32,117,1,16,29,177,1,0,2,4,173,290,0,0,0,8,43,6,13,0,1,1811,496,1,4,3,4,1,2
Ravens,Chargers,29,26,11/1/2015,2015,8,-4,7,23,25,72,1,25,37,319,1,0,3,26,293,365,1,0,0,5,46,5,12,1,1,1794,371,0,1,0,0,1,11,7,22,26,81,0,28,37,301,3,0,1,11,290,371,1,0,0,6,66,7,13,0,0,1806,365,0,1,0,0,3,26
Raiders,Jets,34,20,11/1/2015,2015,8,3,6,21,25,118,0,23,36,333,4,0,0,0,333,451,0,0,0,6,61,4,10,0,0,1838,366,1,0,0,1,3,19,6,22,21,74,0,31,47,311,2,1,3,19,292,366,0,0,1,6,40,7,16,1,3,1762,451,0,0,0,0,0,0
Browns,Cardinals,20,34,11/1/2015,2015,8,7,7,16,20,39,0,21,40,223,3,1,1,8,215,254,3,1,2,7,35,9,16,0,1,1537,491,1,4,3,4,1,2,7,25,38,119,0,23,38,374,4,1,1,2,372,491,4,3,4,5,25,13,16,0,0,2063,254,1,3,1,2,1,8
Saints,Giants,52,49,11/1/2015,2015,8,-3,7,35,26,103,0,39,50,505,7,2,0,0,505,608,1,0,2,12,93,7,11,1,1,2099,416,0,2,1,1,3,21,7,28,21,87,0,30,41,350,6,0,3,21,329,416,2,1,1,6,53,1,8,2,2,1501,608,2,1,0,2,0,0
Panthers,Colts,29,26,11/2/2015,2015,8,-5,6,17,36,140,1,16,35,248,2,1,2,9,239,379,2,2,3,6,55,4,16,2,2,2020,359,3,3,1,4,2,8,7,19,35,136,0,23,47,231,2,3,2,8,223,359,3,1,4,2,15,6,18,1,1,2158,379,1,2,2,3,2,9
Bengals,Browns,31,10,11/5/2015,2015,9,-13,7,23,37,152,1,21,27,234,3,0,2,15,219,371,0,0,0,2,20,8,14,1,1,2163,213,0,0,0,0,3,24,8,13,17,69,0,15,33,168,1,0,3,24,144,213,0,0,0,4,28,4,13,1,2,1437,371,0,0,0,0,2,15
Colts,Broncos,27,24,11/8/2015,2015,9,4,8,27,40,120,1,21,36,252,2,0,1,7,245,365,0,0,0,4,30,12,20,0,0,2319,309,2,0,0,2,1,7,7,16,14,35,0,21,36,281,2,2,1,7,274,309,0,0,2,8,56,6,12,0,0,1281,365,0,0,0,0,1,7
Patriots,Redskins,27,10,11/8/2015,2015,9,-14,7,27,37,161,1,26,39,299,2,1,0,0,299,460,2,1,2,6,43,9,16,1,1,2225,250,1,2,1,2,1,4,7,16,15,37,0,22,40,217,1,1,1,4,213,250,2,1,2,4,27,7,14,0,1,1375,460,1,2,1,2,0,0
49ers,Falcons,17,16,11/8/2015,2015,9,8,8,18,38,133,0,15,26,185,2,2,0,0,185,318,0,0,2,5,30,6,15,2,2,1672,302,0,1,0,0,2,18,8,17,14,17,0,30,45,303,1,0,2,18,285,302,1,0,0,6,63,5,15,0,0,1928,318,2,0,0,2,0,0
Vikings,Rams,21,18,11/8/2015,2015,9,-2,7,21,35,145,2,15,27,159,0,1,1,11,148,293,2,0,1,6,67,3,13,0,0,1993,320,0,1,0,0,1,8,7,18,36,160,1,18,33,168,0,0,1,8,160,320,1,0,0,12,87,2,16,1,1,1947,293,1,2,0,1,1,11
Jets,Jaguars,28,23,11/8/2015,2015,9,-8,7,14,28,29,2,21,34,272,2,0,2,11,261,290,1,0,0,6,41,5,15,1,1,1844,436,2,3,2,4,6,43,7,19,19,98,0,24,40,381,2,2,6,43,338,436,3,2,4,4,30,7,16,0,0,1756,290,0,1,0,0,2,11
Panthers,Packers,37,29,11/8/2015,2015,9,2,7,20,36,130,1,15,30,297,3,1,0,0,297,427,0,0,1,6,45,5,15,0,0,1932,402,1,2,1,2,5,38,7,21,19,71,0,25,48,369,4,1,5,38,331,402,2,1,2,7,87,3,14,2,3,1668,427,1,0,0,1,0,0
Buccaneers,Giants,18,32,11/8/2015,2015,9,2,7,19,23,136,1,19,36,247,0,0,0,0,247,383,4,3,3,9,79,6,13,0,0,1505,327,2,1,0,2,0,0,8,24,33,114,0,26,40,213,2,2,0,0,213,327,1,0,2,6,49,9,16,0,1,2095,383,0,4,3,3,0,0
Steelers,Raiders,38,35,11/8/2015,2015,9,-6,8,27,30,195,2,28,50,413,2,1,1,11,402,597,1,1,2,5,42,6,17,1,2,1924,440,1,5,3,4,0,0,7,24,25,139,1,24,44,301,4,1,0,0,301,440,5,3,4,3,21,6,14,0,0,1676,597,1,1,1,2,1,11
Cowboys,Eagles,27,33,11/8/2015,2015,9,3,7,25,29,134,0,25,38,299,3,1,4,22,277,411,2,0,1,8,58,8,16,2,2,2299,459,0,0,0,0,1,8,7,25,35,172,2,25,36,295,1,0,1,8,287,459,0,0,0,10,70,3,13,2,2,1542,411,1,2,0,1,4,22
Saints,Titans,28,34,11/8/2015,2015,9,-6,8,30,27,61,1,28,39,387,3,1,4,32,355,416,1,1,2,8,75,6,11,0,0,1969,483,0,2,1,1,0,0,7,25,28,112,0,28,39,371,4,0,0,0,371,483,2,1,1,9,66,5,13,0,0,1941,416,1,1,1,2,4,32
Bills,Dolphins,33,17,11/8/2015,2015,9,-4,7,18,36,266,3,11,12,181,1,0,3,27,154,420,0,0,0,13,94,8,13,0,0,1873,397,0,3,1,1,2,27,7,29,24,108,2,27,36,316,0,0,2,27,289,397,3,1,1,8,62,4,9,0,0,1727,420,0,0,0,0,3,27
Chargers,Bears,19,22,11/9/2015,2015,9,-4,8,19,19,77,0,26,42,280,1,0,2,18,262,339,1,1,1,8,54,7,13,0,1,1585,446,1,1,1,2,1,8,7,25,29,109,1,27,40,345,2,1,1,8,337,446,1,1,2,6,55,9,15,0,0,2015,339,0,1,1,1,2,18
Jets,Bills,17,22,11/12/2015,2015,10,-2,8,15,24,128,0,15,34,193,2,2,1,3,190,318,2,2,4,3,20,3,13,1,3,1604,280,0,1,0,0,4,26,8,13,33,148,0,17,27,158,1,0,4,26,132,280,1,0,0,5,44,5,16,0,1,1996,318,2,2,2,4,1,3
Buccaneers,Cowboys,10,6,11/15/2015,2015,10,1,8,23,26,84,1,22,39,264,0,2,2,18,246,330,1,0,2,7,62,4,11,0,0,1796,216,1,1,0,1,3,12,8,12,21,42,0,19,29,186,0,1,3,12,174,216,1,0,1,6,68,4,13,0,0,1804,330,2,1,0,2,2,18
Broncos,Chiefs,13,29,11/15/2015,2015,10,-4,8,18,16,69,1,19,44,181,1,5,5,29,152,221,1,0,5,5,55,3,14,2,3,1593,303,0,0,0,0,2,7,8,13,32,106,1,17,31,204,1,0,2,7,197,303,0,0,0,11,102,4,16,1,1,2007,221,5,1,0,5,5,29
Eagles,Dolphins,19,20,11/15/2015,2015,10,-6,8,29,35,83,1,33,48,392,1,1,4,39,353,436,3,0,1,7,54,7,18,1,2,1867,289,0,1,0,0,4,27,8,15,26,99,0,21,36,217,2,0,4,27,190,289,1,0,0,8,84,5,15,0,0,1733,436,1,3,0,1,4,39
Packers,Lions,16,18,11/15/2015,2015,10,-10,8,22,18,47,0,35,61,333,2,0,3,8,325,372,1,0,0,5,55,9,19,0,0,1760,287,1,1,0,1,0,0,8,16,26,45,0,24,38,242,2,1,0,0,242,287,1,0,1,3,35,5,16,1,1,1840,372,0,1,0,0,3,8
Redskins,Saints,47,14,11/15/2015,2015,10,2,8,23,31,209,0,20,25,324,4,0,3,23,301,510,3,0,0,5,26,6,11,0,0,2014,350,2,1,0,2,2,17,9,16,25,158,0,19,28,209,2,2,2,17,192,350,1,0,2,7,50,4,11,0,2,1586,510,0,3,0,0,3,23
Rams,Bears,13,37,11/15/2015,2015,10,-7,8,12,21,94,1,17,37,200,0,1,1,9,191,285,1,1,2,8,57,4,14,0,2,1538,397,0,2,2,2,2,14,8,17,37,153,1,19,24,258,3,0,2,14,244,397,2,2,2,4,44,3,12,1,1,2062,285,1,1,1,2,1,9
Steelers,Browns,30,9,11/15/2015,2015,10,-7,9,22,21,60,0,25,37,402,3,1,1,3,399,459,3,1,2,5,50,3,10,0,1,1637,342,1,2,2,3,6,45,9,20,14,15,0,33,45,372,1,1,6,45,327,342,2,2,3,12,188,5,13,1,3,1963,459,1,3,1,2,1,3
Raiders,Vikings,14,30,11/15/2015,2015,10,-3,8,20,19,84,0,29,43,302,2,2,2,15,287,371,1,0,2,8,82,7,14,0,0,1619,385,0,1,0,0,4,18,8,21,33,263,1,14,22,140,1,0,4,18,122,385,1,0,0,3,15,4,11,0,0,1981,371,2,1,0,2,2,15
Ravens,Jaguars,20,22,11/15/2015,2015,10,-5,8,22,21,89,0,34,45,316,3,2,1,8,308,397,2,2,4,9,121,8,14,0,1,1768,258,1,0,0,1,3,20,8,22,22,90,0,22,45,188,2,1,3,20,168,258,0,0,1,4,30,4,16,0,0,1832,397,2,2,2,4,1,8
Giants,Patriots,26,27,11/15/2015,2015,10,7,9,21,23,80,0,24,44,361,2,0,3,19,342,422,3,1,1,8,49,7,15,0,0,1704,406,1,2,1,2,3,5,8,22,23,77,1,26,42,334,2,1,3,5,329,406,2,1,2,7,93,7,14,1,1,1896,422,0,3,1,1,3,19
Titans,Panthers,10,27,11/15/2015,2015,10,4,8,11,21,64,1,16,24,185,0,1,1,7,178,242,3,1,2,4,30,5,12,0,0,1445,303,0,0,0,0,5,33,8,24,34,119,2,21,25,217,1,0,5,33,184,303,0,0,0,5,45,7,13,0,0,2155,242,1,3,1,2,1,7
Seahawks,Cardinals,32,39,11/15/2015,2015,10,-3,8,18,18,115,2,14,32,240,1,1,2,12,228,343,2,0,1,14,131,1,8,1,1,1268,451,1,2,2,3,3,29,8,30,33,117,1,29,47,363,3,1,3,29,334,451,2,2,3,9,66,8,17,0,0,2332,343,1,2,0,1,2,12
Bengals,Texans,6,10,11/16/2015,2015,10,-10,8,16,20,74,0,22,38,197,0,1,4,15,182,256,2,1,2,9,70,4,14,0,1,1886,256,1,0,0,1,3,18,8,16,25,82,0,17,33,192,1,1,3,18,174,256,0,0,1,5,54,5,15,0,1,1714,256,1,2,1,2,4,15
Jaguars,Titans,19,13,11/19/2015,2015,11,-3,9,18,23,90,0,21,31,242,1,1,4,24,218,308,1,1,2,8,88,4,13,0,0,1705,316,0,1,1,1,4,19,9,22,26,104,1,22,35,231,0,0,4,19,212,316,1,1,1,6,59,5,13,0,0,1895,308,1,1,1,2,4,24
Panthers,Redskins,44,16,11/22/2015,2015,11,-7,9,27,39,142,0,21,34,246,5,0,2,20,226,368,1,0,0,8,66,7,14,0,1,2287,186,1,5,4,5,5,35,9,9,12,14,0,22,30,207,1,1,5,35,172,186,5,4,5,9,68,2,9,1,1,1313,368,0,1,0,0,2,20
Ravens,Rams,16,13,11/22/2015,2015,11,-3,9,16,28,96,0,27,44,299,1,2,1,7,292,388,2,0,2,10,137,4,16,0,1,1972,213,0,5,4,4,1,5,9,13,29,82,1,12,26,136,1,0,1,5,131,213,5,4,4,6,35,3,13,0,0,1628,388,2,2,0,2,1,7
Lions,Raiders,18,13,11/22/2015,2015,11,1,9,22,31,109,1,22,35,282,0,0,4,16,266,375,0,0,0,7,55,6,14,0,0,2162,216,0,3,0,0,1,5,9,13,21,52,1,13,25,169,0,0,1,5,164,216,3,0,0,6,31,4,11,0,0,1438,375,0,0,0,0,4,16
Seahawks,49ers,29,13,11/22/2015,2015,11,-14,9,28,44,255,1,24,29,260,3,0,2,7,253,508,0,0,0,8,51,8,14,0,0,2259,306,0,2,0,0,2,17,9,14,16,59,0,22,34,264,1,0,2,17,247,306,2,0,0,5,42,2,11,0,0,1341,508,0,0,0,0,2,7
Texans,Jets,24,17,11/22/2015,2015,11,4,9,19,37,123,0,17,35,250,3,0,1,9,241,364,2,1,1,3,54,7,18,0,0,2005,267,2,1,0,2,3,19,9,16,21,70,1,19,39,216,1,2,3,19,197,267,1,0,2,7,54,3,14,1,2,1595,364,0,2,1,1,1,9
Falcons,Colts,21,24,11/22/2015,2015,11,-4,9,21,24,100,0,25,46,280,3,3,1,5,275,375,1,1,4,6,69,8,16,0,1,1641,276,2,1,1,3,2,11,9,17,27,74,0,23,32,213,2,2,2,11,202,276,1,1,3,7,42,7,14,0,0,1959,375,3,1,1,4,1,5
Vikings,Packers,13,30,11/22/2015,2015,11,-1,9,16,18,94,1,25,38,296,1,0,6,48,248,342,1,1,1,8,110,5,13,0,2,1778,320,0,0,0,0,2,16,9,19,34,124,0,16,34,212,2,0,2,16,196,320,0,0,0,4,19,6,16,0,0,1822,342,0,1,1,1,6,48
Bears,Broncos,15,17,11/22/2015,2015,11,2,9,19,25,86,1,18,32,265,0,1,2,4,261,347,1,1,2,0,0,4,12,0,1,1607,389,0,0,0,0,5,31,9,21,36,170,0,20,27,250,2,0,5,31,219,389,0,0,0,8,118,6,14,0,1,1993,347,1,1,1,2,2,4
Dolphins,Cowboys,14,24,11/22/2015,2015,11,2,9,9,14,70,0,13,24,188,2,1,3,48,140,210,1,0,1,9,74,1,10,0,1,1270,386,2,0,0,2,2,7,9,22,38,166,0,18,28,227,2,2,2,7,220,386,0,0,2,10,79,7,14,1,2,2330,210,1,1,0,1,3,48
Chargers,Chiefs,3,33,11/22/2015,2015,11,3,9,14,25,52,0,19,30,178,0,1,3,29,149,201,1,1,2,6,39,4,13,0,1,1592,385,0,0,0,0,3,21,9,22,31,153,3,20,25,253,0,0,3,21,232,385,0,0,0,5,35,5,12,1,1,2008,201,1,1,1,2,3,29
Cardinals,Bengals,34,31,11/22/2015,2015,11,-4,9,21,25,82,0,20,31,317,4,2,2,16,301,383,2,0,2,7,40,5,11,0,0,1725,377,0,3,1,1,4,37,9,24,28,99,2,22,39,315,2,0,4,37,278,377,3,1,1,10,108,5,13,1,1,1875,383,2,2,0,2,2,16
Eagles,Buccaneers,17,45,11/22/2015,2015,11,-6,9,21,28,136,0,26,41,261,2,3,3,14,247,383,1,1,4,5,25,7,15,0,0,1446,521,0,3,1,1,1,8,9,25,42,283,0,19,29,246,5,0,1,8,238,521,3,1,1,9,82,10,16,1,1,2154,383,3,1,1,4,3,14
Patriots,Bills,20,13,11/23/2015,2015,11,-7,9,18,22,85,1,20,39,277,1,1,1,6,271,356,1,0,1,5,61,4,14,0,0,1625,319,0,4,1,1,2,8,9,16,30,94,1,20,36,233,0,0,2,8,225,319,4,1,1,5,44,3,15,1,1,1975,356,1,1,0,1,1,6
Lions,Eagles,45,14,11/26/2015,2015,12,-3,10,28,30,108,1,27,38,337,5,0,2,15,322,430,0,0,0,4,29,5,10,0,0,2231,227,0,1,1,1,6,40,10,14,25,68,0,19,27,199,2,0,6,40,159,227,1,1,1,2,30,6,14,0,0,1369,430,0,0,0,0,2,15
Packers,Bears,13,17,11/26/2015,2015,12,-8,10,23,28,177,0,22,43,202,1,1,2,14,188,365,3,1,2,3,38,3,11,0,2,1728,290,0,2,0,0,1,11,10,17,31,101,1,19,31,200,1,0,1,11,189,290,2,0,0,12,95,5,14,0,0,1872,365,1,3,1,2,2,14
Cowboys,Panthers,14,33,11/26/2015,2015,12,1,10,14,14,31,0,24,40,199,1,3,2,20,179,210,0,0,3,5,40,6,13,0,1,1486,294,0,1,0,0,1,18,10,18,37,129,1,16,27,183,0,0,1,18,165,294,1,0,0,8,53,8,16,0,0,2114,210,3,0,0,3,2,20
Texans,Saints,24,6,11/29/2015,2015,12,-4,10,23,38,167,1,21,27,205,2,1,1,10,195,362,2,0,1,6,40,6,13,0,0,2183,268,1,1,0,1,2,10,10,14,10,50,0,25,44,228,0,1,2,10,218,268,1,0,1,10,82,3,12,0,1,1417,362,1,2,0,1,1,10
Broncos,Patriots,30,24,11/29/2015,2015,12,2,10,23,32,179,3,23,42,270,1,1,3,16,254,433,2,0,1,6,46,4,16,1,1,2191,301,0,1,1,1,3,18,10,16,16,39,0,23,42,280,3,0,3,18,262,301,1,1,1,5,47,2,13,0,1,1557,433,1,2,0,1,3,16
Redskins,Giants,20,14,11/29/2015,2015,12,1,10,18,37,105,1,20,29,302,1,0,0,0,302,407,1,0,0,7,80,4,15,1,2,2160,332,3,3,0,3,3,22,10,17,13,33,0,26,51,321,2,3,3,22,299,332,3,0,3,4,35,3,15,2,2,1440,407,0,1,0,0,0,0
Bengals,Rams,31,7,11/29/2015,2015,12,-10,10,19,31,140,0,21,28,236,3,1,0,0,236,376,1,0,1,3,35,3,10,0,1,1807,345,3,0,0,3,1,8,10,19,17,94,1,36,53,259,0,3,1,8,251,345,0,0,3,7,45,6,15,1,3,1793,376,1,1,0,1,0,0
Jets,Dolphins,38,20,11/29/2015,2015,12,-4,10,24,34,137,1,22,37,277,4,0,1,3,274,411,1,0,0,6,40,10,17,0,1,1876,333,1,4,1,2,3,30,10,20,9,12,0,33,58,351,3,1,3,30,321,333,4,1,2,6,45,4,15,2,2,1724,411,0,1,0,0,1,3
Colts,Buccaneers,25,12,11/29/2015,2015,12,-3,10,23,26,27,0,26,42,315,2,0,3,6,309,336,1,0,0,6,45,7,16,0,0,1945,344,1,0,0,1,5,33,10,21,21,132,0,20,36,245,1,1,5,33,212,344,0,0,1,12,95,6,13,0,1,1655,336,0,1,0,0,3,6
