home_team,away_team,home_score,away_score,date,year,week,home_spread,home_games_played,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced
Cowboys,Steelers,20,24,10/17/2004,2004,6,-3,4,20,21,100,1,23,36,284,1,0,5,36,248,348,3,1,1,5,30,6,13,0,0,1636,297,0,1,0,0,3,21,5,21,29,125,1,21,25,193,2,0,3,21,172,297,1,0,0,6,45,2,8,0,0,1964,348,0,3,1,1,5,36
Patriots,Seahawks,30,20,10/17/2004,2004,6,-3.5,4,20,33,138,2,19,30,231,1,1,1,7,224,362,1,1,2,6,46,7,14,0,0,1897,443,2,1,0,2,3,8,4,23,21,102,1,27,50,349,0,2,3,8,341,443,1,0,2,6,50,8,17,0,0,1703,362,1,1,1,2,1,7
Raiders,Broncos,3,31,10/17/2004,2004,6,2,5,9,16,31,0,15,31,136,0,1,4,22,114,145,1,1,2,9,81,3,14,0,0,1382,444,1,0,0,1,0,0,5,25,51,254,1,11,20,190,3,1,0,0,190,444,0,0,1,9,85,6,11,0,2,2217,145,1,1,1,2,4,22
Lions,Packers,10,38,10/17/2004,2004,6,-3,4,5,16,33,0,12,23,101,1,1,1,9,92,125,1,0,1,2,20,1,11,0,1,1219,434,0,0,0,0,0,0,5,28,39,157,1,26,39,277,3,0,0,0,277,434,0,0,0,3,15,8,14,1,1,2381,125,1,1,0,1,1,9
Saints,Vikings,31,38,10/17/2004,2004,6,3.5,5,25,23,159,3,22,38,249,1,1,3,23,226,385,1,0,1,4,21,4,11,2,2,1759,605,2,4,1,3,2,8,4,29,28,188,0,26,38,425,5,2,2,8,417,605,4,1,3,5,35,8,11,0,0,1841,385,1,1,0,1,3,23
Rams,Buccaneers,28,21,10/18/2004,2004,6,-6.5,5,14,30,94,1,18,30,264,2,1,4,34,230,324,1,1,2,7,50,8,16,1,1,1928,332,1,3,3,4,2,9,5,17,22,55,1,27,40,286,2,1,2,9,277,332,3,3,4,3,12,6,15,1,1,1672,324,1,1,1,2,4,34
Chiefs,Falcons,56,10,10/24/2004,2004,7,-3.5,5,36,49,271,8,20,28,269,0,0,0,0,269,540,2,1,1,5,45,6,10,0,0,2334,222,2,0,0,2,4,25,6,9,21,119,0,9,25,128,0,2,4,25,103,222,0,0,2,3,41,1,11,0,4,1266,540,0,2,1,1,0,0
Buccaneers,Bears,19,7,10/24/2004,2004,7,-7,6,17,37,138,1,15,23,163,1,0,1,8,155,293,2,2,2,6,41,6,13,0,0,1931,167,1,1,1,2,4,25,5,11,20,76,1,14,28,116,0,1,4,25,91,167,1,1,2,10,78,3,13,0,2,1669,293,0,2,2,2,1,8
Cardinals,Seahawks,25,17,10/24/2004,2004,7,6.5,5,16,37,127,1,22,36,212,1,1,3,23,189,316,2,1,2,6,45,8,19,0,1,2391,257,4,0,0,4,1,7,5,12,14,77,0,14,41,187,1,4,1,7,180,257,0,0,4,4,35,4,13,0,0,1209,316,1,2,1,2,3,23
Ravens,Bills,20,6,10/24/2004,2004,7,-5.5,5,12,33,100,1,10,19,86,0,0,4,26,60,160,1,1,1,4,25,4,13,0,0,1748,270,4,1,1,5,4,18,5,15,23,85,0,20,37,203,0,4,4,18,185,270,1,1,5,5,40,6,16,0,1,1852,160,0,1,1,1,4,26
Patriots,Jets,13,7,10/24/2004,2004,7,-6.5,5,21,29,133,0,20,29,230,1,0,3,20,210,343,1,1,1,6,53,5,12,0,0,1739,268,0,2,1,1,0,0,5,15,27,106,1,19,30,162,0,0,0,0,162,268,2,1,1,6,37,5,12,1,2,1861,343,0,1,1,1,3,20
Vikings,Titans,20,3,10/24/2004,2004,7,-6.5,5,20,27,152,1,24,30,183,1,0,3,22,161,313,0,0,0,8,66,2,11,1,2,1963,243,3,3,1,4,2,10,6,16,14,55,0,20,42,198,0,3,2,10,188,243,3,1,4,12,85,3,11,1,2,1637,313,0,0,0,0,3,22
Packers,Cowboys,41,20,10/24/2004,2004,7,-3.5,6,23,31,220,2,24,30,266,3,0,1,6,260,480,1,0,0,6,40,9,13,0,0,1999,362,0,2,0,0,2,12,5,18,16,66,1,23,36,308,1,0,2,12,296,362,2,0,0,6,37,5,12,0,0,1601,480,0,1,0,0,1,6
Panthers,Chargers,6,17,10/24/2004,2004,7,-3,5,20,30,116,0,17,36,155,0,1,1,8,147,263,0,0,1,8,94,5,14,0,2,1853,302,0,1,1,1,1,8,6,19,27,114,2,21,32,196,0,0,1,8,188,302,1,1,1,7,83,7,14,0,0,1747,263,1,0,0,1,1,8
Colts,Jaguars,24,27,10/24/2004,2004,7,-9,5,23,18,87,0,27,40,368,3,0,1,9,359,446,2,2,2,12,62,6,10,0,0,1526,414,1,2,1,2,3,14,6,20,27,128,0,23,30,300,2,1,3,14,286,414,2,1,2,6,48,5,11,0,1,2074,446,0,2,2,2,1,9
Dolphins,Rams,31,14,10/24/2004,2004,7,6,6,19,34,117,2,14,18,251,2,0,6,45,206,323,1,0,0,4,37,7,13,1,1,1859,372,1,0,0,1,3,26,6,20,19,103,1,23,40,295,1,1,3,26,269,372,0,0,1,7,63,2,13,4,5,1741,323,0,1,0,0,6,45
Raiders,Saints,26,31,10/24/2004,2004,7,-3,6,20,24,82,0,26,45,350,2,1,0,0,350,432,1,1,2,6,46,4,15,1,1,1821,322,0,0,0,0,1,2,6,20,28,42,2,23,39,282,1,0,1,2,280,322,0,0,0,5,30,8,17,0,0,1779,432,1,1,1,2,0,0
Giants,Lions,13,28,10/24/2004,2004,7,-7,5,22,26,75,0,23,34,270,1,1,6,20,250,325,5,1,2,4,25,4,12,1,3,1936,325,0,1,0,0,3,20,5,22,29,115,2,18,22,230,2,0,3,20,210,325,1,0,0,7,65,6,10,0,0,1664,325,1,5,1,2,6,20
Browns,Eagles,31,34,10/24/2004,2004,7,7,6,27,34,165,3,21,32,236,1,1,3,7,229,394,3,2,3,10,80,9,16,0,0,2125,488,1,0,0,1,2,9,5,23,23,121,0,28,43,376,4,1,2,9,367,488,0,0,1,11,101,2,10,0,1,2073,394,1,3,2,3,3,7
Bengals,Broncos,23,10,10/25/2004,2004,7,6,5,13,33,133,1,12,21,198,1,1,1,10,188,321,1,0,1,9,65,3,13,0,1,1651,318,2,2,1,3,3,26,6,22,26,123,0,23,40,221,1,2,3,26,195,318,2,1,3,8,88,6,15,0,1,1949,321,1,1,0,1,1,10
Bears,49ers,23,13,10/31/2004,2004,8,-1.5,6,14,33,120,0,13,25,168,1,1,5,34,134,254,2,2,3,8,58,3,14,1,1,1985,162,1,2,1,2,3,22,6,10,23,62,0,16,36,122,0,1,3,22,100,162,2,1,2,5,30,3,16,1,2,1615,254,1,2,2,3,5,34
Bills,Cardinals,38,14,10/31/2004,2004,8,-3.5,6,11,38,128,2,8,17,81,2,0,0,0,81,209,2,0,0,7,55,6,16,1,1,1698,213,0,3,0,0,3,16,6,14,38,128,1,9,24,101,1,0,3,16,85,213,3,0,0,14,101,4,16,1,2,1902,209,0,2,0,0,0,0
Texans,Jaguars,20,6,10/31/2004,2004,8,-1.5,6,24,32,93,0,26,35,276,1,0,0,0,276,369,2,2,2,8,75,4,13,2,2,2106,287,2,1,0,2,1,7,7,14,12,39,0,27,42,255,0,2,1,7,248,287,1,0,2,11,80,4,12,0,0,1494,369,0,2,2,2,0,0
Cowboys,Lions,31,21,10/31/2004,2004,8,-3,6,22,41,127,1,19,24,235,3,3,1,5,230,357,0,0,3,5,35,9,15,1,2,2323,284,1,0,0,1,1,10,6,15,14,39,0,19,32,255,2,1,1,10,245,284,0,0,1,10,112,3,9,0,1,1277,357,3,0,0,3,1,5
Chargers,Raiders,42,14,10/31/2004,2004,8,-6,7,33,38,175,1,22,25,281,5,0,1,8,273,448,1,1,1,7,46,1,5,1,1,2130,281,2,1,1,3,1,4,7,15,11,22,1,24,39,263,1,2,1,4,259,281,1,1,3,10,75,4,11,0,1,1470,448,0,1,1,1,1,8
Seahawks,Panthers,23,17,10/31/2004,2004,8,-8,6,24,43,237,1,21,30,201,1,1,1,5,196,433,3,1,2,2,13,8,17,1,2,2138,342,1,0,0,1,0,0,6,16,20,94,0,19,36,248,2,1,0,0,248,342,0,0,1,10,79,5,12,0,0,1462,433,1,3,1,2,1,5
Titans,Bengals,27,20,10/31/2004,2004,8,-3,7,22,37,163,1,21,32,210,2,1,2,15,195,358,1,0,1,7,58,3,13,2,2,2195,274,1,1,1,2,4,30,6,16,17,57,1,20,36,247,0,1,4,30,217,274,1,1,2,10,64,5,12,0,0,1405,358,1,1,0,1,2,15
Eagles,Ravens,15,10,10/31/2004,2004,8,-7.5,6,19,23,98,0,18,34,219,1,0,2,19,200,298,2,1,1,8,72,2,11,0,0,1570,327,1,2,1,2,2,9,6,19,27,113,0,24,38,223,1,1,2,9,214,327,2,1,2,6,91,5,15,0,2,2030,298,0,2,1,1,2,19
Steelers,Patriots,34,20,10/31/2004,2004,8,3,6,25,49,221,1,18,24,196,2,0,0,0,196,417,1,0,0,9,90,9,16,0,0,2578,248,2,3,2,4,4,28,6,19,6,5,0,25,43,271,2,2,4,28,243,248,3,2,4,6,55,3,9,0,0,1022,417,0,1,0,0,0,0
Redskins,Packers,14,28,10/31/2004,2004,8,2,6,20,19,81,0,25,45,218,2,2,4,27,191,272,0,0,2,10,82,1,10,1,1,1817,361,3,2,1,4,1,16,7,20,28,88,2,20,32,289,1,3,1,16,273,361,2,1,4,9,73,6,13,0,0,1783,272,2,0,0,2,4,27
Broncos,Falcons,28,41,10/31/2004,2004,8,-6.5,7,27,19,68,0,31,55,499,4,3,0,0,499,567,2,0,3,9,70,4,12,2,3,1759,467,0,2,1,1,1,5,7,22,36,195,2,19,25,277,2,0,1,5,272,467,2,1,1,7,56,6,13,1,1,1841,567,3,2,0,3,0,0
Vikings,Giants,13,34,10/31/2004,2004,8,-6.5,6,15,20,93,1,24,41,231,1,2,0,0,231,324,1,1,3,9,83,10,17,0,0,1652,283,0,3,0,0,5,29,6,22,39,168,4,13,21,144,0,0,5,29,115,283,3,0,0,7,87,4,11,0,0,1948,324,2,1,1,3,0,0
Chiefs,Colts,45,35,10/31/2004,2004,8,1,6,33,42,203,3,27,34,389,3,0,1,2,387,590,4,2,2,5,46,8,15,1,2,2253,505,1,1,0,1,0,0,6,23,12,33,0,25,44,472,5,1,0,0,472,505,1,0,1,7,40,3,10,1,2,1347,590,0,4,2,2,1,2
Jets,Dolphins,41,14,11/1/2004,2004,8,-7,6,22,41,275,2,12,20,197,3,0,1,0,197,472,0,0,0,6,45,6,13,0,1,2021,259,2,2,1,3,4,37,7,16,16,78,0,20,41,218,2,2,4,37,181,259,2,1,3,3,20,4,14,0,1,1579,472,0,0,0,0,1,0
Steelers,Eagles,27,3,11/7/2004,2004,9,1,7,25,56,252,1,11,18,183,2,1,2,15,168,420,2,1,2,4,20,8,15,2,3,2509,113,1,0,0,1,4,19,7,7,9,23,0,15,24,109,0,1,4,19,90,113,0,0,1,5,25,0,8,0,1,1091,420,1,2,1,2,2,15
Bills,Jets,22,17,11/7/2004,2004,9,3,7,19,46,157,1,18,30,184,1,0,0,0,184,341,1,0,0,8,66,7,18,1,1,2248,282,1,1,1,2,1,13,7,12,25,88,0,9,18,207,2,1,1,13,194,282,1,1,2,7,40,2,10,0,0,1352,341,0,1,0,0,0,0
Ravens,Browns,27,13,11/7/2004,2004,9,-6,7,15,28,106,1,17,30,142,0,0,1,8,134,240,1,1,1,3,25,7,15,0,0,1670,217,1,3,1,2,3,20,7,13,28,91,0,15,26,146,0,1,3,20,126,217,3,1,2,9,55,5,13,0,0,1930,240,0,1,1,1,1,8
Bengals,Cowboys,26,3,11/7/2004,2004,9,1.5,7,15,31,116,1,21,32,212,1,0,0,0,212,328,0,0,0,4,20,8,17,0,0,1997,311,3,2,2,5,1,5,7,13,27,109,0,18,30,207,0,3,1,5,202,311,2,2,5,7,46,3,11,0,1,1603,328,0,0,0,0,0,0
Giants,Bears,21,28,11/7/2004,2004,9,-9,7,15,25,91,2,18,36,195,1,2,7,28,167,258,4,3,5,14,109,1,14,0,3,1797,231,0,2,2,2,5,35,7,13,34,122,2,8,21,144,1,0,5,35,109,231,2,2,2,11,70,2,15,0,0,1803,258,2,4,3,5,7,28
Lions,Redskins,10,17,11/7/2004,2004,9,-3.5,7,21,24,64,0,26,52,269,1,1,2,11,258,322,0,0,1,4,40,5,18,2,3,1769,229,0,0,0,0,0,0,7,15,40,156,0,7,18,73,1,0,0,0,73,229,0,0,0,7,75,3,14,0,0,1831,322,1,0,0,1,2,11
Dolphins,Cardinals,23,24,11/7/2004,2004,9,-3,8,22,31,168,1,18,36,258,1,1,3,23,235,403,2,1,2,12,99,6,15,1,1,1946,270,0,2,1,1,1,13,7,17,27,121,1,18,31,162,1,0,1,13,149,270,2,1,1,9,45,3,13,1,1,1654,403,1,2,1,2,3,23
Chargers,Saints,43,17,11/7/2004,2004,9,-6,8,28,35,152,1,22,37,257,4,0,1,7,250,402,2,0,0,5,32,12,18,1,1,2210,220,1,2,1,2,3,8,7,18,18,55,1,16,29,173,1,1,3,8,165,220,2,1,2,10,117,5,10,0,0,1390,402,0,2,0,0,1,7
Panthers,Raiders,24,27,11/7/2004,2004,9,-7,7,24,18,37,0,25,45,299,3,0,2,32,267,304,1,0,0,8,83,10,16,0,0,1767,297,1,1,0,1,2,3,8,21,28,69,3,20,32,231,0,1,2,3,228,297,1,0,1,8,53,6,12,1,1,1833,304,0,1,0,0,2,32
Broncos,Texans,31,13,11/7/2004,2004,9,-6.5,8,21,36,139,0,16,24,234,4,0,1,9,225,364,0,0,0,4,50,6,13,0,0,1925,331,0,0,0,0,4,17,7,22,27,103,2,22,41,245,0,0,4,17,228,331,0,0,0,9,109,5,15,2,3,1675,364,0,0,0,0,1,9
Rams,Patriots,22,40,11/7/2004,2004,9,2.5,7,21,19,81,0,23,33,285,2,1,5,26,259,340,2,2,3,10,80,2,9,1,2,1695,376,0,1,1,1,2,9,7,22,32,147,1,19,32,238,3,0,2,9,229,376,1,1,1,7,48,7,14,1,1,1905,340,1,2,2,3,5,26
49ers,Seahawks,27,42,11/7/2004,2004,9,7,7,19,21,74,1,23,35,259,2,1,3,16,243,317,1,0,1,3,29,3,11,1,1,1643,453,0,0,0,0,3,16,7,26,37,184,2,17,28,285,3,0,3,16,269,453,0,0,0,7,55,9,14,0,0,1957,317,1,1,0,1,3,16
Buccaneers,Chiefs,34,31,11/7/2004,2004,9,3,7,23,20,130,3,22,34,296,2,0,1,8,288,418,0,0,0,10,95,3,9,1,1,1581,459,2,2,1,3,2,15,7,27,30,105,1,32,42,369,3,2,2,15,354,459,2,1,3,10,97,8,13,0,1,2019,418,0,0,0,0,1,8
Colts,Vikings,31,28,11/8/2004,2004,9,-7.5,7,26,31,144,0,23,29,268,4,0,1,4,264,408,0,0,0,8,65,5,10,1,1,2052,292,0,2,1,1,2,15,7,15,24,138,1,16,19,169,1,0,2,15,154,292,2,1,1,6,53,5,10,1,1,1548,408,0,0,0,0,1,4
Patriots,Bills,29,6,11/14/2004,2004,10,-7,8,25,45,208,0,19,35,233,2,1,2,13,220,428,0,0,1,5,44,7,17,0,1,2482,125,4,1,1,5,3,6,8,8,17,50,0,9,21,81,0,4,3,6,75,125,1,1,5,2,48,0,7,0,1,1118,428,1,0,0,1,2,13
Jaguars,Lions,23,17,11/14/2004,2004,10,-3.5,8,22,50,239,1,19,36,198,2,0,3,22,176,415,0,0,0,10,99,12,22,0,2,2504,190,1,0,0,1,2,12,8,10,19,81,0,11,33,121,0,1,2,12,109,190,0,0,1,8,45,2,14,0,2,1424,415,0,0,0,0,3,22
Titans,Bears,17,19,11/14/2004,2004,10,-6,8,14,24,72,0,27,44,334,2,1,3,16,318,390,4,2,3,4,25,3,17,0,1,1808,176,2,2,1,3,5,41,8,10,34,101,0,10,28,116,0,2,5,41,75,176,2,1,3,6,50,2,17,1,1,1989,390,1,4,2,3,3,16
Falcons,Buccaneers,24,14,11/14/2004,2004,10,-4,8,18,39,205,2,8,16,147,1,1,5,27,120,325,0,0,1,6,45,3,12,0,0,1829,193,1,0,0,1,7,49,8,14,23,68,0,19,26,174,2,1,7,49,125,193,0,0,1,13,83,2,11,0,1,1771,325,1,0,0,1,5,27
49ers,Panthers,27,37,11/14/2004,2004,10,-1,8,23,33,110,2,22,37,284,1,4,4,37,247,357,2,1,5,7,60,8,16,1,1,2201,358,0,2,2,2,1,2,8,17,18,57,1,19,34,303,3,0,1,2,301,358,2,2,2,7,49,2,9,0,0,1399,357,4,2,1,5,4,37
Jets,Ravens,17,20,11/14/2004,2004,10,1,8,16,36,156,2,13,23,175,0,1,5,26,149,305,1,0,1,6,55,7,16,0,0,2009,262,0,2,1,1,3,27,8,18,32,76,0,19,33,213,2,0,3,27,186,262,2,1,1,5,39,6,17,1,2,2036,305,1,1,0,1,5,26
Browns,Steelers,10,24,11/14/2004,2004,10,3,8,12,22,68,0,12,25,174,1,2,4,14,160,228,3,2,4,3,11,2,10,1,1,1440,300,1,0,0,1,2,14,8,18,47,180,2,10,16,134,0,1,2,14,120,300,0,0,1,5,38,7,15,0,0,2160,228,2,3,2,4,4,14
Redskins,Bengals,10,17,11/14/2004,2004,10,-3.5,8,17,20,87,0,19,46,216,1,3,5,35,181,268,1,0,3,7,50,4,16,0,2,1630,316,2,1,1,3,0,0,8,19,34,99,1,24,39,217,1,2,0,0,217,316,1,1,3,5,50,8,17,0,1,1970,268,3,1,0,3,5,35
Cardinals,Giants,17,14,11/14/2004,2004,10,1.5,8,18,32,104,2,12,24,90,0,0,2,16,74,178,2,0,0,3,15,5,13,0,1,1593,308,0,0,0,0,6,32,8,19,28,147,1,19,31,193,1,0,6,32,161,308,0,0,0,10,97,4,13,1,3,2007,178,0,2,0,0,2,16
Colts,Texans,49,14,11/14/2004,2004,10,-8.5,8,17,20,86,0,18,27,320,5,2,1,8,312,398,1,0,2,11,85,5,9,0,0,1459,302,3,3,1,4,5,45,8,20,37,132,2,22,41,215,0,3,5,45,170,302,3,1,4,8,65,8,20,2,3,2141,398,2,1,0,2,1,8
Rams,Seahawks,23,12,11/14/2004,2004,10,1,8,24,31,202,1,23,34,262,1,0,1,2,260,462,2,2,2,7,55,5,11,0,0,2067,372,1,1,1,2,0,0,8,20,29,200,0,15,36,172,0,1,0,0,172,372,1,1,2,4,20,3,13,1,2,1533,462,0,2,2,2,1,2
Packers,Vikings,34,31,11/14/2004,2004,10,-4,8,24,35,206,0,20,29,236,4,0,0,0,236,442,3,1,1,4,25,7,11,0,1,1811,416,0,0,0,0,4,18,8,22,16,71,0,27,44,363,4,0,4,18,345,416,0,0,0,6,37,7,14,1,1,1789,442,0,3,1,1,0,0
Saints,Chiefs,27,20,11/14/2004,2004,10,3.5,8,20,23,134,2,15,27,259,1,1,4,19,240,374,2,0,1,8,57,3,11,0,0,1456,497,2,2,2,4,2,14,8,28,36,200,1,22,33,311,1,2,2,14,297,497,2,2,4,12,94,2,8,0,0,2144,374,1,2,0,1,4,19
Cowboys,Eagles,21,49,11/15/2004,2004,10,6.5,8,14,24,71,1,21,30,254,2,1,1,8,246,317,3,2,3,7,50,3,12,0,0,1790,485,0,0,0,0,1,9,8,20,33,149,2,15,27,345,4,0,1,9,336,485,0,0,0,9,59,6,12,0,0,1810,317,1,3,2,3,1,8
Vikings,Lions,22,19,11/21/2004,2004,11,-7.5,9,22,34,107,1,22,32,233,2,1,3,21,212,319,0,0,1,7,51,8,15,0,1,1944,213,1,0,0,1,3,24,9,13,27,146,0,12,19,91,1,1,3,24,67,213,0,0,1,9,116,4,11,0,0,1656,319,1,0,0,1,3,21
Buccaneers,49ers,35,3,11/21/2004,2004,11,-8,9,19,35,159,2,15,21,210,2,2,2,17,193,352,2,0,2,5,50,7,12,0,0,2013,197,1,1,1,2,5,22,9,13,23,72,0,15,31,147,0,1,5,22,125,197,1,1,2,4,30,1,12,1,1,1587,352,2,2,0,2,2,17
Jaguars,Titans,15,18,11/21/2004,2004,11,-3.5,9,18,32,151,1,13,27,129,0,1,2,6,123,274,1,1,2,3,22,3,13,1,1,1892,295,2,1,0,2,3,17,9,14,27,103,1,18,30,209,1,2,3,17,192,295,1,0,2,4,49,4,13,1,1,1708,274,1,1,1,2,2,6
Eagles,Redskins,28,6,11/21/2004,2004,11,-10,9,20,30,125,0,18,27,222,4,1,4,14,208,333,1,1,2,9,69,9,15,0,0,1891,213,1,0,0,1,1,0,9,15,23,51,0,21,34,162,0,1,1,0,162,213,0,0,1,12,115,3,12,0,1,1709,333,1,1,1,2,4,14
Giants,Falcons,10,14,11/21/2004,2004,11,3,9,20,26,119,0,17,37,162,1,2,1,4,158,277,1,0,2,6,50,6,13,0,1,1697,298,0,2,0,0,2,18,9,16,34,201,0,12,20,115,2,0,2,18,97,298,2,0,0,12,94,6,13,0,0,1903,277,2,1,0,2,1,4
Ravens,Cowboys,30,10,11/21/2004,2004,11,-8,9,15,21,59,1,23,35,232,2,0,1,4,228,287,2,2,2,4,30,5,13,0,1,1571,222,2,1,1,3,2,28,9,16,35,94,0,15,28,156,1,2,2,28,128,222,1,1,3,4,20,6,15,0,1,2029,287,0,2,2,2,1,4
Browns,Jets,7,10,11/21/2004,2004,11,0,9,13,27,99,0,14,27,120,1,0,1,3,117,216,1,1,1,7,40,2,13,0,0,1624,235,1,0,0,1,6,38,9,17,39,157,0,11,20,116,1,1,6,38,78,235,0,0,1,5,50,2,14,0,0,1976,216,0,1,1,1,1,3
Saints,Broncos,13,34,11/21/2004,2004,11,4.5,9,20,14,49,0,34,60,377,1,3,2,15,362,411,1,1,4,10,79,7,17,1,3,1775,389,0,0,0,0,0,0,9,18,31,165,1,19,29,224,2,0,0,0,224,389,0,0,0,6,82,4,12,0,0,1825,411,3,1,1,4,2,15
Bills,Rams,37,17,11/21/2004,2004,11,1,9,16,26,119,0,15,24,185,3,1,1,10,175,294,1,0,1,15,123,2,11,0,0,1476,270,3,2,1,4,6,52,9,19,20,35,0,27,45,287,2,3,6,52,235,270,2,1,4,11,84,5,15,2,3,2124,294,1,1,0,1,1,10
Seahawks,Dolphins,24,17,11/21/2004,2004,11,-9,9,17,38,116,1,14,28,196,1,2,3,19,177,293,1,1,3,9,70,3,14,0,0,1951,288,2,3,2,4,4,11,9,19,23,69,1,24,46,230,1,2,4,11,219,288,3,2,4,8,98,6,17,0,0,1649,293,2,1,1,3,3,19
Bengals,Steelers,14,19,11/21/2004,2004,11,4,9,10,16,62,0,13,25,165,2,1,3,18,147,209,1,0,1,10,97,2,10,0,0,1264,235,0,2,1,1,7,54,9,21,40,151,0,15,21,138,1,0,7,54,84,235,2,1,1,8,56,8,18,0,0,2336,209,1,1,0,1,3,18
Texans,Packers,13,16,11/21/2004,2004,11,3,9,13,27,107,0,13,27,164,1,0,2,20,144,251,0,0,0,3,25,5,15,0,0,1674,473,2,0,0,2,0,0,9,22,21,90,0,33,50,383,1,2,0,0,383,473,0,0,2,10,90,8,17,0,1,1926,251,0,0,0,0,2,20
Panthers,Cardinals,35,10,11/21/2004,2004,11,-2.5,9,16,27,157,3,13,27,160,2,1,0,0,160,317,0,0,1,12,85,2,9,0,1,1576,399,3,5,1,4,4,29,9,23,28,85,0,28,52,343,1,3,4,29,314,399,5,1,4,12,105,9,19,0,2,2024,317,1,0,0,1,0,0
Raiders,Chargers,17,23,11/21/2004,2004,11,3.5,9,14,14,53,0,18,31,227,2,0,1,7,220,273,1,1,1,8,76,3,10,0,0,1294,402,0,1,1,1,0,0,9,26,44,176,2,18,35,226,1,0,0,0,226,402,1,1,1,9,80,9,16,0,0,2306,273,0,1,1,1,1,7
Bears,Colts,10,41,11/21/2004,2004,11,7,9,14,26,79,0,14,24,175,1,2,4,30,145,224,5,3,5,9,50,4,12,0,1,1463,486,1,1,0,1,0,0,9,31,39,275,1,17,28,211,4,1,0,0,211,486,1,0,1,10,91,4,10,0,1,2137,224,2,5,3,5,4,30
Chiefs,Patriots,19,27,11/22/2004,2004,11,3,9,20,20,64,0,27,42,381,2,1,4,28,353,417,1,0,1,7,50,6,14,1,2,1921,407,0,1,1,1,1,6,9,21,32,98,2,17,26,315,1,0,1,6,309,407,1,1,1,4,25,8,12,0,0,1679,417,1,1,0,1,4,28
Cowboys,Bears,21,7,11/25/2004,2004,12,-3.5,10,18,40,154,2,13,26,123,1,2,2,10,113,267,0,0,2,5,30,1,13,0,0,2137,140,2,4,2,4,6,41,10,10,20,49,0,15,31,132,0,2,6,41,91,140,4,2,4,7,45,2,14,0,1,1463,267,2,0,0,2,2,10
Lions,Colts,9,41,11/25/2004,2004,12,8.5,10,19,21,168,0,25,38,233,0,1,3,15,218,386,5,4,5,10,60,5,13,0,1,1728,356,0,0,0,0,0,0,10,24,29,113,0,24,31,243,6,0,0,0,243,356,0,0,0,5,40,4,10,0,1,1872,386,1,5,4,5,3,15
Patriots,Ravens,24,3,11/28/2004,2004,12,-7,10,18,41,144,1,15,30,172,0,0,1,2,170,314,2,0,0,10,97,6,17,0,0,2154,124,1,2,1,2,4,46,10,8,20,77,0,15,35,93,0,1,4,46,47,124,2,1,2,10,106,3,14,0,1,1446,314,0,2,0,0,1,2
Steelers,Redskins,16,7,11/28/2004,2004,12,-10.5,10,15,38,107,1,9,20,131,0,0,4,31,100,207,0,0,0,6,59,4,15,0,0,2056,156,1,1,0,1,5,33,10,10,14,51,0,19,35,138,1,1,5,33,105,156,1,0,1,6,68,2,13,2,4,1544,207,0,0,0,0,4,31
49ers,Dolphins,17,24,11/28/2004,2004,12,-1,10,16,24,77,1,23,38,181,0,0,8,34,147,224,5,3,3,6,58,5,16,0,0,1952,200,1,1,1,2,1,8,10,15,26,49,0,17,33,159,2,1,1,8,151,200,1,1,2,7,50,3,14,0,0,1648,224,0,5,3,3,8,34
Cardinals,Jets,3,13,11/28/2004,2004,12,3,10,17,24,71,0,19,36,181,0,3,1,7,174,245,2,1,4,6,51,5,13,0,0,1553,325,0,3,0,0,2,14,10,16,38,146,0,13,21,193,1,0,2,14,179,325,3,0,0,9,85,5,15,1,1,2047,245,3,2,1,4,1,7
Vikings,Jaguars,27,16,11/28/2004,2004,12,-5.5,10,24,30,112,1,19,27,235,1,1,4,17,218,330,1,1,2,4,35,6,10,0,0,1723,379,0,3,2,2,2,10,10,18,27,154,0,19,34,235,1,0,2,10,225,379,3,2,2,6,45,7,15,0,1,1877,330,1,1,1,2,4,17
Falcons,Saints,24,21,11/28/2004,2004,12,-9.5,10,21,33,186,1,16,29,212,2,1,2,2,210,396,1,1,2,6,46,4,11,1,1,1680,306,2,1,0,2,4,24,10,19,28,141,1,19,34,189,1,2,4,24,165,306,1,0,2,5,25,6,16,1,2,1920,396,1,1,1,2,2,2
