Best parameters set found on development set:
-0.21277 (+/-0.007) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.21473 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 54, 'n_estimators': 500, 'random_state': 42}
-0.21473 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42}
-0.21473 (+/-0.007) for {'max_features': 2, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42}
-0.21473 (+/-0.008) for {'max_features': 2, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21473 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42}
-0.21473 (+/-0.008) for {'max_features': 2, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21473 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 46, 'n_estimators': 1000, 'random_state': 42}
-0.21473 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 42, 'n_estimators': 500, 'random_state': 42}
-0.21474 (+/-0.008) for {'max_depth': 7, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.21474 (+/-0.008) for {'max_features': 2, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21474 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 54, 'n_estimators': 1000, 'random_state': 42}
-0.21474 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 43, 'n_estimators': 1000, 'random_state': 42}
-0.21474 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 55, 'n_estimators': 1000, 'random_state': 42}
-0.21474 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42}
-0.21474 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 53, 'n_estimators': 500, 'random_state': 42}
-0.21474 (+/-0.008) for {'max_depth': 7, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.21475 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 52, 'n_estimators': 500, 'random_state': 42}
-0.21475 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42}
-0.21475 (+/-0.008) for {'max_features': 2, 'min_samples_split': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21475 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 22, 'n_estimators': 500, 'random_state': 42}
-0.21476 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 37, 'n_estimators': 500, 'random_state': 42}
-0.21476 (+/-0.008) for {'max_features': 2, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21476 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 44, 'n_estimators': 1000, 'random_state': 42}
-0.21477 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 45, 'n_estimators': 1000, 'random_state': 42}
-0.21478 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42}
-0.21479 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42}
-0.21479 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 53, 'n_estimators': 1000, 'random_state': 42}
-0.21479 (+/-0.007) for {'max_features': 2, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21479 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 42, 'n_estimators': 1000, 'random_state': 42}
-0.21480 (+/-0.008) for {'max_features': 2, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21480 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 31, 'n_estimators': 500, 'random_state': 42}
-0.21480 (+/-0.008) for {'max_features': 2, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42}
-0.21481 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 51, 'n_estimators': 500, 'random_state': 42}
-0.21481 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42}
-0.21481 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 31, 'n_estimators': 1000, 'random_state': 42}
-0.21481 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42}
-0.21481 (+/-0.008) for {'max_features': 2, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21482 (+/-0.008) for {'max_features': 2, 'min_samples_split': 83, 'n_estimators': 500, 'random_state': 42}
-0.21482 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 52, 'n_estimators': 1000, 'random_state': 42}
-0.21482 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 36, 'n_estimators': 1000, 'random_state': 42}
-0.21483 (+/-0.008) for {'max_features': 2, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42}
-0.21483 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 36, 'n_estimators': 500, 'random_state': 42}
-0.21483 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 41, 'n_estimators': 500, 'random_state': 42}
-0.21484 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 40, 'n_estimators': 500, 'random_state': 42}
-0.21484 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 30, 'n_estimators': 500, 'random_state': 42}
-0.21484 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 34, 'n_estimators': 500, 'random_state': 42}
-0.21485 (+/-0.008) for {'max_features': 3, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42}
-0.21486 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42}
-0.21486 (+/-0.008) for {'max_features': 2, 'min_samples_split': 82, 'n_estimators': 500, 'random_state': 42}
-0.21486 (+/-0.008) for {'max_features': 3, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42}
-0.21486 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 51, 'n_estimators': 1000, 'random_state': 42}
-0.21486 (+/-0.007) for {'max_features': 1, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42}
-0.21486 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 35, 'n_estimators': 1000, 'random_state': 42}
-0.21487 (+/-0.007) for {'max_features': 2, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42}
-0.21487 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42}
-0.21487 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 35, 'n_estimators': 500, 'random_state': 42}
-0.21487 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 41, 'n_estimators': 1000, 'random_state': 42}
-0.21488 (+/-0.008) for {'max_features': 2, 'min_samples_split': 81, 'n_estimators': 500, 'random_state': 42}
-0.21488 (+/-0.008) for {'max_depth': 8, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.21488 (+/-0.008) for {'max_features': 2, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42}
-0.21488 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 50, 'n_estimators': 500, 'random_state': 42}
-0.21488 (+/-0.007) for {'max_features': 1, 'min_samples_split': 85, 'n_estimators': 1000, 'random_state': 42}
-0.21488 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 40, 'n_estimators': 1000, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 3, 'min_samples_split': 100, 'n_estimators': 500, 'random_state': 42}
-0.21489 (+/-0.007) for {'max_features': 1, 'min_samples_split': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 2, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 2, 'min_samples_split': 79, 'n_estimators': 1000, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 3, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 29, 'n_estimators': 1000, 'random_state': 42}
-0.21489 (+/-0.006) for {'max_depth': 2, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21489 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 34, 'n_estimators': 1000, 'random_state': 42}
-0.21490 (+/-0.007) for {'max_features': 1, 'min_samples_split': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21490 (+/-0.007) for {'max_features': 1, 'min_samples_split': 97, 'n_estimators': 1000, 'random_state': 42}
-0.21490 (+/-0.008) for {'max_features': 3, 'min_samples_split': 93, 'n_estimators': 500, 'random_state': 42}
-0.21490 (+/-0.007) for {'max_features': 1, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21490 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42}
-0.21490 (+/-0.007) for {'max_features': 1, 'min_samples_split': 97, 'n_estimators': 500, 'random_state': 42}
-0.21491 (+/-0.007) for {'max_depth': 8, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.21491 (+/-0.007) for {'max_features': 1, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42}
-0.21491 (+/-0.007) for {'max_features': 1, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21491 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 50, 'n_estimators': 1000, 'random_state': 42}
-0.21491 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 39, 'n_estimators': 1000, 'random_state': 42}
-0.21491 (+/-0.008) for {'max_features': 3, 'min_samples_split': 99, 'n_estimators': 1000, 'random_state': 42}
-0.21492 (+/-0.008) for {'max_features': 3, 'min_samples_split': 91, 'n_estimators': 500, 'random_state': 42}
-0.21492 (+/-0.008) for {'max_features': 2, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42}
-0.21492 (+/-0.007) for {'max_features': 1, 'min_samples_split': 98, 'n_estimators': 1000, 'random_state': 42}
-0.21492 (+/-0.007) for {'max_features': 1, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42}
-0.21492 (+/-0.007) for {'max_features': 1, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42}
-0.21492 (+/-0.007) for {'max_features': 1, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42}
-0.21493 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 18, 'n_estimators': 1000, 'random_state': 42}
-0.21493 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 39, 'n_estimators': 500, 'random_state': 42}
-0.21493 (+/-0.007) for {'max_features': 1, 'min_samples_split': 72, 'n_estimators': 500, 'random_state': 42}
-0.21493 (+/-0.007) for {'max_features': 1, 'min_samples_split': 84, 'n_estimators': 1000, 'random_state': 42}
-0.21493 (+/-0.007) for {'max_features': 1, 'min_samples_split': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21493 (+/-0.008) for {'max_features': 3, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42}
-0.21493 (+/-0.008) for {'max_features': 3, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42}
-0.21493 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42}
-0.21493 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 32, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 49, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.008) for {'max_features': 2, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 18, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 33, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 82, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 100, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 100, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.008) for {'max_features': 3, 'min_samples_split': 96, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.008) for {'max_features': 2, 'min_samples_split': 77, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42}
-0.21494 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 48, 'n_estimators': 500, 'random_state': 42}
-0.21494 (+/-0.007) for {'max_features': 1, 'min_samples_split': 95, 'n_estimators': 500, 'random_state': 42}
-0.21495 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 38, 'n_estimators': 500, 'random_state': 42}
-0.21495 (+/-0.007) for {'max_features': 1, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.007) for {'max_features': 1, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 2, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 3, 'min_samples_split': 98, 'n_estimators': 500, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 3, 'min_samples_split': 98, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.007) for {'max_features': 1, 'min_samples_split': 73, 'n_estimators': 500, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 3, 'min_samples_split': 97, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.007) for {'max_features': 1, 'min_samples_split': 99, 'n_estimators': 500, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 33, 'n_estimators': 1000, 'random_state': 42}
-0.21495 (+/-0.008) for {'max_features': 2, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.007) for {'max_features': 1, 'min_samples_split': 99, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 24, 'n_estimators': 500, 'random_state': 42}
-0.21496 (+/-0.007) for {'max_features': 1, 'min_samples_split': 83, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 38, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.007) for {'max_features': 1, 'min_samples_split': 81, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.007) for {'max_features': 1, 'min_samples_split': 89, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 49, 'n_estimators': 1000, 'random_state': 42}
-0.21496 (+/-0.007) for {'max_features': 1, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 17, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.008) for {'max_features': 3, 'min_samples_split': 96, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 88, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 87, 'n_estimators': 500, 'random_state': 42}
-0.21497 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 47, 'n_estimators': 500, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42}
-0.21497 (+/-0.007) for {'max_features': 1, 'min_samples_split': 80, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 78, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.009) for {'max_depth': 7, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.21498 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 27, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 76, 'n_estimators': 500, 'random_state': 42}
-0.21498 (+/-0.008) for {'max_features': 3, 'min_samples_split': 90, 'n_estimators': 500, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 77, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 48, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.007) for {'max_features': 1, 'min_samples_split': 67, 'n_estimators': 1000, 'random_state': 42}
-0.21498 (+/-0.008) for {'max_features': 3, 'min_samples_split': 92, 'n_estimators': 1000, 'random_state': 42}
-0.21499 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 32, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.008) for {'max_features': 2, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 22, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 2, 'min_samples_split': 70, 'n_estimators': 1000, 'random_state': 42}
-0.21499 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 46, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 23, 'n_estimators': 1000, 'random_state': 42}
-0.21499 (+/-0.008) for {'max_features': 3, 'min_samples_split': 95, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 1, 'min_samples_split': 70, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.008) for {'max_depth': 8, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 47, 'n_estimators': 1000, 'random_state': 42}
-0.21499 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 29, 'n_estimators': 500, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 16, 'n_estimators': 1000, 'random_state': 42}
-0.21499 (+/-0.007) for {'max_features': 1, 'min_samples_split': 79, 'n_estimators': 1000, 'random_state': 42}
-0.21500 (+/-0.008) for {'max_features': 2, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42}
-0.21500 (+/-0.008) for {'max_features': 2, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42}
-0.21500 (+/-0.007) for {'max_features': 1, 'min_samples_split': 86, 'n_estimators': 500, 'random_state': 42}
-0.21500 (+/-0.007) for {'max_features': 1, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42}
-0.21500 (+/-0.007) for {'max_features': 1, 'min_samples_split': 64, 'n_estimators': 500, 'random_state': 42}
-0.21500 (+/-0.007) for {'max_features': 1, 'min_samples_split': 94, 'n_estimators': 500, 'random_state': 42}
-0.21500 (+/-0.007) for {'max_features': 1, 'min_samples_split': 93, 'n_estimators': 500, 'random_state': 42}
-0.21501 (+/-0.008) for {'max_features': 3, 'min_samples_split': 94, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 1, 'min_samples_split': 64, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 1, 'min_samples_split': 90, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.008) for {'max_features': 3, 'min_samples_split': 93, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 46, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 1, 'min_samples_split': 66, 'n_estimators': 1000, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 2, 'min_samples_split': 71, 'n_estimators': 500, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 23, 'n_estimators': 500, 'random_state': 42}
-0.21501 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 1, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.008) for {'max_features': 2, 'min_samples_split': 69, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.008) for {'max_depth': 8, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 1, 'min_samples_split': 85, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 2, 'min_samples_split': 80, 'n_estimators': 500, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42}
-0.21502 (+/-0.007) for {'max_features': 2, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 3, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.008) for {'max_features': 3, 'min_samples_split': 95, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 31, 'n_estimators': 500, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 21, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_split': 88, 'n_estimators': 500, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 24, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 22, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_split': 61, 'n_estimators': 500, 'random_state': 42}
-0.21503 (+/-0.008) for {'max_features': 2, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_split': 67, 'n_estimators': 500, 'random_state': 42}
-0.21503 (+/-0.007) for {'max_features': 1, 'min_samples_split': 62, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 30, 'n_estimators': 1000, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_split': 60, 'n_estimators': 1000, 'random_state': 42}
-0.21504 (+/-0.008) for {'max_features': 3, 'min_samples_split': 91, 'n_estimators': 1000, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_split': 63, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 27, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 26, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_split': 84, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 2, 'min_samples_split': 72, 'n_estimators': 1000, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_split': 75, 'n_estimators': 500, 'random_state': 42}
-0.21504 (+/-0.007) for {'max_features': 1, 'min_samples_split': 92, 'n_estimators': 500, 'random_state': 42}
-0.21505 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 29, 'n_estimators': 1000, 'random_state': 42}
-0.21505 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 28, 'n_estimators': 1000, 'random_state': 42}
-0.21505 (+/-0.007) for {'max_features': 1, 'min_samples_split': 63, 'n_estimators': 1000, 'random_state': 42}
-0.21505 (+/-0.008) for {'max_features': 3, 'min_samples_split': 89, 'n_estimators': 500, 'random_state': 42}
-0.21506 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42}
-0.21506 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 45, 'n_estimators': 500, 'random_state': 42}
-0.21506 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 26, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.008) for {'max_features': 3, 'min_samples_split': 87, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 37, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.009) for {'max_features': 7, 'min_samples_leaf': 45, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.008) for {'max_features': 3, 'min_samples_split': 86, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.008) for {'max_depth': 7, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 25, 'n_estimators': 1000, 'random_state': 42}
-0.21506 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 20, 'n_estimators': 1000, 'random_state': 42}
-0.21507 (+/-0.007) for {'max_features': 1, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42}
-0.21507 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 20, 'n_estimators': 500, 'random_state': 42}
-0.21507 (+/-0.007) for {'max_features': 1, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42}
-0.21507 (+/-0.007) for {'max_features': 1, 'min_samples_split': 91, 'n_estimators': 500, 'random_state': 42}
-0.21507 (+/-0.008) for {'max_features': 5, 'min_samples_leaf': 31, 'n_estimators': 1000, 'random_state': 42}
-0.21508 (+/-0.007) for {'max_features': 1, 'min_samples_split': 61, 'n_estimators': 1000, 'random_state': 42}
-0.21508 (+/-0.006) for {'max_features': 1, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42}
-0.21508 (+/-0.007) for {'max_features': 1, 'min_samples_split': 58, 'n_estimators': 1000, 'random_state': 42}
-0.21508 (+/-0.008) for {'max_features': 2, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42}
-0.21508 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 25, 'n_estimators': 500, 'random_state': 42}
-0.21508 (+/-0.008) for {'max_features': 2, 'min_samples_split': 75, 'n_estimators': 500, 'random_state': 42}
-0.21508 (+/-0.008) for {'max_features': 4, 'min_samples_leaf': 28, 'n_estimators': 500, 'random_state': 42}
