mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0031914710998535156,0.00039875522679096463,0.05944137573242188,0.0007980111163786935,auto,4,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",0.7184873949579831,0.7138001359619307,0.7336956521739131,0.7377049180327868,0.7215631542219122,0.7250471835699256,0.009128878093668582,1621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0037900447845458985,0.0003988266846370742,0.14900174140930175,0.015329484376924348,auto,4,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",0.7046560111188326,0.7210418094585331,0.7379972565157751,0.7273963290278721,0.7255038220986797,0.7233154396045532,0.010866857947606175,1921,0.7370981754995656,0.7419132828630419,0.7351832819458719,0.7347990381312264,0.7353191489361702,0.7368625854751751,0.0026467161199335448,3.0801878410959676e-07
0.004188919067382812,0.00039868361926252103,0.12686142921447754,0.003535025432209826,auto,4,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",0.7051460361613352,0.7167235494880547,0.7423103212576896,0.7222982216142271,0.7224546722454672,0.7217828226753701,0.012037316697533133,2221,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003390645980834961,0.0004887334445230541,0.08018608093261718,0.0007980705068784719,auto,4,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",0.7183787561146052,0.717391304347826,0.7374830852503382,0.7404371584699453,0.7301808066759388,0.7287704718042637,0.009502972560876632,91,0.7328507411237504,0.7425437092903668,0.7365720150530277,0.7345057196516988,0.7391156462585035,0.7371175662754694,0.0034281341115677925,0.014896737631013419
0.0033907413482666014,0.000488850198765397,0.06223363876342773,0.003313634463941647,auto,4,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",0.715980460572226,0.7141887304820096,0.7386286490156143,0.7361206305688828,0.7255038220986797,0.7260806700635768,0.010020523906189396,1411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003789663314819336,0.00039887429708787493,0.15518546104431152,0.017061222973580936,auto,4,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",0.705718270571827,0.7162534435261708,0.7361206305688828,0.73224043715847,0.7231089521165859,0.7226843163114666,0.010966435291983786,2131,0.7374088225078151,0.7403846153846154,0.7344768439108061,0.7354904982023626,0.7356243620279006,0.7366770284066999,0.002080312286752462,1.7408470001633937e-11
0.0035905361175537108,0.0004885777489655962,0.12606310844421387,0.004019197855426574,auto,4,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.7146776406035665,0.7424657534246575,0.7256515775034293,0.7261324041811845,0.7229902972597205,0.012267927568308003,1981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0031912803649902345,0.000398969664516109,0.08078432083129883,0.0006309018727183062,auto,4,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",0.7191637630662021,0.7167235494880547,0.7374830852503382,0.7392197125256674,0.7280276816608996,0.7281200523186316,0.009176150380480573,451,0.7336093857832988,0.7417808219178083,0.7352739726027397,0.7345963474995733,0.7412444746684801,0.7373010004943801,0.003483440759320496,0.008398926283789243
0.0031912803649902345,0.0003988504516678635,0.06183457374572754,0.001668981333353512,auto,4,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",0.7181628392484343,0.7124405166553366,0.7389830508474576,0.7369863013698631,0.7204450625869264,0.7254000749350633,0.010617093277009328,1531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003789472579956055,0.0003988981353824061,0.14680776596069336,0.0031157748026992772,auto,4,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",0.7073509015256587,0.7257731958762887,0.7368421052631579,0.734832992501704,0.7281553398058251,0.7265874529362202,0.010454128800574364,1111,0.737261698440208,0.7413260048093439,0.7319076133447391,0.7351684048555308,0.7371099050203527,0.7365547252940349,0.003068898095363646,0.0011628698845641845
0.0035904407501220702,0.0004889865806349794,0.12865614891052246,0.00227443519994206,auto,4,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.721311475409836,0.7385037748798902,0.728268309377139,0.7233449477351916,0.7234914936995328,0.010558263740358498,1891,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003390598297119141,0.0004890643625591819,0.08198080062866211,0.0013228660359449807,auto,4,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",0.7218358831710711,0.7183673469387755,0.7356321839080461,0.7421124828532236,0.7257617728531855,0.7287389581160709,0.008836891922886968,121,0.7327928238744178,0.742271562766866,0.7337095946639302,0.7351535836177474,0.741534796664965,0.7370924723175852,0.004006178998346042,0.037055005902754776
0.0031912803649902345,0.0003989696930112163,0.06462750434875489,0.0026315772344063953,auto,4,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",0.7212205270457698,0.7142857142857142,0.7384823848238483,0.7373461012311903,0.7204450625869264,0.7263529950749967,0.009744949087189857,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989458084106445,3.015782985847835e-07,0.15877528190612794,0.004058311109915691,auto,4,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",0.7083333333333334,0.7189003436426118,0.7375596455351058,0.7369136641740314,0.7289073305670816,0.7261185562264059,0.011168968815580903,1381,0.7324333679473868,0.7382550335570469,0.7319411160561452,0.7338351009237085,0.737217598097503,0.734736443316358,0.0025482164384332683,0.0007197874373919777
0.004388236999511718,0.0010174857562818048,0.1362360954284668,0.0040679366141539676,auto,4,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",0.7044982698961939,0.7186858316221766,0.7418032786885247,0.728268309377139,0.7267683772538142,0.7240005382642087,0.01225960815997419,1861,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004388093948364258,0.0010167470038120736,0.0953451156616211,0.014460916774137604,auto,4,53,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 53, 'p': 1, 'weights': 'uniform'}",0.7194444444444444,0.720217835262083,0.7384823848238483,0.7371310912834592,0.7242570836212854,0.7279037866133771,0.008258059020641823,511,0.7323798035498881,0.7420071807146521,0.7327748333048384,0.7352991307312085,0.74077851436342,0.7366478925328014,0.004020456100258265,0.029637313628711172
0.003191232681274414,0.00039887429708787493,0.0646275520324707,0.0014658691854662718,auto,4,53,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 53, 'p': 1, 'weights': 'distance'}",0.7197231833910035,0.715258855585831,0.7411924119241192,0.7354750512645248,0.7226074895977809,0.7268481745266266,0.009830913416872271,991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003988981246948242,3.371747880871523e-07,0.14999890327453613,0.003373309737589545,auto,4,53,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 53, 'p': 2, 'weights': 'uniform'}",0.7105263157894737,0.7193947730398901,0.7375596455351058,0.7365554799183117,0.7279005524861878,0.7263834178246258,0.010305776409059726,1171,0.7328719723183392,0.7376936316695353,0.7320909557189262,0.7329341317365271,0.7369494983846285,0.7345080379655913,0.0023283004287025246,0.00048391277543591673
0.0063819408416748045,0.00430575808313912,0.14241986274719237,0.011569587129947633,auto,4,53,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 53, 'p': 2, 'weights': 'distance'}",0.7109266943291839,0.7178082191780821,0.7382091592617908,0.7307430129516019,0.7252595155709344,0.7245857997267172,0.00955521672584868,1711,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989124298095703,0.0006306002692144999,0.09674134254455566,0.019966903826524985,auto,4,55,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 55, 'p': 1, 'weights': 'uniform'}",0.7257617728531857,0.7133152173913043,0.7374830852503382,0.7346657477601655,0.7233748271092668,0.7269175877498106,0.008609391298932446,901,0.731665228645384,0.7418914305223625,0.7329914529914532,0.7339355718425089,0.7422750424448218,0.7365517452893061,0.0045752914307104,0.03523105865871996
0.004986572265625,0.0026007993415491214,0.07659516334533692,0.009738887279194539,auto,4,55,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 55, 'p': 1, 'weights': 'distance'}",0.7211072664359861,0.7120490129339687,0.7415426251691475,0.7341597796143251,0.7219917012448133,0.7261667735021056,0.010417799432144177,1351,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0037895679473876954,0.0003987075145796289,0.1573793411254883,0.006863495961312905,auto,4,55,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 55, 'p': 2, 'weights': 'uniform'}",0.7105263157894737,0.7180192572214581,0.73806275579809,0.7366984993178718,0.7281486579490708,0.7262869579657665,0.010652376306165837,1291,0.734220992564413,0.738846945778998,0.7326495726495728,0.7332991628224841,0.7384876805437552,0.7355008708718447,0.002635631145258538,0.00047245901869645286
0.003989362716674804,4.4220058896521113e-07,0.13922815322875975,0.01035701518432787,auto,4,55,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 55, 'p': 2, 'weights': 'distance'}",0.7123098201936376,0.7178082191780821,0.7399317406143344,0.7307430129516019,0.7284035936420179,0.7258355644667424,0.00976537596603272,1441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0033906936645507813,0.000488499889559823,0.08676824569702149,0.002092009919524118,auto,4,57,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 57, 'p': 1, 'weights': 'uniform'}",0.7242570836212854,0.7146739130434783,0.7384823848238483,0.7374224672639558,0.7275242047026278,0.7284689087408553,0.008825132096225242,211,0.7300327755735726,0.7400580303806111,0.7344150298889838,0.7350835322195703,0.7410926365795725,0.7361364009284619,0.004031608677336336,0.05719150619505581
0.003789520263671875,0.00039868381887134025,0.06702117919921875,0.0015960276733995578,auto,4,57,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 57, 'p': 1, 'weights': 'distance'}",0.7247579529737207,0.7129251700680272,0.7420446851726472,0.7345254470426411,0.7224913494809688,0.7273459909116353,0.010058154669825535,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989410400390625,5.091227651611e-07,0.1861025333404541,0.04300197431572566,auto,4,57,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 57, 'p': 2, 'weights': 'uniform'}",0.7115117891816921,0.7184065934065934,0.7406398910823689,0.7329700272479563,0.7279005524861878,0.7262818696720439,0.010331863841546152,1321,0.7321212121212123,0.7398527145059085,0.7304794520547945,0.7301912568306012,0.7368778664854764,0.7339045003995986,0.003818937233993998,0.045933010489738677
0.003989076614379883,1.9073486328124998e-07,0.14022555351257324,0.005801854367629981,auto,4,57,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 57, 'p': 2, 'weights': 'distance'}",0.7134986225895317,0.718300205620288,0.7400820793433652,0.7295081967213114,0.7257617728531855,0.7254268929177629,0.00921560609028267,1501,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989124298095703,0.0006307514008092977,0.09913516044616699,0.018823666534593386,auto,4,59,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 59, 'p': 1, 'weights': 'uniform'}",0.7202216066481995,0.7146739130434783,0.7389830508474576,0.7400275103163687,0.7282758620689654,0.7284326039702086,0.010025451428814034,241,0.7303176795580111,0.7396651861974719,0.7322161422708618,0.7343670131197819,0.7406779661016949,0.7354487974495643,0.004076047755448388,0.08519228468093622
0.0033911705017089845,0.0004886945497105888,0.07160887718200684,0.0027055852741536476,auto,4,59,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 59, 'p': 1, 'weights': 'distance'}",0.721606648199446,0.7154471544715447,0.7456021650879566,0.7364074328974535,0.7223756906077349,0.7282844564767232,0.011046799283128095,391,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0047874927520751955,0.001163775252855818,0.17872228622436523,0.024578946164475743,auto,4,59,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 59, 'p': 2, 'weights': 'uniform'}",0.7118175535590878,0.7235494880546076,0.7384196185286105,0.7329700272479563,0.7307692307692307,0.7275018009341803,0.0091812075177748,661,0.7334371216052586,0.7405377633156364,0.7302349511233066,0.7316490269716627,0.7358939496940857,0.7343505625419899,0.0036258633026329578,0.058910093324733286
0.005185937881469727,0.0023939133260309164,0.14401516914367676,0.009388888022140647,auto,4,59,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 59, 'p': 2, 'weights': 'distance'}",0.7117241379310345,0.7199453551912568,0.7433628318584071,0.7298772169167804,0.7267721954576737,0.7263327305945332,0.01055478520596541,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0031912803649902345,0.00039849282737495454,0.09694099426269531,0.006224786058983255,auto,4,61,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 61, 'p': 1, 'weights': 'uniform'}",0.7184466019417476,0.7155465037338765,0.7406905890318213,0.7364074328974535,0.7300275482093663,0.7282198683874698,0.009818434159682853,421,0.7304707708225555,0.7402353743817159,0.7312896043843125,0.7336170212765958,0.7414435784479838,0.7354112698626327,0.004566765077133177,0.11531981636293934
0.0035906314849853517,0.0004884608551226126,0.06921510696411133,0.0014928523568607675,auto,4,61,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 61, 'p': 1, 'weights': 'distance'}",0.7179487179487178,0.7141887304820096,0.7439024390243902,0.7332873880082701,0.7258953168044078,0.7270407382592287,0.010700511559406895,841,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0035903453826904297,0.0004885192845958804,0.160969877243042,0.003601562538366045,auto,4,61,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 61, 'p': 2, 'weights': 'uniform'}",0.7139903514817367,0.7168262653898769,0.7389830508474576,0.7358361774744028,0.7305306685044796,0.7272292300706381,0.010066682962420559,781,0.7330677290836655,0.7417535464023244,0.7306045555745846,0.7299419597132127,0.7351792084253439,0.7341093998398263,0.004250036131031021,0.10547960293755618
0.003988933563232422,2.3360154559928687e-07,0.14960083961486817,0.009118979769693992,auto,4,61,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 61, 'p': 2, 'weights': 'distance'}",0.7143840330350997,0.7184730743012953,0.7384196185286105,0.728395061728395,0.7282758620689654,0.7255863747830796,0.008437235986920935,1471,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003390789031982422,0.0004887140533336281,0.09155545234680176,0.002631233811358709,auto,4,63,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 63, 'p': 1, 'weights': 'uniform'}",0.7191166321601105,0.718052738336714,0.7378378378378379,0.7376373626373627,0.7300275482093663,0.7285309970277412,0.008605235178554415,181,0.7319676364262352,0.740160163571307,0.7308219178082191,0.7318568994889267,0.741744284504657,0.7353101803598691,0.0046510704735929125,0.1449636970736981
0.0033904552459716798,0.0004888892021161988,0.07440156936645508,0.0021487254594003565,auto,4,63,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 63, 'p': 1, 'weights': 'distance'}",0.7179487179487178,0.7184334908845373,0.7439024390243902,0.7303988995873452,0.7298969072164948,0.7281126726486684,0.009536588375007201,481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989601135253906,0.0006312033897446275,0.16974644660949706,0.010748820303727267,auto,4,63,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 63, 'p': 2, 'weights': 'uniform'}",0.7181254307374224,0.720708446866485,0.7382732834806254,0.7366984993178718,0.7321428571428571,0.7291863376524287,0.008270597438310318,1,0.7317073170731708,0.739917976760082,0.7289239204934886,0.7315906372800273,0.7375212224108658,0.7339322148035269,0.004104302350245228,0.24755126120298332
0.004188632965087891,0.0003995427796220759,0.15438761711120605,0.010468090808614394,auto,4,63,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 63, 'p': 2, 'weights': 'distance'}",0.7126119917298415,0.7209775967413442,0.7394270122783084,0.7335164835164835,0.7290233837689133,0.7271077404816566,0.00942625926041659,811,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003191089630126953,0.00039930423347460983,0.09374985694885254,0.002890924932197397,auto,4,65,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 65, 'p': 1, 'weights': 'uniform'}",0.7183391003460208,0.717391304347826,0.7383367139959433,0.7374224672639558,0.7261496225120109,0.7275245137650141,0.008987093138656633,601,0.7324380165289257,0.7393235394601984,0.7300445357999316,0.7313000511160334,0.7396981516025097,0.7345608589015197,0.004113669989446617,0.08717737808523968
0.003390932083129883,0.0007983923438956149,0.07440118789672852,0.0025701118768619298,auto,4,65,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 65, 'p': 1, 'weights': 'distance'}",0.7178423236514523,0.7194050033806625,0.7411924119241192,0.7321428571428571,0.7234042553191489,0.7267945551616339,0.008742185971388518,1051,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004189109802246094,0.00039930363557827436,0.17293753623962402,0.0088220821316761,auto,4,65,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 65, 'p': 2, 'weights': 'uniform'}",0.717346233586731,0.7220708446866485,0.7366984993178718,0.7342465753424657,0.7312714776632303,0.7283237579130928,0.007396665468667179,331,0.7326766891308103,0.7390859481582537,0.7297621085059045,0.7329467939972715,0.7369136641740313,0.7342770407932543,0.0033103676061207615,0.07211757608778813
0.003989315032958985,3.568322550558034e-07,0.14581050872802734,0.004058395477366756,auto,4,65,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 65, 'p': 2, 'weights': 'distance'}",0.7158620689655171,0.7204884667571234,0.7385665529010239,0.7298969072164948,0.7276478679504814,0.7264895082480897,0.007845819203559512,1141,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003989410400390625,0.0006315804265127386,0.09634275436401367,0.010528063935410828,auto,4,67,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 67, 'p': 1, 'weights': 'uniform'}",0.7179487179487178,0.717391304347826,0.7376271186440678,0.7377838953888508,0.7256515775034293,0.7272772127918519,0.008999169349367921,751,0.7343211578221917,0.7391452991452991,0.7299469813579614,0.7324374893689404,0.7380386834068543,0.7347779222202494,0.0034272669573077925,0.028630320584130935
0.0033908843994140624,0.0004887335840921662,0.07918848991394042,0.01233777490793499,auto,4,67,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 67, 'p': 1, 'weights': 'distance'}",0.7218771566597655,0.7201618341200269,0.7416949152542374,0.7298969072164948,0.723901098901099,0.7275041482691259,0.007818262566457563,631,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003789854049682617,0.00039885050867510976,0.16535801887512208,0.0054406436866566875,auto,4,67,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 67, 'p': 2, 'weights': 'uniform'}",0.720882150241213,0.7235494880546076,0.735554044867437,0.73474982864976,0.7303988995873452,0.7290245364687648,0.005892368732959362,31,0.7344827586206897,0.7389969293756395,0.7316906228610539,0.73224043715847,0.736271186440678,0.7347363868913062,0.0026862093296703845,0.03347322281539386
0.003989362716674804,5.135693366178994e-07,0.14700727462768554,0.0026464005775638367,auto,4,67,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 67, 'p': 2, 'weights': 'distance'}",0.7204968944099379,0.7254237288135594,0.7365554799183117,0.7303988995873452,0.728894989704873,0.7283521408367709,0.005330492631911495,271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003191709518432617,0.0003986358927767803,0.09155492782592774,0.0007464293852729296,auto,4,69,1,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 69, 'p': 1, 'weights': 'uniform'}",0.7183391003460208,0.717494894486045,0.7398373983739838,0.7398764584763212,0.7261496225120109,0.7283359052065626,0.009876552399584515,301,0.7326664367023112,0.7398804440649017,0.7298545765611635,0.7332765957446808,0.739034716342083,0.734942553883028,0.003872265285499699,0.08798095997927939
0.0033908367156982424,0.0004888697101317874,0.07180824279785156,0.0012618036337142583,auto,4,69,1,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 69, 'p': 1, 'weights': 'distance'}",0.7183391003460208,0.7190250507786053,0.7418478260869565,0.734610123119015,0.7207702888583218,0.7269156411226898,0.00954692618628925,931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0037899017333984375,0.00039875554040559314,0.16475934982299806,0.002393408634113894,auto,4,69,2,uniform,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 69, 'p': 2, 'weights': 'uniform'}",0.7172413793103449,0.7227118644067797,0.7365554799183117,0.7375596455351058,0.7298969072164948,0.7287900187926756,0.00785861674599054,61,0.7337584008271583,0.7391378429033907,0.7300393229611901,0.7338227761652725,0.7340227157145278,0.7341562117143079,0.0029000922833193657,0.06426276464162729
0.004188346862792969,0.0003987314312744371,0.1466085433959961,0.004324211074681172,auto,4,69,2,distance,"{'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 69, 'p': 2, 'weights': 'distance'}",0.7168508287292816,0.7222222222222223,0.7370572207084469,0.7316403568977351,0.7290233837689133,0.7273561083799094,0.007099222482217024,691,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0031912803649902345,0.0007462129857859544,0.04308485984802246,0.00132327581420978,auto,5,3,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.6718972895863053,0.6609071274298057,0.6920863309352518,0.6574945691527878,0.6543026706231454,0.667337275386328,0.01371980563412502,3961,0.8202123764188941,0.8202348690153569,0.8139450867052024,0.8224400871459695,0.8219375789283782,0.8197539996427603,0.0030386805922967314,0.0
0.0029917240142822267,5.091227651611e-07,0.02313833236694336,0.0019338066982567486,auto,5,3,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.6733096085409253,0.6628407460545194,0.6920863309352518,0.6550976138828633,0.6533333333333333,0.6673337819827344,0.014240938954561216,3991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0035904407501220702,0.0004884027398856699,0.05465397834777832,0.002706042271234899,auto,5,3,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.6657163221667854,0.6462882096069869,0.7018813314037626,0.6554989075018208,0.6548672566371682,0.6648473580585945,0.019510765177078084,4051,0.8159385852677754,0.8194594594594594,0.8187092095721538,0.8267055819044146,0.8175712470502813,0.8196768166508168,0.0037093084480358794,0.0
0.0031911373138427735,0.00039892205204827114,0.03291220664978027,0.0015450797160983117,auto,5,3,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.6676156583629894,0.648766328011611,0.7000726216412491,0.6535375638220277,0.6554004408523145,0.6650761503908537,0.018566699122041074,4021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002992534637451172,4.90933901833868e-07,0.04567775726318359,0.0007464421820443525,auto,5,5,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.674237047551455,0.6785206258890469,0.7142857142857144,0.6690240452616691,0.6793557833089312,0.6830823336996805,0.01602413716242296,3841,0.7829219960367502,0.7849768600925595,0.7770474329365784,0.7795458608975505,0.7839857651245552,0.7816955830175987,0.0029577831762434767,1.0084115699770563e-243
0.002991390228271484,4.6231077741778654e-07,0.025332546234130858,0.0004885387765992847,auto,5,5,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.6756564939673527,0.6808510638297872,0.7125790583274773,0.6685592618878637,0.675932699341624,0.6827141787266942,0.015434887586217616,3871,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00299220085144043,2.78041453115716e-07,0.05844368934631348,0.0018495605804942131,auto,5,5,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.6785459729151818,0.6623931623931624,0.7223411848679515,0.6690493209435311,0.6782861292665214,0.6821191404432337,0.020999015610352265,3901,0.7819494584837545,0.7879111111111111,0.7767714437932871,0.7854192853295024,0.7884856070087609,0.7841073811452832,0.004331995452414161,1.480159912706234e-122
0.0029921531677246094,1.5078914929239175e-07,0.038297605514526364,0.0007980108741920253,auto,5,5,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6789772727272727,0.6600142551674982,0.7238912732474964,0.6685796269727404,0.6724890829694323,0.6807864122433149,0.022406005720884727,3931,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0029918193817138673,5.352483825837052e-07,0.04807147979736328,0.0007462638573408825,auto,5,7,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'}",0.6835087719298245,0.6825842696629213,0.7145877378435518,0.669964664310954,0.6920863309352518,0.6885444607280832,0.014809204175351092,3811,0.7667674790962462,0.766973125884017,0.7635206786850476,0.767079646017699,0.7670364500792394,0.7662754759524497,0.0013815543145670377,0.0
0.0029917240142822267,3.504023183989303e-07,0.02772631645202637,0.0003989459045873741,auto,5,7,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 1, 'weights': 'distance'}",0.6845070422535211,0.6886395511921459,0.7119603680113235,0.6685592618878637,0.6910919540229886,0.6889508163453609,0.013923839711404474,3781,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.003191518783569336,0.00039920806884765627,0.06263232231140137,0.0015956760207590812,auto,5,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",0.6898016997167139,0.6811797752808989,0.7296918767507002,0.6689944134078212,0.6942628903413217,0.6927836184789984,0.020363125467801425,3721,0.7677809388335705,0.7749911691981632,0.7602401129943503,0.7753507369916532,0.7687400318979267,0.7694205979831328,0.005543117701698887,1.785938926894805e-43
