mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.002393341064453125,0.0004888307842991705,0.030717897415161132,0.0007465568558155966,auto,6,7,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",-0.24338080555963393,-0.23431413381679203,-0.2461719381630203,-0.2478624102702305,-0.24345074568288852,-0.24303598990616654,0.004679532777069562,3770,-0.18240523468468745,-0.18518631942572947,-0.18004140431682877,-0.1819768723816057,-0.18386328428761245,-0.1826946230192928,0.0017442936227098167,3.155021071135225e-262
0.0021938800811767576,0.0003991366109215068,0.03111686706542969,0.0007464421211223709,auto,6,7,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'distance'}",-0.24834683032605034,-0.23714646693613928,-0.2497098189672032,-0.2498529615486294,-0.24676167184472203,-0.2463639305148205,0.004741825850580436,3800,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023937225341796875,0.0004882272768737883,0.018949460983276368,4.6231077741778654e-07,auto,6,9,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'}",-0.24068152885099328,-0.23204837490551777,-0.24307500778089014,-0.23891037896640138,-0.23228276353276353,-0.2374016273175937,0.004473541502914798,3655,-0.19269043886275952,-0.19235471966564405,-0.18939798141478814,-0.19045395936152243,-0.1912598667274135,-0.19123139320642552,0.0012130366427738934,0.0
0.001994419097900391,5.917393515582492e-07,0.019149065017700195,0.00039923217767163767,auto,6,9,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'}",-0.24391126780224354,-0.23581265630382706,-0.24641067834817018,-0.24057032488615912,-0.23577268163187878,-0.24049747583675357,0.004263417691806273,3715,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002592802047729492,0.00048803268658744765,0.033111286163330075,0.0003988982208830506,auto,6,9,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}",-0.24131805666577852,-0.23275977057489666,-0.23588694737154123,-0.23891037896640138,-0.23348468660968666,-0.23647384879877878,0.0032401973562256594,3627,-0.18985141450867463,-0.191098661686897,-0.18817527010804322,-0.18926829991255764,-0.19225626266330334,-0.19012998177589518,0.0014212954824767352,3.2873235079275866e-233
0.002193927764892578,0.0003989935882917003,0.0341090202331543,0.0007465696047183931,auto,6,9,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'}",-0.24463533494583453,-0.23496079821681498,-0.239517425780743,-0.24056825238016208,-0.23689753302727004,-0.23931772668575163,0.0033090097971038997,3687,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994466781616211,4.672030911985737e-07,0.02034602165222168,0.0007980585579049729,auto,6,11,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",-0.2357750163505559,-0.2299068387685653,-0.2355024654489895,-0.23557191471629974,-0.23091822949777494,-0.23353605905171987,0.0025708541235805963,3511,-0.19568987547481584,-0.1963008343833401,-0.19449515343327411,-0.19441578284206243,-0.1957708167510966,-0.19533449257691782,0.0007481991781472689,0.0
0.0021940231323242187,0.00039894581909694896,0.020146274566650392,0.00039916054178001746,auto,6,11,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",-0.23916385222685055,-0.23257926652333893,-0.23913492459103597,-0.23698902683199108,-0.23384458820097762,-0.23634360880905872,0.0027047812932480837,3571,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002193641662597656,0.00039877918623819613,0.03630299568176269,0.0007977724128756889,auto,6,11,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",-0.23509126583031098,-0.23041282628753978,-0.2345004117349419,-0.23675255226057362,-0.22984543865225682,-0.23332175845544828,0.0027139146300757975,3481,-0.19357103691592378,-0.19561130237218852,-0.19329219291022193,-0.1938949133372357,-0.19667090676009746,-0.19460807045913348,0.0013097582410454137,5.200056231611781e-192
0.0025930404663085938,0.0004885192613241603,0.03590397834777832,0.0012618413106163955,auto,6,11,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",-0.238657256604248,-0.23213267046720776,-0.23721311947450235,-0.23813811742941954,-0.2328674718986088,-0.2358031172791684,0.002745034435838584,3541,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938800811767576,0.00039913669637106657,0.02094411849975586,0.0006311281780060134,auto,6,13,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",-0.2317199494841996,-0.22954744027788632,-0.22976764670365188,-0.23133040198327853,-0.2299442421483842,-0.2304623624597768,0.0008859746382880248,3394,-0.19885991199756992,-0.1987167648124339,-0.19674911384672214,-0.19785192183382228,-0.19852044376035236,-0.19813963125018014,0.0007763016204059218,0.0
0.0021936893463134766,0.0003985168083035433,0.02094416618347168,0.0006306757998813153,auto,6,13,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",-0.23534416324215154,-0.23168394967009306,-0.23362714976033563,-0.23302584198639828,-0.23237046096048067,-0.23321102709802913,0.0012490678616710643,3454,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002194118499755859,0.00039889824938326134,0.03829789161682129,0.0010170274065511744,auto,6,13,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",-0.23108850197948153,-0.2280130987306165,-0.23155060840904412,-0.23328384608281186,-0.22505120619025945,-0.22979890180924442,0.0029182537397406828,3324,-0.19730556951996575,-0.1986812476469878,-0.19596951206518112,-0.19699595814657225,-0.20064195768689297,-0.19791884901311999,0.0016139595007918573,7.604634851415717e-87
0.0023935317993164064,0.0004888697101317874,0.03829746246337891,0.0013526696220423446,auto,6,13,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",-0.2344630408434136,-0.2296775173870067,-0.23411168478783673,-0.23454333526156723,-0.2277775876719389,-0.23211623834117412,0.002833208478221838,3444,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0025931358337402343,0.0004886945264472148,0.0221405029296875,0.0003989935882917003,auto,6,15,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",-0.23191580069277912,-0.22526343870881685,-0.22793650793650794,-0.22591970121381888,-0.22752670940170944,-0.22771348539415764,0.0023231713921386824,3268,-0.1997304780012676,-0.19944777911164469,-0.1984913965586235,-0.19979591836734698,-0.2005653898723206,-0.19960619238224067,0.00066923346929936,0.0
0.002592945098876953,0.0004887333980000079,0.021941423416137695,3.371747880871523e-07,auto,6,15,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",-0.2348268698836256,-0.22771159785247086,-0.2312174531554796,-0.22795059022026803,-0.22975777506038642,-0.23029407430403154,0.0026027640497300244,3388,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002393817901611328,0.0004883442173158426,0.04029216766357422,0.0011966149829044314,auto,6,15,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",-0.23133493205435654,-0.22780845671601974,-0.22850206749366414,-0.22898759503801522,-0.22170405982905986,-0.22766973456049086,0.003207651118648362,3232,-0.2,-0.20124716553287986,-0.19937975190076032,-0.1994451113778845,-0.20237890455712243,-0.20049018667372942,0.001158084882066546,8.380510065282439e-122
0.0025931835174560548,0.0004887334445230541,0.040292215347290036,0.0010173266560204676,auto,6,15,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 15, 'p': 2, 'weights': 'distance'}",-0.23461336667675156,-0.22937561476603874,-0.23065288711594148,-0.23053755891252495,-0.22457286673859536,-0.2299528695262293,0.003219350883110545,3351,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0019939899444580077,4.422005889652111e-07,0.022939062118530272,0.00063075109440067,auto,6,17,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 17, 'p': 1, 'weights': 'uniform'}",-0.23050210350750538,-0.2243028699369021,-0.22871432309948198,-0.22324777661929826,-0.22367830050572263,-0.22609071310184972,0.0029481680955490593,3102,-0.2013070048688061,-0.20153216996141016,-0.19998795365897226,-0.20100566178028306,-0.20256593133361778,-0.20127974432061785,0.0008321758499809667,2.5288374867773464e-195
0.0019943714141845703,3.015782985847835e-07,0.022739362716674805,0.0007462764375828913,auto,6,17,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 17, 'p': 1, 'weights': 'distance'}",-0.23326134413338973,-0.226598184934367,-0.23128786168547527,-0.22532246128048844,-0.22623344296991993,-0.2285423463719558,0.0031402415972715527,3282,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029920101165771484,3.2340669551493016e-07,0.041688156127929685,0.0009767854494727966,auto,6,17,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 17, 'p': 2, 'weights': 'uniform'}",-0.22962667927941385,-0.2248262626850048,-0.22576504650303028,-0.22583981689561636,-0.21977309023156774,-0.22516854492662114,0.003159062613987812,3031,-0.201373487392732,-0.20246887682408607,-0.20113443301195907,-0.20177621221498981,-0.20389270760986136,-0.20212914341072566,0.0009910199493950269,1.4844328744994008e-119
0.0029915809631347657,5.135693366178993e-07,0.041688394546508786,0.000977272112546934,auto,6,17,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 17, 'p': 2, 'weights': 'distance'}",-0.23284253925027368,-0.22657384456946092,-0.2280290937040787,-0.227556547399172,-0.22265832705800895,-0.2275345155852006,0.0032596193364048533,3181,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938323974609376,0.0003990413574660046,0.02373642921447754,0.00039873131722588704,auto,6,19,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 19, 'p': 1, 'weights': 'uniform'}",-0.2279804964892352,-0.22306983735322386,-0.22890929224875545,-0.2219225640394662,-0.22273199445983377,-0.22492409706264777,0.002914844668292438,3024,-0.20308842228341,-0.2028794897460369,-0.20185026919354998,-0.2033783042302794,-0.2034244975744112,-0.2029241966055375,0.0005725039138874042,0.0
0.002393674850463867,0.0004885583422885717,0.023537158966064453,0.0004888116062914885,auto,6,19,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 19, 'p': 1, 'weights': 'distance'}",-0.23105414927277737,-0.2252961928215408,-0.23110422688605997,-0.2238890661534833,-0.22489375251556096,-0.22724895661674097,0.0031623554517879694,3174,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002792501449584961,0.00039894584759375934,0.04448156356811524,0.0018501570075039734,auto,6,19,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 19, 'p': 2, 'weights': 'uniform'}",-0.22862817779017783,-0.22568029982075935,-0.22377815392084813,-0.2240907443309734,-0.21811407948007672,-0.22406081546191886,0.003432508701794186,2938,-0.20223935147955371,-0.20249124580580155,-0.20253364503696217,-0.20329350576795813,-0.20503102941873133,-0.2031177555018014,0.001019489901654352,8.947661221452636e-94
0.0023935794830322265,0.0004887335608306504,0.04388303756713867,0.0008919101498360801,auto,6,19,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 19, 'p': 2, 'weights': 'distance'}",-0.23175505265542903,-0.2270199357905708,-0.22585717189628934,-0.22587805656979223,-0.22088263393383006,-0.22628118059384536,0.0034640039300912876,3148,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002193927764892578,0.00039923203528975524,0.024534273147583007,0.000488850594116665,auto,6,21,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",-0.22609939259476772,-0.2246857926844207,-0.22678459138757542,-0.2194728231428626,-0.22013452817024246,-0.2234368577362918,0.0030486265897587783,2821,-0.20395297116144565,-0.2039217047363163,-0.20288931899290327,-0.20450016741390434,-0.20467761061820466,-0.20398835458455483,0.0006245958169612541,7.432840985578719e-213
0.002194070816040039,0.00039880276795332124,0.024733877182006835,0.00039868367629362244,auto,6,21,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",-0.22923465440084728,-0.2264597046277086,-0.22893930965405912,-0.2215440553023647,-0.22262589465243765,-0.2257623104645179,0.0031708138005451785,3061,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002393674850463867,0.0004884608551226126,0.04547848701477051,0.0007976413285345109,auto,6,21,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",-0.22626796521966103,-0.2236949201449287,-0.2229871540452916,-0.22120957226427987,-0.2161717251002965,-0.2220686914221471,0.0033649313454976724,2653,-0.20166974024674417,-0.20317038379977842,-0.2029151796773131,-0.20377810988340914,-0.20519058708591947,-0.20334480013863288,0.0011502614686365769,1.4154613841772331e-59
0.002193784713745117,0.00039930363557827436,0.045478439331054686,0.0007978559337400139,auto,6,21,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",-0.22943895915964893,-0.22520379664300663,-0.22486972190033078,-0.22324861058013598,-0.2190038029313936,-0.22435548368257385,0.003367138067149885,2963,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001994609832763672,3.371747880871523e-07,0.02553133964538574,0.0004887528628558561,auto,6,23,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",-0.22466714718962066,-0.22371368207018158,-0.22485742879382375,-0.21888452923702562,-0.21805247564344918,-0.2220366407432538,0.002949152637098992,2611,-0.20464230443351933,-0.20483051443639838,-0.2038660454730096,-0.20528097817576937,-0.20567765661254214,-0.20485949982624777,0.0006135128473781207,1.717831070979292e-172
0.001994466781616211,3.2340669551493016e-07,0.02533259391784668,0.0007980348959023495,auto,6,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",-0.2277760908689396,-0.22537642654200832,-0.2272400150138492,-0.22077433986271588,-0.22058986937920674,-0.22435307371665478,0.0031004785307980607,2953,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002792072296142578,0.0003990892120795958,0.04667544364929199,0.0009773306205300989,auto,6,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",-0.22422742335432222,-0.2221206062765371,-0.22268340228340866,-0.21982403547430315,-0.21687781736222186,-0.22114842156144118,0.0025598088263221502,2461,-0.20339549593978543,-0.2035006819362906,-0.2034002636971613,-0.20487022786430262,-0.20548311920038884,-0.20412995772758574,0.0008771455254493984,7.4084718443331475e-84
0.0021939754486083986,0.00039873126020159984,0.046875,0.0008920699963284343,auto,6,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",-0.2275037689178565,-0.22370399069230296,-0.22442014575890992,-0.22160573608916528,-0.21923156552726755,-0.22329502752036348,0.002775374486463496,2791,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023908615112304688,0.0004858081462987642,0.0259307861328125,0.0006308264484161598,auto,6,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",-0.22364892086330931,-0.22280528211284514,-0.22267082833133253,-0.21771140456182472,-0.21983846153846154,-0.22133589435774312,0.0022214501060943063,2504,-0.20512903032122487,-0.2061968787515006,-0.20475198079231693,-0.2064048019207683,-0.20645136513651366,-0.2057868113844649,0.0007064346423318628,2.2772322450230465e-107
0.0023939132690429686,0.0004886556006187716,0.026130008697509765,0.000398969664516109,auto,6,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",-0.22688071256964365,-0.2243718547599147,-0.22517398494042018,-0.21962876998388414,-0.22189727392679778,-0.2235917157400079,0.0025501099756257365,2894,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021938323974609376,0.00039927980440963043,0.04867000579833984,0.000977661440685438,auto,6,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",-0.2238810551558753,-0.22319903961584633,-0.22186218487394957,-0.218218487394958,-0.21567884615384614,-0.22056989195678273,0.0031299238371684827,2311,-0.20381194836385466,-0.20360144057623053,-0.2044576230492197,-0.20583193277310924,-0.20603852385238525,-0.20474829372295983,0.0010114812494692199,3.7665842570119926e-55
0.002393627166748047,0.000488305175090794,0.04847040176391602,0.0007975816922676285,auto,6,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",-0.2268919904474348,-0.22424973075406365,-0.2234441640502798,-0.22001134660021276,-0.2181781449157802,-0.22255716751334573,0.0031015739139413833,2731,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002792167663574219,0.0003992559945982679,0.02672863006591797,0.0007462256095433445,auto,6,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",-0.2247140559157612,-0.22326461448777044,-0.2227409482311443,-0.21818274634956866,-0.21893795504906619,-0.22156945082559773,0.002550788990263785,2538,-0.20613277030546895,-0.2064825930372149,-0.205515539549153,-0.20652335008077305,-0.20702440614431816,-0.2063357318233856,0.0004989889560722403,1.0689576592213669e-204
0.0023931026458740234,0.0004884415182825454,0.026728725433349608,0.00039868361926252103,auto,6,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",-0.2273568886925813,-0.22466311917552648,-0.22487464787261036,-0.2198369410587191,-0.22077741843607648,-0.2235033827518462,0.0027913239401163546,2868,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023939132690429686,0.0004891424853943229,0.04986658096313477,0.0008923368140622932,auto,6,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",-0.2241449638642995,-0.22274259498037902,-0.22158657701763837,-0.21785833675033797,-0.21584329165347688,-0.2204371460518364,0.0031025513581581865,2251,-0.20350376951108576,-0.20453901725299173,-0.20566457035489094,-0.20616353537299695,-0.20674577745840428,-0.2053233339900739,0.0011637606006733275,1.4491377520867986e-38
0.0025891780853271483,0.0004888805468594691,0.04966769218444824,0.0011631292212773573,auto,6,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",-0.2268495624718461,-0.22374407869633642,-0.2231486886273519,-0.21944283784073873,-0.2180445875271724,-0.2222480650722917,0.003154859372809047,2701,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0021940231323242187,0.00039894581909694896,0.027726125717163087,0.0007462127724935048,auto,6,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",-0.22563067263193015,-0.22149787382253733,-0.2221002550841978,-0.21733259296584273,-0.21858135918778013,-0.22103024325068915,0.002905698282127554,2401,-0.20644748589172945,-0.20672097614313267,-0.20642478156542046,-0.2080327969475543,-0.20764145380055246,-0.20705349886967786,0.0006599733733804548,1.5320905709244817e-99
0.0027923583984375,0.0003986358927767803,0.027526712417602538,0.0007973791037582574,auto,6,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",-0.22800788330822364,-0.2230753490936173,-0.22411104377588265,-0.2191209586436799,-0.22036463088593933,-0.22293780825609577,0.003108490093613411,2761,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002392435073852539,0.0004875275916199635,0.05086431503295898,0.0008920700039749309,auto,6,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",-0.22425626680581814,-0.22148930916004927,-0.22144363096011294,-0.21718556625979762,-0.21541291274124214,-0.21995966043968124,0.0032052668395195715,2125,-0.20431745741638646,-0.20460015159452608,-0.20583346299280714,-0.20676165828995097,-0.20717481974118937,-0.205737510006972,0.0011343790787462246,4.6610768823171876e-36
0.0025928497314453127,0.0004886555540883141,0.05126352310180664,0.0013527328821913384,auto,6,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",-0.22663349019966406,-0.22262538581170302,-0.2228731045439712,-0.21864664862320207,-0.2175119272325447,-0.22166030133334957,0.003269098635656379,2573,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023933887481689454,0.0004885975783494126,0.028125190734863283,0.0003989220805467794,auto,6,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",-0.22439654935780823,-0.2206410139498047,-0.2218277529534186,-0.21633627436406402,-0.2179420475466261,-0.22023027733465916,0.0028457780026378446,2221,-0.2068019934453597,-0.2072115006252241,-0.20727614667094726,-0.20855626329616134,-0.20842562924346544,-0.20765430665623158,0.000703417980845539,1.7382895235726888e-71
0.001994419097900391,5.519789172549355e-07,0.027925729751586914,0.0006308265998000031,auto,6,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",-0.22693335177178908,-0.22235779878303769,-0.22378343625567593,-0.2179951885132953,-0.21981748426582165,-0.222179160409522,0.003108424718888468,2671,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002393198013305664,0.0004887531419829501,0.052459716796875,0.0007978677945555225,auto,6,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",-0.22374400167691028,-0.22022003390325953,-0.21922192394127268,-0.21685219353089832,-0.21683142559833507,-0.21937557541226688,0.002556370862659236,1975,-0.20530094270984486,-0.20598634875386157,-0.20618590828631142,-0.20745353292201374,-0.20750399701780792,-0.20648614593796794,0.0008621490546650126,1.5493449354107168e-50
0.002790498733520508,0.0003986675304630342,0.05206074714660645,0.001162924794998291,auto,6,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",-0.22615342408382302,-0.2214948230978801,-0.22082076934756822,-0.21823780124399034,-0.21862105611168284,-0.22106738326869893,0.002832887392813902,2455,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0023932456970214844,0.0004891034743487813,0.028523969650268554,0.0004882662647898285,auto,6,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",-0.22364587668708008,-0.22034047778891172,-0.22136347652008462,-0.21636202690442569,-0.21736375997739635,-0.21981663188691455,0.0026567466861370562,2068,-0.20688118046268755,-0.20793027954983642,-0.207347126178295,-0.20892544345561914,-0.20907600401913468,-0.20803200673311456,0.0008592985987687482,8.343882463359186e-43
0.0023932456970214844,0.0004886167833712648,0.028523731231689452,0.0004887529326376445,auto,6,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",-0.22602575388963675,-0.22204610514141734,-0.2231996806039282,-0.21782374104782518,-0.21922744958804374,-0.221666178300101,0.0029061751937093597,2608,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0027917861938476563,0.00039942277009354424,0.05325779914855957,0.0013530071114462897,auto,6,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",-0.22449588538535564,-0.21844770966237734,-0.22000094803761727,-0.2162319473243843,-0.2161033411033411,-0.21905798131924947,0.0030846006028246026,1791,-0.20610350110090836,-0.20671629533356042,-0.20646964019767683,-0.20735897664851063,-0.20763260899092661,-0.20685620445431657,0.0005641192619539829,9.422668976131776e-104
